state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
HI,1,19,4,2,18,4,14,24,2475,24,1825,24,326,24,39,24,15,24,1,24,0,24,171,24,67,24,66,24,321,24,302,24,5,24,2,24,234,24,0.737373737373737,24,1825,2475,0.178630136986301,24,326,1825,0.131717171717172,24,326,2475,0.286324786324786,24,67,234,0.730769230769231,24,171,234,2021/08/13,,0,24,0,24,6,24,4,24,7,24,2,24,9,24,6,24,5,24,0,24,0,24,3,24,2,24,1,24,4,24,2,24,3,24,0,24,3,24
IA,2,26,93,3,25,93,1,119,7882,121,5286,121,483,119,61,121,50,119,2,119,3,119,488,121,112,119,103,121,473,119,393,121,10,119,7,119,654,121,0.67064196904339,121,5286,7882,0.092706333973129,119,483,5210,0.062042389210019,119,483,7785,0.176377952755906,119,112,635,0.746177370030581,121,488,654,2021/08/13,,0,121,5,121,6,121,9,121,11,121,10,121,7,121,13,121,0,121,1,119,4,119,7,119,7,119,6,119,6,119,14,119,5,119,0,119,5,119
ID,3,36,10,4,35,10,0,48,3498,49,2264,49,401,48,69,49,5,48,2,48,0,48,254,49,125,48,128,49,399,48,398,49,2,48,2,48,312,49,0.647226986849628,49,2264,3498,0.179498657117278,48,401,2234,0.115895953757225,48,401,3460,0.40983606557377,48,125,305,0.814102564102564,49,254,312,2021/08/13,,0,49,3,49,6,49,6,49,16,49,11,49,16,49,11,49,0,49,0,48,0,48,0,48,1,48,1,48,1,48,0,48,2,48,0,48,3,48
IL,13,148,26,12,149,26,65,182,28772,187,21000,187,1937,182,283,187,280,182,7,182,37,182,2284,187,413,182,396,187,1899,182,1740,187,38,182,22,182,3313,187,0.729876268594467,187,21000,28772,0.093232576049288,182,1937,20776,0.068151431989304,182,1937,28422,0.127116035703293,182,413,3249,0.689405372773921,187,2284,3313,2021/08/13,,2,187,10,186,21,186,38,186,54,186,68,186,43,186,44,186,3,178,5,182,25,181,19,181,18,181,37,181,55,181,63,181,58,181,0,173,14,182
IN,22,108,3,20,110,3,4,131,17056,133,11488,133,1545,131,212,133,119,131,6,131,14,131,1559,133,418,131,391,133,1502,131,1293,133,43,131,13,131,2151,133,0.673545966228893,133,11488,17056,0.13565721310036,131,1545,11389,0.091344448385952,131,1545,16914,0.198763670946267,131,418,2103,0.724779172477917,133,1559,2151,2021/08/13,,0,133,12,133,22,133,33,133,36,133,44,133,40,133,25,133,0,133,1,131,7,131,11,131,18,131,18,131,17,131,23,131,19,131,5,131,13,131
KS,15,120,8,17,118,8,7,140,8680,143,5295,143,737,140,101,143,56,140,1,140,3,140,647,143,204,140,201,143,733,140,667,143,4,140,2,140,860,143,0.610023041474654,143,5295,8680,0.140487990850172,140,737,5246,0.085637927027655,140,737,8606,0.242857142857143,140,204,840,0.752325581395349,143,647,860,2021/08/13,,0,143,6,141,10,141,18,141,16,141,18,141,22,141,10,141,1,143,0,140,5,138,5,138,5,137,9,138,10,138,11,138,10,138,1,140,7,140
KY,1,13,93,20,85,2,6,105,13220,107,8421,107,1735,105,436,107,100,105,1,105,11,105,1267,107,449,105,450,107,1689,105,1542,107,46,105,16,105,1815,107,0.636989409984871,107,8421,13220,0.209111727130288,105,1735,8297,0.132828050834482,105,1735,13062,0.254102999434069,105,449,1767,0.698071625344353,107,1267,1815,2021/08/13,,3,107,20,107,24,107,37,107,78,107,84,107,56,107,35,107,94,107,1,105,3,105,11,105,14,105,20,105,30,105,21,105,14,105,0,105,45,105
LA,54,164,6,57,161,6,9,218,13442,224,10322,224,2698,224,407,219,11,219,11,219,3,219,1614,224,913,224,903,224,2647,224,3014,224,51,224,64,224,1843,224,0.7678916827853,224,10322,13442,0.261383452819221,224,2698,10322,0.200714179437584,224,2698,13442,0.495387954422138,224,913,1843,0.875746066196419,224,1614,1843,2021/08/13,,3,219,35,219,42,219,57,219,78,219,85,219,65,219,45,219,0,219,0,219,0,219,2,219,2,219,0,219,4,219,0,219,3,219,0,219,40,218
MA,6,76,1,6,76,1,4,82,17448,83,14438,83,385,82,57,83,68,82,0,82,6,82,979,83,94,82,87,83,379,82,347,83,6,82,2,82,1361,83,0.827487391104998,83,14438,17448,0.026849850059279,82,385,14339,0.022235056309558,82,385,17315,0.070411985018727,82,94,1335,0.719324026451139,83,979,1361,2021/08/13,,0,83,5,83,7,83,7,83,7,83,14,83,9,83,8,83,0,83,0,82,3,82,7,82,6,82,5,82,7,82,15,82,25,82,0,82,5,82
MD,2,50,1,2,50,1,8,52,10267,53,8440,53,785,52,75,53,167,52,0,52,7,52,892,53,153,52,137,53,769,52,597,53,16,52,6,52,1308,53,0.822051232102854,53,8440,10267,0.09363072519084,52,785,8384,0.077240972153892,52,785,10163,0.120472440944882,52,153,1270,0.681957186544342,53,892,1308,2021/08/13,,0,53,6,53,8,53,13,53,15,53,17,53,9,53,7,53,0,53,3,52,9,52,29,52,15,52,24,52,31,52,29,52,25,52,2,52,6,52
ME,2,27,8,1,28,8,1,36,3156,37,2324,37,105,36,8,37,19,36,0,36,2,36,262,37,46,36,42,37,102,36,88,37,3,36,1,36,326,37,0.73637515842839,37,2324,3156,0.045851528384279,36,105,2290,0.033675432969852,36,105,3118,0.145569620253165,36,46,316,0.803680981595092,37,262,326,2021/08/13,,0,37,0,37,0,37,0,37,0,37,2,37,4,37,2,37,0,37,0,36,1,36,1,36,0,36,4,36,3,36,5,36,5,36,0,36,1,36
MI,5,150,4,4,151,4,5,155,22487,159,17862,159,908,155,123,159,35,155,4,155,1,155,1934,159,235,155,218,159,899,155,813,159,9,155,7,155,2556,159,0.794325610352648,159,17862,22487,0.051201082666065,155,908,17734,0.040750381473835,155,908,22282,0.093365117203019,155,235,2517,0.756651017214398,159,1934,2556,2021/08/13,,1,159,9,159,9,159,13,159,20,159,26,159,26,159,17,159,2,159,0,155,1,155,1,155,2,155,7,155,8,155,9,155,5,155,2,155,10,155
MN,15,100,16,16,99,16,13,130,9907,131,7828,131,557,130,67,131,28,130,3,130,2,130,708,131,137,130,127,131,545,130,461,131,12,130,9,130,929,131,0.79014837993338,131,7828,9907,0.072253210533143,130,557,7709,0.057257401315789,130,557,9728,0.153415453527436,130,137,893,0.76210979547901,131,708,929,2021/08/13,,0,131,5,131,7,131,9,131,12,131,11,131,8,131,15,131,0,131,0,130,3,130,7,130,3,130,4,130,5,130,5,130,1,130,0,130,5,130
MO,28,70,25,31,67,25,10,119,15396,123,12605,123,2393,119,251,123,172,119,8,119,25,119,1633,123,710,119,705,123,2323,119,2163,123,70,119,57,119,1878,123,0.818719147830605,123,12605,15396,0.193280025846054,119,2393,12381,0.158413875281345,119,2393,15106,0.392482034273079,119,710,1809,0.869542066027689,123,1633,1878,2021/08/13,,2,123,11,123,26,123,36,123,39,123,59,123,47,123,31,123,0,123,3,119,14,119,14,119,19,119,26,119,32,119,35,119,29,119,0,119,35,119
MS,11,86,2,13,84,2,9,97,8025,99,5372,99,1696,97,200,99,46,97,8,97,3,97,772,99,467,97,472,99,1663,97,1640,99,33,97,21,97,841,99,0.669408099688474,99,5372,8025,0.319577915960053,97,1696,5307,0.21381744831064,97,1696,7932,0.573006134969325,97,467,815,0.9179548156956,99,772,841,2021/08/13,,2,99,12,99,17,99,39,99,40,99,45,99,28,99,14,99,3,99,0,97,4,97,4,97,7,97,8,97,8,97,11,97,4,97,0,97,26,97
MT,7,56,1,7,56,1,2,63,2916,64,2006,64,215,63,48,64,19,63,2,63,9,63,166,64,50,63,52,64,206,63,206,64,9,63,1,63,230,64,0.687928669410151,64,2006,2916,0.107769423558897,63,215,1995,0.074445983379501,63,215,2888,0.223214285714286,63,50,224,0.721739130434783,64,166,230,2021/08/13,,0,64,0,64,6,64,1,64,7,64,9,64,16,64,9,64,0,64,0,63,3,63,1,63,3,63,3,63,6,63,2,63,1,63,0,63,1,63
