state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
ID,1,23,27,3,42,6,8,50,3164,51,2249,51,182,50,39,51,4,50,2,50,2,50,180,51,17,50,17,51,174,50,170,51,8,50,8,50,255,51,0.710809102402023,51,2249,3164,0.082278481012658,50,182,2212,0.058295964125561,50,182,3122,0.069387755102041,50,17,245,0.705882352941176,51,180,255,2022/07/25,,1,50,2,46,5,46,2,47,5,46,6,46,11,46,7,46,0,51,0,50,1,45,0,45,0,45,0,45,1,45,1,45,1,45,0,50,0,37,456,40,334,0,0,2,0,50,1,50,0,15,0,15,1,0,27,50,110,50,200,50,1,50,0,45,1,45,0,50,0,50,6,50,16,50
MA,0,4,99,26,76,1,44,102,18250,103,15947,103,632,102,100,103,83,102,4,102,2,102,970,103,48,102,44,103,618,102,547,103,14,102,12,102,1207,103,0.873808219178082,103,15947,18250,0.039939332659252,102,632,15824,0.034884362753215,102,632,18117,0.040643522438611,102,48,1181,0.803645401822701,103,970,1207,2022/07/25,,0,103,9,103,3,103,11,103,9,103,15,103,16,103,34,103,3,103,0,102,2,102,8,102,1,102,4,102,23,102,22,102,23,102,0,102,0,102,1472,0,562,0,0,31,1,102,1,102,0,6,0,6,14,0,6,102,932,102,1273,102,1,102,1,102,2,102,0,102,5,102,144,102,169,102
UT,0,48,9,1,47,9,2,56,5722,57,4219,57,243,56,57,57,4,56,4,56,0,56,347,57,28,56,27,57,229,56,213,57,14,56,0,56,440,57,0.737329605033205,57,4219,5722,0.05816179990426,56,243,4178,0.043054571226081,56,243,5644,0.065116279069767,56,28,430,0.788636363636364,57,347,440,2022/07/25,,1,57,6,54,6,54,7,54,11,54,7,54,8,54,11,54,0,57,0,56,0,53,0,53,2,53,0,53,0,53,1,53,1,53,0,56,0,41,323,0,154,0,0,0,0,56,0,56,0,39,0,39,2,0,39,56,315,56,401,56,3,56,1,53,0,53,0,56,0,56,32,56,37,56
ND,0,6,43,12,33,4,10,48,2094,49,1597,49,67,48,12,49,2,48,0,48,0,48,105,49,9,48,8,49,67,48,58,49,0,48,0,48,207,49,0.762655205348615,49,1597,2094,0.042539682539683,48,67,1575,0.032398452611219,48,67,2068,0.044334975369458,48,9,203,0.507246376811594,49,105,207,2022/07/25,,0,49,0,46,1,45,3,45,2,45,1,45,2,45,3,45,0,49,0,48,2,45,0,44,0,44,0,44,0,44,0,44,0,44,0,48,3,40,79,0,105,0,0,0,0,48,0,48,0,4,0,4,1,0,4,48,44,47,72,47,0,47,0,43,0,44,0,47,3,48,5,47,10,47
AL,0,8,108,35,55,26,40,113,14899,116,11390,116,880,113,124,115,44,113,9,113,8,113,1286,116,129,113,120,115,841,113,767,115,39,113,25,113,1549,116,0.76448083764011,116,11390,14899,0.07802110116145,113,880,11279,0.059750135795763,113,880,14728,0.085204755614267,113,129,1514,0.830213040671401,116,1286,1549,2022/07/25,,1,115,8,115,4,115,13,115,15,115,25,115,27,115,30,115,1,115,0,113,4,113,5,113,5,113,10,113,8,113,7,113,5,113,0,113,4,113,1341,0,843,12,0,0,2,113,2,113,0,8,0,8,20,2,97,113,310,114,524,114,7,113,2,113,0,113,0,113,1,113,32,114,49,114
CO,14,62,31,19,68,20,10,105,11660,107,8026,107,325,105,71,107,37,105,5,105,25,105,785,107,51,105,51,107,293,105,267,107,32,105,24,105,1227,107,0.688336192109777,107,8026,11660,0.040870221327968,105,325,7952,0.028085032837885,105,325,11572,0.042535446205171,105,51,1199,0.639771801140994,107,785,1227,2022/07/25,,1,106,3,91,5,90,6,90,10,90,10,90,18,91,18,89,0,107,0,105,3,88,3,88,7,88,5,88,7,88,4,88,8,88,0,105,3,46,4145,819,1810,2,0,0,0,105,1,105,0,40,0,40,4,0,40,105,455,105,824,105,3,105,0,88,1,88,1,105,7,105,52,105,120,105
NC,19,100,12,17,102,12,54,127,23398,131,18283,131,1627,127,172,131,149,127,9,127,15,127,1763,131,225,127,180,131,1587,127,1282,131,40,127,29,127,2164,131,0.781391571929225,131,18283,23398,0.090068644818423,127,1627,18064,0.070302035172622,127,1627,23143,0.106990014265335,127,225,2103,0.814695009242144,131,1763,2164,2022/07/25,,1,131,9,127,13,127,14,128,27,127,25,127,47,127,36,128,0,131,1,127,6,123,11,123,14,123,22,123,28,123,39,123,28,122,0,127,15,110,194,0,182,0,0,0,0,127,1,127,0,108,0,108,7,0,108,127,1436,127,2346,127,4,127,3,123,1,123,1,127,15,127,306,127,411,127
OR,2,50,12,6,50,8,24,62,6752,64,5422,64,488,62,64,64,63,62,1,62,6,62,556,64,48,62,37,64,471,62,409,64,17,62,8,62,705,64,0.803021327014218,64,5422,6752,0.091694851559564,62,488,5322,0.074006672732787,62,488,6594,0.070588235294118,62,48,680,0.788652482269504,64,556,705,2022/07/25,,0,62,6,58,5,59,2,58,7,58,9,58,16,58,19,60,0,64,0,61,1,56,1,56,2,56,8,56,19,56,19,57,13,56,0,62,3,44,664,73,659,57,0,97,1,62,0,62,0,38,0,38,2,0,42,62,239,62,307,62,0,62,0,56,1,56,0,62,1,62,16,62,21,62
MD,4,37,19,8,34,18,22,59,11496,60,9701,60,784,59,92,60,150,59,2,59,6,59,861,60,62,59,48,60,758,59,618,60,26,59,15,59,1270,60,0.843858733472512,60,9701,11496,0.081429164935604,59,784,9628,0.068735753112397,59,784,11406,0.050283860502839,59,62,1233,0.677952755905512,60,861,1270,2022/07/25,,0,60,6,55,12,55,3,54,14,54,19,54,18,54,20,53,0,60,1,59,13,54,20,54,12,53,22,53,32,53,32,53,18,52,0,59,2,23,1551,365,1062,0,0,0,0,59,1,59,0,15,0,16,6,0,16,59,409,59,676,59,2,59,0,53,0,53,0,52,2,59,12,59,19,59
NM,2,13,39,22,31,1,19,52,4112,53,2972,53,217,52,26,54,27,53,2,52,5,52,292,53,28,52,26,53,210,52,203,53,7,52,4,52,376,53,0.722762645914397,53,2972,4112,0.074905074214705,52,217,2897,0.054195804195804,52,217,4004,0.07909604519774,52,28,354,0.776595744680851,53,292,376,2022/07/25,,0,53,1,52,2,51,1,51,1,51,3,51,12,51,5,51,1,53,0,52,6,51,0,50,1,50,3,50,4,50,5,50,6,50,2,52,2,46,187,0,81,0,0,0,3,52,1,52,0,8,0,8,9,1,8,52,194,52,358,52,2,52,0,50,0,51,0,52,0,52,20,52,49,52
DE,1,13,2,4,11,1,9,15,3155,16,2619,16,230,15,22,16,41,15,6,15,1,15,157,16,15,15,15,16,219,15,140,16,11,15,9,15,181,16,0.830110935023772,16,2619,3155,0.088906068805566,15,230,2587,0.073647134165866,15,230,3123,0.085714285714286,15,15,175,0.867403314917127,16,157,181,2022/07/25,,0,16,0,16,1,16,3,16,2,16,6,16,5,16,5,16,0,16,0,15,5,15,4,15,1,15,2,15,9,15,11,15,9,15,0,15,0,8,498,0,705,0,0,0,0,15,0,15,0,7,0,7,1,0,7,15,253,15,330,15,2,15,2,15,1,15,1,15,1,15,65,15,76,15
WY,0,4,27,6,20,5,1,29,1712,31,839,31,34,29,16,31,4,29,0,29,0,29,36,31,3,29,3,31,33,29,30,31,1,29,1,29,118,31,0.490070093457944,31,839,1712,0.041162227602906,29,34,826,0.020238095238095,29,34,1680,0.026548672566372,29,3,113,0.305084745762712,31,36,118,2022/07/25,,0,31,0,31,0,31,0,31,1,31,3,31,4,31,6,31,2,31,0,29,0,29,0,29,0,29,1,29,2,29,0,29,1,29,0,29,0,24,617,0,344,1,0,0,0,29,0,29,0,2,0,24,0,0,2,29,8,29,32,29,0,29,0,29,0,29,1,29,0,29,1,29,0,29
IA,0,87,37,2,88,34,20,122,7282,124,4785,124,240,122,56,124,10,122,3,122,0,122,379,124,29,122,29,124,228,122,227,124,12,122,12,122,552,124,0.657099697885196,124,4785,7282,0.050869012293345,122,240,4718,0.033342595165324,122,240,7198,0.054409005628518,122,29,533,0.686594202898551,124,379,552,2022/07/25,,2,122,8,102,2,101,4,102,7,102,5,101,14,103,11,101,3,124,0,120,1,99,2,98,0,98,4,99,2,99,0,98,0,97,1,122,1,65,892,6,1255,0,0,0,0,122,0,122,0,29,0,29,0,0,29,122,213,122,431,122,2,122,0,98,1,98,0,122,1,122,36,122,77,122
RI,1,1,13,5,8,2,2,14,2253,15,2065,15,59,14,7,15,1,14,0,14,0,14,130,15,6,14,5,15,55,14,54,15,4,14,1,14,147,15,0.916555703506436,15,2065,2253,0.028571428571429,14,59,2065,0.02618730581447,14,59,2253,0.040816326530612,14,6,147,0.884353741496599,15,130,147,2022/07/25,,0,15,1,15,1,15,0,15,0,15,1,15,1,15,3,15,0,15,0,14,0,14,0,14,0,14,0,14,0,14,0,14,1,14,0,14,0,2,0,0,0,0,0,0,0,14,0,14,0,2,0,2,2,0,2,14,201,14,224,14,0,14,0,14,0,14,0,14,0,14,67,14,76,14
AR,1,95,13,19,88,2,22,107,8901,109,6476,109,483,107,64,109,67,107,4,107,15,107,582,109,67,107,62,109,462,107,399,109,21,107,15,107,850,109,0.72755870126952,109,6476,8901,0.074733096085409,107,483,6463,0.054545454545455,107,483,8855,0.080432172869148,107,67,833,0.684705882352941,109,582,850,2022/07/25,,2,108,1,100,2,99,3,99,9,99,9,99,16,100,20,99,2,109,0,107,4,96,4,97,4,97,10,97,17,98,6,97,22,97,0,107,3,47,238,88,479,6,0,0,0,107,1,107,0,44,0,44,9,1,44,107,565,107,880,107,3,107,1,97,0,97,0,107,1,107,34,107,85,107
NJ,7,77,10,6,78,10,18,93,24052,94,17105,94,1121,93,180,94,38,93,16,93,3,93,1245,94,99,93,97,94,1074,93,1041,94,47,93,5,93,2898,94,0.711167470480625,94,17105,24052,0.065536392867583,93,1121,17105,0.046607350740063,93,1121,24052,0.03416149068323,93,99,2898,0.429606625258799,94,1245,2898,2022/07/25,,1,94,8,94,14,94,14,94,20,94,29,94,41,94,47,94,6,93,0,93,2,93,6,93,5,93,5,93,4,93,9,93,7,93,0,92,3,92,1460,221,1332,0,0,0,2,93,3,93,0,86,0,92,12,3,92,93,501,93,938,93,11,93,3,93,0,93,2,92,9,93,72,93,134,93
