STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2021-02-22 20:00:18.153929,2021-02-19 18:30:00.000000,,,,,42,2182,11,,7,,431,,,,730,,,,,,26711,,27174,1063576,,,,,,,,,
IA,2021-02-22 20:00:18.263679,2021-02-22 10:45:19.311000,332762,,1540007,,222,,,,,,5374,,,309569,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-22 20:00:19.109302,2021-02-22 00:00:00.000000,1175655,,,,1504,,377,,169,,20303,2203,,,,02/21/2021 23:59:00,,,,17660161,,,,,,,,,,,,,
IN,2021-02-22 20:00:22.976648,,656358,,3085554,,878,,163,,73,,,425,11982,,3458,2021-02-21T00:00:00,,,,7794765,747519,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-22 20:00:24.170055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-22 20:00:24.691660,,424644,,,,740,,,,113,,9477,669,8808,396834,58342,,,,,5365601,,,366302,,,,,429587,,,,,
MA,2021-02-22 20:00:28.416771,,,,4824588,,927,19176,234,,153.0,,,318.0,15508,477796,29640.0,2021-02-20 00:00:00,,,,15549944.0,645482.0,,539644,,153152.0,14895.0,,,,539089.0,,,
MD,2021-02-22 20:00:28.844591,2021-02-22 15:00:00.000000,376966,2964696,,,992,34493,276,,,,,182,7550,9606,,,,,,7677006,460098,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-22 20:00:31.027379,2021-02-22 00:00:00.000000,43594.0,,,,72,1508.0,22,,6,,658.0,,,12766.0,9035.0,,14868,794,14062.0,1568061,40903,1524848,34559.0,,,,,196429,10066,,,186112,
MI,2021-02-22 20:00:33.463668,2021-02-22 05:00:00.000000,581403,,,,841,,225,,93,,15362,981,15362,529080,56525,,518209,,,10191403,736573,9454830,581403,,,,,,,,,,
MN,2021-02-22 20:00:34.514231,,479591,,3422813,,,25478,,5264,,,6433,270,6163,466311,22732,,,,,,,,456859,6771188,,,,407525,,,,,
MO,2021-02-22 20:00:52.207926,,,,,,,,,,,,,,7715,,,,147095.0,,,4403835,,,475348,,,,,800188.0,,,,,
MP,2021-02-22 20:00:52.748760,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-22 20:00:57.551824,2021-02-21 12:00:00.000000,98810,,,,78,4527,,,,,1341,,,95299,,,,,,1050392,,,,,,,,,,,,,
NC,2021-02-22 20:01:08.141111,,844770.0,,,,1647,,,,,,10933.0,,,,104991.0,,,,,6419326.0,,,739450.0,,,,,714035.0,,,,,
ND,2021-02-22 20:01:11.248374,,99312,302972,,,38.0,,7.0,,,,,30,1438,97164,5039,,13395,1442,11953.0,1494726.0,,,94273,1394905,,,,131757.0,,,,,
NE,2021-02-22 20:01:14.942975,2021-02-22 13:45:00.000000,199045,757334,956892,,161,6031,,,,,2047,,,142336,,,,,,2316398,230838,2082984,,,,,,,,,,,
NH,2021-02-22 20:01:22.968508,,73413,,623046,,109,,,,,,1154,,,69319,21663,,38983,,,1410731,,,51750,,37421.0,,,183338,,,,,
NJ,2021-02-22 20:01:24.180507,2021-02-22 17:00:00.000000,,,,,2023,,438,,289,,,2289,20585,74109,84207,,,,,10244488,,,684902,,,,,,,,,,
NM,2021-02-22 20:01:24.282854,2021-02-21 22:21:38.806000,182789,,,,242,12916,,,,,3624,,,132219,,,,,,2609761,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-22 20:01:24.817088,,1578785,,36461592,,,,,,,,,,,,,2021-02-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-22 20:01:25.298938,,419853,,,,,,,,,,4203,,,400597,,2021-02-22,,,,,,,,,,,,,,,,,
OR,2021-02-22 20:01:25.876795,,152190,3266406,,,,,,,,,2149,,,5901,,,,,,,,,199381,,,,,,,,,,
PA,2021-02-22 20:01:27.414369,,915018,3827159,,,1963,,418,,240,,23614,,,814366,126304,,,,,10121980,,,788714,,,,,,,,,,
PR,2021-02-22 20:01:28.671776,,,,,,233,,41,,34,,1983,294,1689,89469,7577,,,78173,,,,,91680,,,,,,,,,,
RI,2021-02-22 20:01:29.210013,,123980,659066,783046,,186,8815,27,,18,,2466,,,7648,,2/22/2021,,,,,147884,2743555,,2891439,,,,,,,,,
SC,2021-02-22 20:01:29.559689,,,,,,,,,,,,,915,7417,,68571,,,,,,,,437018,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-22 20:01:29.664780,2021-02-21 19:00:00.000000,765137,,,,,18284,,,,,11133,,,737635,122464,,,,,6674491,741254,5933237,642673,,,,,,,,,,
TX,2021-02-22 20:01:31.355083,2021-02-20 06:00:00.000000,,,,,7146,,2114,,,,41343,,,2318193,342467,,995393,143699,,19165851,2558042,,2245634,,,,,2303319,192327,,,,
UT,2021-02-22 20:01:32.987198,2021-02-21 13:29:49.218000,366735,1511410,1822541,,263,14445,100,2269,,796.0,1852,,,344387,,,,,,,339548,2456796,311131,,,,,,57347,,54964.0,846853,286108.0
VA,2021-02-22 20:01:34.973071,,565270,,,,1540,23530,318,,187,,7486,1041,6445,,118628,2021-02-22T00:00:00.000,218920,26953,,,545660,,446642,5762389,,,,1307285,118379,,,,
VI,2021-02-22 20:01:35.136764,,2579,43693,46380,108.0,,,,,,,25,,,2465,,"Mon, February 22, 2021, 01:53 pm",,,,,,,,,,,,,,,,,
VT,2021-02-22 20:01:35.563698,2021-02-22 05:00:00.000000,14608,,325694,,38,,13,,,,198,,,11761,422,,,,,1024572,,,14186,,,,,,,,,,
WA,2021-02-22 20:01:37.089010,2021-02-20 00:00:00.000000,289939,,,,,16558,,,,,4822,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-22 20:01:39.578897,2021-02-22 20:00:00.000000,559998,2595614,,,,25775,,2247,,,6284,,,,,,,,,,,,,6692770,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-22 20:01:39.816748,,53795,,,,,,,,,,662,,,52431,8142,,,,,,,,45653,,,,,,,,,,
