STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2021-01-05 19:18:52.575031,2021-01-05 17:00:00.000000,499636,,,,3702,,679,,481,,,2021,17361,57439,,,,,,8015890,,,,,,,,,,,,,
NM,2021-01-05 19:18:52.640258,2021-01-04 22:52:19.340000,147315,,,,703,10034,,,,,2574,,,69903,,,,,,2012759,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-05 19:18:53.079023,,1041028,,26135866,,,,,,,,,,,,,2021-01-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-05 19:18:53.486176,,735003,,,,,39650,,6022,,,9247,895,8352,,78422,01/05/2021,,,,,,,656581,,,,,,,,,,
OK,2021-01-05 19:18:53.529835,,308268,,,,,,,,,,2571,,,271693,,2021-01-05,,,,,,,,,,,,,,,,,
OR,2021-01-05 19:18:54.152287,,118453,2560960,,,,,,,,,1506,,,5901,,,,,,,,,161817,,,,,,,,,,
PA,2021-01-05 19:18:56.102372,,673915,3315134,,,5684,,1148,,700,,16546,,,471740,71040,,,,,7656209,,,602875,,,,,,,,,,
PR,2021-01-05 19:18:56.291950,,,,,,423,,69,,74,,1562,266,1296,70374,4861,,,57221,,,,,74458,,,,,,,,,,
RI,2021-01-05 19:18:56.732379,,,559689,653541,,409,6837,56,,40,,1870,,,5682,,1/5/2021,,,,,112563,1946881,93852,2059444,,,,,,,,,
SC,2021-01-05 19:18:56.790032,,,,,,,,,,,,,430,5068,,26070,,,,,,,,302003,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-05 19:18:56.886504,2021-01-04 19:00:00.000000,612250,,,,,14760,,,,,7168,,,530494,77776,,,,,5673239,617631,5055608,534474,,,,,,,,,,
TX,2021-01-05 19:19:00.319358,2021-01-03 06:00:00.000000,,,,,12961,,3317,,,,27969,,,1464746,212810,,795422,92554,,14189167,1799060,,1598713,,,,,1241302,108130,,,,
UT,2021-01-05 19:19:01.487097,2021-01-04 15:08:43.693000,285633,1316976,1572029,,551,11240,167,1837,,647.0,,,,234298,,,,,,,276257,2008430,255053,,,,,,34033,,32643,407431,147652.0
VA,2021-01-05 19:19:03.513586,,371913,,,,2918,18526,558,,337,,5191,619,4572,,62254,2021-01-05T00:00:00.000,892715,80888,,,382344,,309659,4404641,,,,,,,,,
VI,2021-01-05 19:19:03.694055,,2055,34642,,87.0,,,,,,,24,,,1938,,"Mon, January 04, 2021, 08:28 pm",,,,36784,,,,,,,,,,,,,
VT,2021-01-05 19:19:04.150224,2021-01-05 05:00:00.000000,8038,,269010,,44,,8,,,,149,,,5463,195,,,,,719758,,,7843,,,,,,,,,,
WA,2021-01-05 19:19:04.264847,2021-01-04 00:00:00.000000,256435,,,,,,,,,,3482,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-05 19:19:07.036083,2021-01-04 20:00:00.000000,487938,2365680,,,,21580,,2058,,,4884,,,,,,,,,,,,,5445697,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-05 19:19:07.331129,,45247,,,,,,,,,,438,,,43420,6505,,,,,,,,38742,,,,,,,,,,
