STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2021-02-14 18:30:42.177572,2021-02-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,134,,,,,,,,,,
MS,2021-02-14 18:30:42.799164,,287436,,,,,,,,,,6462,1893,4569,,107861,,77438,,,1538094,,,179575,,,,,680977,,,,,
MT,2021-02-14 18:30:43.118683,2021-02-13 12:00:00.000000,97401,,,,92,4439,,,,,1327,,,93328,,,,,,1021061,,,,,,,,,,,,,
NC,2021-02-14 18:30:57.273161,,821894.0,,,,1989,,,,,,10487.0,,,,98716.0,,,,,6138563.0,,,722849.0,,,,,653807.0,,,,,
ND,2021-02-14 18:30:59.493621,,98597,301542,,,38.0,,6.0,,,,,30,1431,96404,4808,,13395,1442,11953.0,1472520.0,,,93789,1378291,,,,117898.0,,,,,
NE,2021-02-14 18:31:02.746703,2021-02-14 14:45:00.000000,197236,751051,948791,,197,5950,,,,,2002,,,142312,,,,,,2253441,227838,2023233,,,,,,,,,,,
NH,2021-02-14 18:31:11.061786,,70505,,615799,,128,,,,,,1130,,,66122,20413,,38628,,,1355252,,,50092,,37090.0,,,163630,,,,,
NJ,2021-02-14 18:31:12.154370,2021-02-14 17:00:00.000000,,,,,2449,,520,,326,,,2246,20208,72120,80790,,,,,9997131,,,665197,,,,,,,,,,
NM,2021-02-14 18:31:12.205579,2021-02-13 22:49:47.472000,180289,,,,341,12657,,,,,3516,,,118926,,,,,,2535285,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-14 18:31:12.725806,,1529769,,35036952,,,,,,,,,,,,,2021-02-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-14 18:31:13.277314,,413542,,,,,,,,,,4024,,,387837,,2021-02-14,,,,,,,,,,,,,,,,,
OR,2021-02-14 18:31:13.905077,,149576,3187079,,,,,,,,,2094,,,5901,,,,,,,,,196624,,,,,,,,,,
PA,2021-02-14 18:31:15.664790,,894915,3768106,,,2348,,503,,263,,23096,,,776339,121301,,,,,9799882,,,773614,,,,,,,,,,
PR,2021-02-14 18:31:15.874027,,,,,,216,,50,,46,,1919,296,1623,87616,7383,,,75188,,,,,90226,,,,,,,,,,
RI,2021-02-14 18:31:16.606943,,120821,646167,766988,,222,8689,39,,20,,2290,,,7496,,2/12/2021,,,,,144182,2592791,,2736973,,,,,,,,,
SC,2021-02-14 18:31:16.797814,,,,,,,,,,,,,849,7149,,60713,,,,,,,,426580,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-14 18:31:16.906305,2021-02-13 19:00:00.000000,756071,,,,,17997,,,,,10902,,,720977,119280,,,,,6592275,734339,5857936,636791,,,,,,,,,,
TX,2021-02-14 18:31:19.593594,2021-02-12 06:00:00.000000,,,,,8395,,2473,,,,40378,,,2220233,337242,,983897,139990,,18700767,2510207,,2215885,,,,,2168000,186571,,,,
UT,2021-02-14 18:31:20.974878,2021-02-13 13:45:57.320000,360584,1484833,1791707,,333,14151,116,2225,,776.0,1790,,,332702,,,,,,,334688,2398120,306874,,,,,,55400,,53095.0,796584,272760.0
VA,2021-02-14 18:31:22.907347,,549999,,,,1906,22906,392,,238,,7012,988,6024,,113793,2021-02-14T00:00:00.000,215925,25842,,,532833,,436206,5607650,,,,1228812,113849,,,,
VI,2021-02-14 18:31:23.076709,,2524,41924,44547,99.0,,,,,,,25,,,2399,,"Fri, February 12, 2021, 09:41 am",,,,,,,,,,,,,,,,,
VT,2021-02-14 18:31:23.663080,2021-02-14 05:00:00.000000,13677,,317470,,49,,11,,,,189,,,10659,345,,,,,966693,,,13332,,,,,,,,,,
WA,2021-02-14 18:31:25.212191,2021-02-13 00:00:00.000000,289939,,,,,16558,,,,,4675,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-14 18:31:27.700819,,53136,,,,,,,,,,647,,,51716,7911,,,,,,,,45225,,,,,,,,,,
