STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595247388.059434,,23161,,,,3410,,815,,,,670,4,666,,1066,"Current as of July 19, 2020 - Limited Reporting on Sundays",,,,,,,22095
LA,1595247388.747759,,91706,,1069304,,1469,,,,177,,3433,,,53288,,,,,,,,,
MA,1595247389.799986,,106882,,1033883,,498,11717,64,,41,,,218,8213,,6652,7/19/2020,86165,,,1328399,,,
MD,1595247389.92607,2020-07-19 14:00:00.000,78131,661654,,,449,11841,131,,,,,130,3247,5344,,,,,,943853,,,
ME,1595247390.335995,2020-07-19 00:00:00.000,3687,,,,10,375,9,,7,,117,,,3148,421,,8445,385.0,8050.0,137016,4542,132293,3266
MI,1595247391.355671,2020-07-17 04:00:00.000,72502,,,,345,,197,,124,,6108,247,6119,55162,8205,,197569,,,1505204,102613,1402591,73663
MN,1595247391.576472,,46204,,,,,4627,,1389.0,,,,,1541,40001,,,,,,,,,
MO,1595247393.756378,,33093,,559079,,875,,,,86,,1129,,,,,,53533,1829.0,,709043,37936,670037,31642
MP,1595247394.138845,2020-07-19 00:00:00.000,,,11092,,,4,,,,,2,,,29,,,,,,12236,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595247394.532261,2020-07-18 12:00:00.000,2533,,133159,,47,165,,,,,37,,,1075,,,,,,,,,
NC,1595247394.662632,,99778,,,,1115,,,,,,1634,,,,,,,,,,,,
ND,1595247395.555276,,5019,128835,133854,,45,302,,,,,,4,78,4131,,,6353,229.0,6124.0,257223,,,
NE,1595247397.206516,2020-07-19 23:00:00.000,22583,212313,235149,,121,1482,,,,,301,,,17112,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595247399.093675,2020-07-19 16:00:00.000,176783,,1791137,,798,,146,,72,,,1947,13732,31448,,,,,,,,,
NM,1595247399.169017,2020-07-19 21:30:20.334,16971,,469215,,161,2387,,,,,571,,,6764,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595247399.526523,,406807,,5115470,,,,,,,,,,,,,2020-07-18T00:00:00.000,,,,,,,
OH,1595247399.974725,,74932,,,,,9555,,2315.0,,,3174,258,2916,,4177,07/19/2020,,,,,,,70755
OK,1595247400.008312,,25265,,,,,,,,,,451,,,19466,,2020-07-19,,,,,,,
OR,1595247400.789207,,13802,310393,323478,,242,1327,64,,34,,254,,,3199,,,,,,,,,13085
PA,1595247401.240621,,101027,926352,,,703,,,,96,,7015,,,76780,2863,,,,,,,,98164
PR,1595247401.388984,,4011,,,,336,,31,,20,,180,99,81,,,,,8450.0,,,4011,,
RI,1595247401.787397,,,161408,179201,,62,2088,4,,2,,990,,,1717,,7/17/2020,,,,304770,25966,278804,17793
SC,1595247402.19928,,,,,,,,,,,,,17,1138,,221,,,,,,,,69765
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595247402.34188,2020-07-19 05:00:00.000,78115,,,,,3681,,,,,843,,,44319,754,,,,,1196543,91295,1105248,77361
TX,1595247403.051786,2020-07-18 06:00:00.000,325030,,2932364,,10592,,,,,,3958,,,172936,,,221259,7752.0,,2932364,,,
UT,1595247404.065878,2020-07-19 13:44:16.408,34117,,462822,,296,2033,102,543.0,,222.0,243,,,,,,,,,545296,,,
VA,1595247405.307649,,77430,,,,1186,,249,,127,,,104,1923,,2940,,93869,0.0,,904423,0,,74490
VI,1595247405.984099,,297,6587,6938,54.0,,,,,,,6,,,135,,"Sat, July 18, 2020, 08:58 pm",,,,,,,
VT,1595247406.255379,2020-07-19 04:00:00.000,1350,,82500,,24,,,,,,56,,,1137,,,,,,,,,
WA,1595247406.427792,2020-07-19 00:00:00.000,46946,,,,,,,,,,1447,,,,,,,,,,,,
WI,1595247406.799827,2020-07-19 19:00:00.000,42315,730902,,,,4107,,826.0,,,844,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595247406.950141,,2126,,,,,,,,,,25,,,1615,398,,,,,,,,1728
