STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
GU,1599085463.928651,,1494,,,,,,,,,,13,,,,8,,,,,,,,1486,,,,,,,,
HI,1599085465.459467,,8653,,202186,,,532,,,,,74,,,2634,,9/1/20,,,,,,,,,,,,,,,
IA,1599085465.594799,2020-09-02 10:45:07.365,66137,,642772,,310,,,,,,1125,,,48015,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599085466.31781,2020-09-02 00:00:00.000,238643,,,,1596,,347,,142,,8091,209,,155217,1702,09/01/2020 23:59:00,,,,4119873.0,,,,,,,,,,,
IN,1599085468.104054,,95750,,1092596,,887,,247,,69,,,219,3106,,2299,2020-09-01,,,,1457009.0,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599085469.057238,,49991,,832717,,4652,,1396,,,,966,9,957,10463,4494,"Current as of September 2, 2020 -",47237,,,,,,45497,,,,,,,,
LA,1599085470.081924,,,,1903883,,873,,,,132,,4841,,,134432,896,,,,,,,,149838,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1599085470.851057,2020-09-02 14:00:00.000,109319,1236327,,,370,14351,113,,,,,143,3623,7026,,,,,,1964931.0,130196,,,,,,,,,,
ME,1599085471.466352,2020-09-02 00:00:00.000,4567,,,,11,423,6,,1,,133,,,3978,467,,9646,480,9153.0,272565.0,5717,266604,4100,,,,,,,,
MI,1599085472.853783,2020-09-02 04:00:00.000,103710,,,,629,,156,,78,,6509,272,6509,76151,10758,,259606,,,2848852.0,146504,2702348,103710,,,,,,,,
MN,1599085473.488574,,77085,,1150854,,297,6520,135,1849.0,,,,52,1823,69521,,,,,,1525555.0,,,,,,,,,,,
MO,1599085475.314277,,87213,,998097,,934,,,,113,,1542,,,,,,71255,3021,68105.0,1311023.0,96924,1211811,,,69257.0,2952.0,,,,2876.0,1048.0
MP,1599085475.947107,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626.0,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599085476.338619,2020-09-01 12:00:00.000,7691,,,,150,461,,,,,109,,,5584,,,,,,253873.0,,,,,,,,,,,
NC,1599085481.774774,,170553,,,,858,,,,,,2741,,,,,,,,,2295698.0,,,169424.0,,,,,,,,
ND,1599085482.932801,,12267,191830,204097,,,,,,,,,4,118,9834,,,8655,342,8313.0,479468.0,,,,,,,,,,,
NE,1599085484.793585,2020-09-01 23:30:00.000,34574,331067,366056,,162,2014,,,,,399,,,26363,,,,,,,,,,,,,,,,,
NH,1599085485.318801,,,,211281,,8,715,,,,,432,,,6634,,,,,,,,,7297,,29761.0,,,,,,
NJ,1599085487.273821,2020-09-02 16:00:00.000,192595,,,,515,,100,,29,,,1783,14181,33991,,,,,,2902267.0,,,,,,,,,,,
NM,1599085487.356334,2020-09-02 21:50:32.920,25612,,770959,,71,3159,,,,,790,,,13180,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599085487.817612,,436218,,8428477,,,,,,,,,,,,,2020-09-01T00:00:00.000,,,,,,,,,,,,,,,
OH,1599085488.208906,,124610,,,,,13479,,2975.0,,,4165,286,3879,,6562,09/01/2020,,,,,,,118048,,,,,,,,
OK,1599085488.243856,,60118,,,,,,,,,,821,,,50646,,2020-09-02,,,,,,,,,,,,,,,
OR,1599085489.245876,,27075,539307,565072,,139,2167,45,,22,,468,,,5144,,,,,,,,,25765,,,,,,,,
PA,1599085490.303992,,135611,1552085,,,550,,,,67,,7712,,,111201,3859,,,,,,,,131752,,,,,,,,
PR,1599085490.466248,,15942,,,,373,,71,,53,,443,150,293,,,,,18061,,,15942,,,,,,,,,,
RI,1599085490.958675,,,256563,278641,,78,2542,8,,4,,1051,,,2130,,9/2/2020,,,,,31362,504777,22078,536139,,,,,,,
SC,1599085491.389494,,,,,,892,,228,,145,,,142,2652,,1804,,,,,,,,118699,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599085491.510473,2020-09-02 05:00:00.000,157831,,,,,7061,,,,,1797,,,120675,3933,,,,,2234298.0,186780,2047518,153898,,,,,,,,
TX,1599085493.798661,2020-09-01 06:00:00.000,621667,,5068862,,4149,,1476,,,,12870,,,522087,,,360236,30213,,5068862.0,,,,,,,,26210.0,3640.0,,
UT,1599085494.951689,2020-09-02 13:26:28.741,52822,,668425,,147,3134,47,785.0,,325.0,410,,,,,,,,,829072.0,,,,,,,,,,,
VA,1599085497.004111,,122542,,,,1114,9678,266,,134,,2641,133,2508,,5401,2020-09-02T00:00:00.000,129100,10433,,,140932,,117141,1605290,,,,,,,
VI,1599085497.241093,,1143,15343,,19.0,,,,,,,15,,,998,,"Tue, September 01, 2020, 07:17 pm",,,,16505.0,,,,,,,,,,,
VT,1599085497.480646,2020-09-02 04:00:00.000,1637,,139096,,2,,,,,,58,,,1433,,,,,,,,,,,,,,,,,
WA,1599085497.616703,2020-09-01 00:00:00.000,74939,,,,,,,,,,1931,,,,,,,,,,,,,,,,,,,,
WI,1599085497.726726,2020-09-02 14:00:00.000,77129,1191548,,,,5916,,1030.0,,,1142,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599085497.960941,,3911,,,,,,,,,,41,,,3249,600,,,,,,,,3311,,,,,,,,
