STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PR,2020-11-17 19:06:59.550803,,,,,,568,,85,,70,,951,211,740,36102,795,,,36810,,,,,42790,,,,,,,,,,
RI,2020-11-17 19:07:00.332885,,,443722,488250,,265,3894,22,,10,,1278,,,3195,,11/17/2020,,,,,56555,1309037,44528,1365592,,,,,,,,,
SC,2020-11-17 19:07:00.389656,,,,,,,,,,,,,272,3884,,11372,,,,,,,,186528,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-17 19:07:00.511586,2020-11-16 19:00:00.000000,318888,,,,,11201,,,,,3923,,,271864,22234,,,,,4139612,352357,3787255,296654,,,,,,,,,,
TX,2020-11-17 19:07:02.118134,2020-11-14 06:00:00.000000,1027889,,9371443,,7468,,2043,,,,19579,,,875521,,,528417,53738,,9371443,,,,,,,,495966,41850,,,,
UT,2020-11-17 19:07:03.187881,2020-11-16 13:21:50.256000,155779,1042778,1188490,,519,6859,198,1303,,487.0,723,,,,,,,,,,157309,1458004,145712,,,,,,10890,,10527,128260,55241.0
VA,2020-11-17 19:07:05.270588,,206762,,,,1392,13608,272,,103,,3835,278,3557,,19475,2020-11-17T00:00:00.000,245162,27354,,,223485,,187287,2963157,,,,,,,,,
VI,2020-11-17 19:07:05.477145,,1450,24983,,76.0,,,,,,,23,,,1382,,"Tue, November 17, 2020, 06:46 am",,,,26509,,,,,,,,,,,,,
VT,2020-11-17 19:07:05.839907,2020-11-17 05:00:00.000000,3104,,202177,,17,,1,,,,59,,,2107,,,,,,479705,,,,,,,,,,,,,
WA,2020-11-17 19:07:05.952648,2020-11-16 00:00:00.000000,131532,,,,,,,,,,2548,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-17 19:07:08.351811,2020-11-16 20:00:00.000000,316758,2009148,,,,14499,,1666,,,2649,,,,,,,,,,,,,3893526,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-17 19:07:09.677750,,23193,,,,,,,,,,144,,,12902,3308,,,,,,,,19885,,,,,,,,,,
