STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IA,1594092262.688301,2020-07-06 10:54:06.364,31655,,335717,,151,,,,,,722,,,24981,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594092263.279824,2020-07-06 00:00:00.000,147865,,1782840,,1395,,321,,151,,7026,210,,102980,1122,07/05/2020 23:59:00,,,,,,,
IN,1594092267.020757,,48331,,526592,,613,,229,,88,,,193,2505,,1395,2020-07-05,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594092268.740023,,17152,,399715,,2541,,441,,,,593,4,589,4785,627,"Current as of July 6, 2020",35756,,,,,,16525
LA,1594092269.427418,,66327,,813645,,964,,,,109,,3188,,,43026,,,,,,,,,
MA,1594092270.462999,,104659,,893939,,603,11469,99,,51,,,215,7983,,5478,7/6/2020,75795,,,1134568,,,
MD,1594092270.596848,2020-07-06 14:00:00.000,69904,517457,,,403,11096,142,,,,,125,3121,5029,,,,,,724463,,,
ME,1594092270.750445,2020-07-06 00:00:00.000,3423,,,,21,359,9,,4,,109,,,2787,389,,,,,,,,3034
MI,1594092271.990581,2020-07-06 04:00:00.000,66173,,,,345,,197,,124,,5975,246,5975,52841,7096,,172386,,,1177247,91153.0,1086094.0,66173
MN,1594092272.086363,,38569,,,,,4219,,1290.0,,,,,1474,33907,,,,,,,,,
MO,1594092273.92273,,23856,,426745,,716,,,,77,,1028,,,,,,46848,1628.0,,528835,28348.0,499619.0,23242
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594092274.402855,2020-07-05 12:00:00.000,1249,,102926,,20,112,,,,,23,,,678,,,,,,,,,
NC,1594092274.510796,,74528,,,,982,,,,,,1398,,,,,,,,,,,,
ND,1594092275.431546,,3849,109733,113582,,22,245,,,,,,9,80,3350,,,5080,194.0,4886.0,202533,,,
NE,1594092277.112173,2020-07-06 23:00:00.000,20046,173027,193299,,109,1369,,,,,283,,,14759,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594092278.522454,2020-07-06 16:00:00.000,173611,,1549209,,861,,187,,152,,,1856,13373,30729,,,,,,,,,
NM,1594092278.582037,2020-07-06 21:33:52.720,13507,,380240,,129,2033,,,,,515,,,5902,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594092278.956953,,397649,,4288131,,,,,,,,,,,,,2020-07-05T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594092278.997827,,16362,,,,,,,,,,399,,,12432,,2020-07-06,,,,,,,
OR,1594092279.727433,,10395,257326,267228,,183,1125,61,,26,,215,,,2759,,,,,,,,,9902
PA,1594092280.111876,,90304,743020,,,632,,,,100,,6754,,,,2599,,,,,,,,87705
PR,1594092280.228511,,2071,,,,115,,18,,11,,155,95,60,,,,,6514.0,,,2071.0,,
RI,1594092280.913312,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1594092281.28996,,,,,,,,,,,,,8,819,,133,,,,,,,,46247
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594092281.426153,2020-07-06 05:00:00.000,52155,,,,,2897,,,,,653,,,31020,381,,,,,904237,60554.0,843683.0,51774
TX,1594092282.052724,2020-07-04 06:00:00.000,200557,,2133457,,8698,,,,,,2655,,,103782,,,204641,7307.0,,2133457,,,
UT,1594092283.037905,2020-07-06 13:18:22.898,25469,,375842,,244,1604,83,438.0,,194.0,190,,,,,,,,,,,,
VA,1594092284.178402,,65748,,,,792,,202,,95,,,107,1746,,2767,,76396,0.0,,706588,0.0,,62981
VI,1594092284.823611,,112,3118,3231,1.0,,,,,,,6,,,79,,"Sun, July 05, 2020, 06:10 pm",,,,,,,
VT,1594092285.192617,2020-07-06 04:00:00.000,1251,,70353,,24,,,,,,56,,,1022,,,,,,,,,
WA,1594092285.365025,2020-07-06 00:00:00.000,36985,,,,,,,,,,1370,,,,,,,,,,,,
WI,1594092285.508013,2020-07-06 12:27:41.000,32061,588913,,,,3602,,772.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594092285.646443,,,,,,,,,,,,,,,,,,,,,,,,
