STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-12-13 15:30:16.403524,,1098341,6740796,7839137,6242.0,4508,58750,,,,,20049,,,,,"Data through Dec 11, 2020 verified as of Dec 12, 2020 at 09:25 AM",650372,71851,578113.0,12222564,1426016,10741096,,13741998,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-13 15:30:17.524692,,,,,,3195,,,6847,,,,871,,,,,378891,39423,,4696707,442957,,471734,,,,,,,,66306,,
GU,2020-12-13 15:30:17.920916,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-13 15:30:23.947000,,,,,,58,1357,21,,17,,271,,,,364,12/11/20,,,,,19079,,19148,731218,,,,,,,,,
IA,2020-12-13 15:30:24.039793,2020-12-12 10:45:16.295000,255009,,1278951,,820,,,,,,3208,,,187461,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-13 15:30:25.026185,2020-12-12 00:00:00.000000,841688,,,,5048,,1072,,627,,14176,1056,,,,12/11/2020 23:59:00,,,,11713184,,,,,,,,,,,,,
IN,2020-12-13 15:30:28.609151,,419536,,2406388,,3141,,914,,418,,,300,6458,,3112,2020-12-11T00:00:00,,,,4879677,380981,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-13 15:30:29.784313,,220660,,,,,,,,,,2192,125,2067,31507,40027,"Current as of December 12, 2020",98114,,,2874157,,,180633,,,,,130453,,,,,
LA,2020-12-13 15:30:30.284201,,264191,,,,1589,,,,167,,6767,302,6465,217930,18565,,,,,3720707,,,245626,,,,,147092,,,,,
MA,2020-12-13 15:30:31.998187,,,,3629920,,1670,14823.0,334,,170.0,,,250,11057,187221,10828,2020-12-11 00:00:00,,,,9477319,338478.0,,274897,,135208.0,12349.0,,,,296649,,,
MD,2020-12-13 15:30:32.314679,2020-12-13 15:00:00.000000,234647,2331001,,,1679,23393,424,,,,,163,4954,8944,,,,,,5021377,278541,,,,,,,,,164680,16775,,147905.0
ME,2020-12-13 15:30:33.952765,2020-12-12 00:00:00.000000,15923.0,,,,,878.0,,,,,257.0,,,10491.0,1977.0,,13034,442,12580.0,970122,18474,951070,13946.0,,,,,42724,1742,,,40943,
MI,2020-12-13 15:30:37.080280,2020-12-11 05:00:00.000000,426294,,,,3893,,863,,518,,10456,533,10662,236369,34379,,392309,,,7424200,547369,6876831,430780,,,,,,,,,,
MN,2020-12-13 15:30:38.155968,,375398,,2743864,,,19428,,4213,,,4359,108,4251,335258,10038,,,,,,,,365360,4691759,,,,148431,,,,,
MO,2020-12-13 15:30:43.644817,,345041.0,,,,,,,,,,4511.0,,,,,,101176.0,,,3333657.0,,,,,,,,229949.0,,,,,
MP,2020-12-13 15:30:44.189225,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-13 15:30:44.825985,,177947,,,,,,,,,,4180,661,3519,,45017,,54191,,,1154216,,,132930,,,,,282410,,,,,
MT,2020-12-13 15:30:45.156732,2020-12-11 12:00:00.000000,72644,,,,226,3072,,,,,816,,,61877,,,,,,718502,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-13 15:31:03.720533,,87871.0,277472,363641,,270.0,,47.0,,,,,6,1152,562,2068.0,,12347,1105,11242.0,1230219.0,,1082857,85803,1168660,,,,,,,,,
NE,2020-12-13 15:31:06.418931,2020-12-13 01:00:00.000000,147688,648028,796100,,711,4784,,,,,1365,,,80829,,,,,,1548615,168033,1378863,,,,,,,,,,,
NH,2020-12-13 15:31:06.972810,,,,461629,,247,857,,,,,600,,,23046,,,,,,,,,30244,,33897.0,,,,,,,,
NJ,2020-12-13 15:31:07.986649,2020-12-12 17:00:00.000000,396496,,,,3591,,691,,448,,,1868,15864,48654,,,,,,6587012,,,,,,,,,,,,,
NM,2020-12-13 15:31:08.064360,2020-12-12 22:50:31.719000,118358,,,,907,7832,,,,,1913,,,43091,,,,,,1719109,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-13 15:31:08.590215,,764966,,21757045,,,,,,,,,,,,,2020-12-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-13 15:31:08.986031,,553461,,,,,31803,,5151,,,7477,566,6911,,46136,12/12/2020,,,,,,,507325,,,,,,,,,,
OK,2020-12-13 15:31:09.019658,,233336,,,,,,,,,,2042,,,198154,,2020-12-12,,,,,,,,,,,,,,,,,
OR,2020-12-13 15:31:09.552729,,91420,2113901,,,,,,,,,1138,,,5901,,,,,,,,,128870,,,,,,,,,,
PA,2020-12-13 15:31:11.346653,,481118,3025253,,,5940,,1209,,675,,12436,,,279048,40580,,,,,6798922,,,440538,,,,,,,,,,
PR,2020-12-13 15:31:11.533319,,,,,,620,,97,,107,,1272,243,1029,52771,2589,,,47316,,,,,59842,,,,,,,,,,
RI,2020-12-13 15:31:12.091266,,,502871,573689,,466,5288,48,,25,,1509,,,4288,,12/11/2020,,,,,86080,1631487,70818,1717567,,,,,,,,,
SC,2020-12-13 15:31:12.154484,,,,,,,,,,,,,341,4344,,17435,,,,,,,,231363,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-13 15:31:12.255905,2020-12-12 19:00:00.000000,442953,,,,,13101,,,,,5400,,,387395,40163,,,,,4869834,470535,4399299,402790,,,,,,,,,,
TX,2020-12-13 15:31:14.080170,2020-12-11 06:00:00.000000,,,,,9192,,2642,,,,23800,,,1167974,142784,,611326,67899,,11946321,1430692,,1321578,,,,,864141,71382,,,,
UT,2020-12-13 15:31:15.303043,2020-12-12 13:35:10.194000,231821,1215129,1426554,,562,9351,211,1630,,580.0,1038,,,172960,,,,,,,228471,1781284,211425,,,,,,22925,,22031,290100,116969.0
VA,2020-12-13 15:31:17.182082,,281909,,,,2127,16014,416,,220,,4411,405,4006,,37990,2020-12-13T00:00:00.000,626518,49171,,,294026,,243919,3702747,,,,,,,,,
VI,2020-12-13 15:31:17.435209,,1791,29462,,123.0,,,,,,,23,,,1589,,"Fri, December 11, 2020, 08:00 pm",,,,31376,,,,,,,,,,,,,
VT,2020-12-13 15:31:17.775698,2020-12-12 05:00:00.000000,5626,,241700,,23,,2,,,,95,,,3420,,,,,,612312,,,,,,,,,,,,,
WA,2020-12-13 15:31:17.904911,2020-12-12 00:00:00.000000,199735,,,,,,,,,,2880,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-13 15:31:20.343609,2020-12-12 20:00:00.000000,434016,2241348,,,,19162,,1928,,,4041,,,,,,,,,,,,,4821001,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-13 15:31:20.439241,,38907,,,,,,,,,,321,,,35165,5150,,,,,,,,33757,,,,,,,,,,
