STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2020-11-16 19:12:16.490902,2020-11-15 05:00:00.000000,,,,,3868,33241,,6225,,,,495,8462,,,,345943,32669,,3887286,361610,,386948,,,,,,,,38040,,
GU,2020-11-16 19:12:16.786036,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-16 19:12:21.854429,,,,,,,1209,,,,,222,,,,240,11/14/20,,,,,16464,,16519,595115,,,,,,,,,
IA,2020-11-16 19:12:21.950891,2020-11-16 10:45:10.909000,187020,,1105476,,1392,,,,,,1991,,,108174,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-16 19:12:22.776932,2020-11-16 00:00:00.000000,585248,,,,5581,,1144,,514,,10779,425,,289963,,11/15/2020 23:59:00,,,,9161453,,,,,,,,,,,,,
IN,2020-11-16 19:12:25.961179,,256744,,1952202,,2768,,750,,232,,,250,4686,,2865,2020-11-15T00:00:00,,,,3569955,237802,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-16 19:12:27.303244,,137586,,,,,,,,,,1661,37,1624,,23542,"Current as of November 15, 2020 - Limited Reporting on Sundays",,,,,,,114044,,,,,,,,,,
LA,2020-11-16 19:12:28.244223,,205059,,,,,,,,,,6139,237,5902,,7592,,,,,3029644,,,197467,,,,,70833,,,,,
MA,2020-11-16 19:12:29.360330,,,,3037193,,737,13588.0,159,,70.0,,,231,10098,137422,5731,2020-11-14 00:00:00,,,,7268466,232360.0,,182544,,129352.0,11910.0,,,,222261,,,
MD,2020-11-16 19:12:29.554482,2020-11-16 15:00:00.000000,167656,1955619,,,985,18688,237,,,,,149,4160,8380,,,,,,3894566,201117,,,,,,,,,,,,
ME,2020-11-16 19:12:31.255496,2020-11-16 00:00:00.000000,7077,,,,69,507,28,,7,,150,,,6830,,,12452,377,12063.0,755235,10179,744607,,,,,,443,82,,,360,
MI,2020-11-16 19:12:32.784032,2020-11-14 05:00:00.000000,251813,,,,3580,,749,,343,,7994,382,7994,138862,23979,,346627,,,5746213,329421,5416792,251813,,,,,,,,,,
MN,2020-11-16 19:12:33.764556,,231018,,2173425,,,13251,,3203,,,2917,44,2873,179614,2860,,,,,,,,228158,3413692,,,,59141,,,,,
MO,2020-11-16 19:12:38.872885,,243169.0,,,,,,,,,,3386.0,,,,,,180652.0,,,5603494.0,,,,,,,,161918.0,,,,,
MP,2020-11-16 19:12:39.372679,2020-11-16 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,22633,,,102,,,,,,,,,,
MS,2020-11-16 19:12:40.008283,,134898,,,,,,,,,,3545,407,3138,,22288,,48342,,,1019601,,,112610,,,,,145992,,,,,
MT,2020-11-16 19:12:40.335911,2020-11-14 12:00:00.000000,47158,,,,435,2047,,,,,520,,,27472,,,,,,572561,,,,,,,,,,,,,
NC,2020-11-16 19:12:48.279806,,314207.0,,,,1424,,,,,,4814.0,,,,15143.0,,,,,1746051.0,,,298907.0,,,,,67638.0,,,,,
ND,2020-11-16 19:12:49.902112,,,260606,325491,,,,,,,,,6,589,53242,,,11258,781,10477.0,1016356,,905798,64885,970683,,,,,,,,,
NE,2020-11-16 19:12:52.823443,2020-11-16 02:00:00.000000,98161,566819,665310,,914,3575,,,,,779,,,53528,,,,,,1137246,113226,1022658,,,,,,,,,,,
NH,2020-11-16 19:12:53.392601,,,,384752,,69,814,,,,,499,,,10866,,,,,,,,,14671,,32647.0,,,,,,,,
NJ,2020-11-16 19:12:54.590679,2020-11-16 17:00:00.000000,281493,,,,738,,417,,49,,,1801,14779,39643,,,,,,5339070,,,,,,,,,,,,,
NM,2020-11-16 19:12:54.648165,2020-11-15 22:50:12.031000,64201,,,,506,5570,,,,,1215,,,25089,,,,,,1372867,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-16 19:12:55.091571,,563690,,16876843,,,,,,,,,,,,,2020-11-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-16 19:12:55.533219,,305364,,,,,22478,,4223,,,5742,355,5387,,15771,11/16/2020,,,,,,,289593,,,,,,,,,,
OK,2020-11-16 19:12:55.638458,,156857,,,,,,,,,,1538,,,126162,,2020-11-16,,,,,,,,,,,,,,,,,
OR,2020-11-16 19:12:56.183529,,54937,888210,940403,,,3628,,,,,753,,,5901,,,,,,,,,52193,,,,,,,,,,
PA,2020-11-16 19:12:57.174188,,269613,2573621,,,2575,,,,269,,9325,,,183336,16480,,,,,4812593,,,253133,,,,,,,,,,
PR,2020-11-16 19:12:57.361429,,,,,,533,,83,,66,,942,211,731,35461,737,,,36618,,,,,42279,,,,,,,,,,
RI,2020-11-16 19:12:57.831376,,,441477,485400,,256,3857,21,,12,,1270,,,3172,,11/16/2020,,,,,55838,1299879,43923,1355717,,,,,,,,,
SC,2020-11-16 19:12:57.908876,,,,,,,,,,,,,270,3873,,11227,,,,,,,,185390,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-16 19:12:58.019164,2020-11-15 19:00:00.000000,310937,,,,,11141,,,,,3893,,,270091,21579,,,,,4078750,344333,3734417,289358,,,,,,,,,,
TX,2020-11-16 19:12:59.528270,2020-11-14 06:00:00.000000,1020721,,9371443,,7274,,2047,,,,19559,,,871784,,,528417,53738,,9371443,,,,,,,,495966,41850,,,,
UT,2020-11-16 19:13:00.634598,2020-11-15 13:10:07.136000,153808,1035460,1179407,,502,6769,186,1298,,487.0,718,,,,,,,,,,155439,1446354,143947,,,,,,10760,,10401,127689,54927.0
VA,2020-11-16 19:13:02.671343,,204637,,,,1337,13552,263,,118,,3806,273,3533,,19112,2020-11-16T00:00:00.000,242720,26908,,,221669,,185525,2938133,,,,,,,,,
VI,2020-11-16 19:13:02.833080,,1434,24635,,41.0,,,,,,,23,,,1370,,"Mon, November 16, 2020, 06:55 am",,,,26110,,,,,,,,,,,,,
VT,2020-11-16 19:13:03.159790,2020-11-16 05:00:00.000000,3008,,201176,,20,,1,,,,59,,,2050,,,,,,477590,,,,,,,,,,,,,
WA,2020-11-16 19:13:03.285867,2020-11-13 00:00:00.000000,125498,,,,,,,,,,2519,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-16 19:13:05.098205,2020-11-15 20:00:00.000000,312369,2001239,,,,14381,,1665,,,2637,,,,,,,,,,,,,3865176,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-16 19:13:05.223198,,22494,,,,,,,,,,144,,,12453,3196,,,,,,,,19298,,,,,,,,,,
