STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NY,1597383052.597347,,423440,,6816381,,,,,,,,,,,,,2020-08-12T00:00:00.000,,,,,,,,,,,,,,,
OH,1597383057.801092,,105426,,,,,12023,,2743.0,,,3755,274,3481,,5570,08/13/2020,,,,,,,99856,,,,,,,,
OK,1597383057.840002,,46103,,,,,,,,,,638,,,38655,,2020-08-13,,,,,,,,,,,,,,,
OR,1597383058.852829,,22300,444963,466104,,232,1853,57,,22,,383,,,4317,,,,,,,,,21141,,,,,,,,
PA,1597383059.977893,,122121,1288873,,,601,,,,99,,7409,,,95254,3390,,,,,,,,118731,,,,,,,,
PR,1597383060.11614,,10279,,,,466,,80,,57,,306,124,182,,,,,14167,,,10279,,,,,,,,,,
RI,1597383060.697136,,,208234,228474,,80,2341,10,,4,,1019,,,1943,,8/13/2020,,,,416203,28909,387294,20240,,,,,,,,
SC,1597383060.914801,,,,,,,,,,,,,97,2089,,858,,,,,,,,103051,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597383061.031351,2020-08-13 05:00:00.000,128511,,,,,5648,,,,,1313,,,89151,2075,,,,,1785646,151925,1633721,126436,,,,,,,,
TX,1597383062.569518,2020-08-12 06:00:00.000,513575,,4230763,,6879,,2435,,,,9289,,,375760,,,302012,20800,,4230763,,,,,,,,16699.0,2562.0,,
UT,1597383063.689366,2020-08-13 13:00:26.820,45424,,584656,,206,2721,74,694.0,,281.0,353,,,,,,,,,709307,,,,,,,,,,,
VA,1597383065.746082,,103622,,,,1258,8592,289,,141,,2363,115,2248,,4194,2020-08-13T00:00:00.000,112540,8777,,,120124,,99428,1301909,,,,,,,
VI,1597383065.955942,,704,11295,12018,19.0,,,,,,,9,,,502,,"Thu, August 13, 2020, 11:55 pm",,,,,,,,,,,,,,,
VT,1597383066.275971,2020-08-13 04:00:00.000,1484,,105907,,14,,,,,,58,,,1310,,,,,,,,,,,,,,,,,
WA,1597383066.744134,2020-08-13 00:00:00.000,65339,,,,,,,,,,1736,,,,,,,,,,,,,,,,,,,,
WI,1597383066.873582,2020-08-13 14:00:00.000,63206,1035195,,,,5170,,942.0,,,1018,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597383067.097947,,3119,,,,,,,,,,30,,,2601,492,,,,,,,,2627,,,,,,,,
