STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2021-03-12 20:31:43.133170,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-12 20:31:43.743129,,299887,,,,,,,,,,6883,2100,4783,,114590,,83470,,,1666853,,,185297,,,,,772353,,,,,
MT,2021-03-12 20:31:44.143126,2021-03-11 12:00:00.000000,101556,,,,53,4664,,,,,1392,,,99213,,,,,,1127831,,,,,,,,,,,,,
NC,2021-03-12 20:32:19.009262,,881823.0,,,,1037,,,,,,11659.0,,,,115350.0,,,,,7027179.0,,,766416.0,,,,,845386.0,,,,,
ND,2021-03-12 20:32:21.333084,,100847,307251,,,17.0,,3.0,,,,,31,1455,98721,5661,,,,,1550466.0,,,95186,1435266,,,,167499.0,,,,,
NE,2021-03-12 20:32:23.627999,2021-03-12 14:00:00.000000,204162,775539,980252,,128,6251,,,,,2124,,,158080,,,,,,2464576,237918,2223865,,,,,,,,,,,
NH,2021-03-12 20:32:31.513247,,77764,,638433,,78,,,,,,1191,,,74459,23203,,39738,,,1522004,,,54561,,38077.0,,,214107,,,,,
NJ,2021-03-12 20:32:32.849367,2021-03-12 17:00:00.000000,,,,,1884,,401,,236,,,2474,21380,78255,94783,,,,,11130765,,,736065,,,,,,,,,,
NM,2021-03-12 20:32:32.910961,2021-03-11 22:25:33.871000,187720,,,,130,13337,,,,,3845,,,161650,,,,,,2815334,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-12 20:32:33.379958,,1706564,,40464839,,,,,,,,,,,,,2021-03-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-12 20:32:33.790436,,986740,,,,,51438,,,,,,,,,145016,03/12/2021,,,,,,,841724,,,,,,,,,,
OK,2021-03-12 20:32:33.834876,,431366,,,,,,,,,,4701,,,415067,,2021-03-12,,,,3600835,,,,,,,,,,,,,
OR,2021-03-12 20:32:34.575871,,158644,3693261,,,,,,,,,2316,,,5901,,,,,,,,,229596,,,,,,,,,,
PA,2021-03-12 20:32:36.128457,,961456,3980898,,,1463,,313,,165,,24530,,,884539,137487,,,,,10928503,,,823969,,,,,,,,,,
PR,2021-03-12 20:32:36.497895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-12 20:32:36.982784,,130502,684398,814900,,138,9167,24,,19,,2567,,,8008,,3/12/2021,,,,,155259,3049993,,3205252,,,,,,,,,
SC,2021-03-12 20:32:37.234691,,,,,,,,,,,,,1019,7814,,77787,,136345,28808,107537.0,5171682,583946,4587736,453093,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-12 20:32:50.050692,2021-03-11 19:00:00.000000,788109,,,,,19064,,,,,11623,,,763970,130388,,,,,6944400,758029,6186371,657721,,,,,,,,,,
TX,2021-03-12 20:32:52.019615,2021-03-10 06:00:00.000000,,,,,4406,,1318,,,,45106,,,2534100,370548,,1043958,162996,,20169205,2646037,,2333796,,,,,2760075,214790,,,,
UT,2021-03-12 20:32:52.876010,2021-03-11 13:06:11.890000,376973,1574135,1892073,,187,15014,66,2366,,832.0,,,,362023,,,,,,,347633,2594322,317938,,,,,,60928,,58423.0,968477,322987.0
VA,2021-03-12 20:32:55.010617,,592214,,,,1129,25216,228,,134,,9961,1635,8326,,125884,2021-03-12T00:00:00.000,225934,29613,,,567126,,466330,6132452,,,,1508998,127552,,,,
VI,2021-03-12 20:32:55.243616,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-12 20:33:33.972239,2021-03-12 05:00:00.000000,16623,,340210,,24,,4,,,,212,,,13893,455,,,,,1170887,,,16168,,,,,,,,,,
WA,2021-03-12 20:33:36.975628,2021-03-11 00:00:00.000000,289939,,,,,16558,,,,,5107,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-12 20:33:42.392494,2021-03-12 20:00:00.000000,568902,2661456,,,,26714,,2284,,,6525,,,,,,,,,,,,,7204637,,,,,,,,,
WV,2021-03-12 20:33:42.566597,,,,,,,,,,,,,,,,,,33013,,,2236232,,,,,,,,,,,,,
WY,2021-03-12 20:33:42.785899,,55112,,,,,,,,,,691,,,53923,8436,,,,,,,,46676,,,,,,,,,,
