STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
TN,1601496768.593421,2020-09-30 05:00:00.000,196139,,,,,8733,,,,,2454,,,179332,7634,,,,,2876722,230401,2646321,188505,,,,,,,,,,
TX,1601496769.756681,2020-09-28 06:00:00.000,743284,,6200826,,3251,,1044,,,,15604,,,661038,,,411712,36957,,6200826,,,,,,,,96435.0,10008.0,,,,
UT,1601496771.201022,2020-09-30 13:15:31.213,73042,,829970,,243,3847,75,912.0,,363.0,459,,,,,,,,,1074530,,,,,,,,,,,,,
VA,1601496773.273738,,148271,,,,866,11041,184,,99,,3208,213,2995,,7657,2020-09-30T00:00:00.000,150136,12985,,,167677,,140614,2049988,,,,,,,,,
VI,1601496773.45391,,1318,19243,,21.0,,,,,,,20,,,1254,,"Tue, September 29, 2020, 08:43 pm",,,,20582,,,,,,,,,,,,,
VT,1601496773.687091,2020-09-30 04:00:00.000,1752,,162727,,3,,,,,,58,,,1606,,,,,,,,,,,,,,,,,,,
WA,1601496773.815064,2020-09-29 00:00:00.000,87042,,,,,,,,,,2124,,,,,,,,,,,,,,,,,,,,,,
WI,1601496784.580682,2020-09-30 14:00:00.000,122274,1423247,,,,7300,,1179.0,,,1327,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601496784.837268,,5821,,,,,,,,,,50,,,4702,873,,,,,,,,4948,,,,,,,,,,
