STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MP,1597094698.170658,2020-08-09 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,48,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597094698.621345,2020-08-09 12:00:00.000,5017,,193405,,80,273,,,,,75,,,3413,,,,,,,,,,,,,,,,,
NC,1597094703.488561,,136839,,,,1111.0,,,,,,2172,,,,,,,,,2001919.0,,,136844.0,,,,,,,,
ND,1597094704.288051,,7713,162126,169839,,48,417,,,,,,4,97,6434,,,7675,272,7403.0,362730,,,,,,,,,,,
NE,1597094706.054213,,28432,274203,302926,,,,,,,,345,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1597094707.664855,2020-08-10 16:00:00.000,185031,,2324046,,545,,83,,29,,,1853,14025,33013,,,,,,,,,,,,,,,,,
NM,1597094707.77487,2020-08-09 21:30:04.461,22315,,627627,,121,2851,,,,,685,,,9319,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597094708.224877,,421336,,6563646,,,,,,,,,,,,,2020-08-09T00:00:00.000,,,,,,,,,,,,,,,
OH,1597094708.666013,,101731,,,,,11629,,2680.0,,,3673,268,3405,,5373,08/10/2020,,,,,,,96358,,,,,,,,
OK,1597094708.703313,,43963,,,,,,,,,,605,,,36378,,2020-08-10,,,,,,,,,,,,,,,
OR,1597094709.537347,,21488,429244,449629,,214,1798,58,,22,,357,,,4111,,,,,,,,,20385,,,,,,,,
PA,1597094711.027424,,119453,1240830,,,591,,,,108,,7317,,,91978,3355,,,,,,,,116098,,,,,,,,
PR,1597094711.144355,,9319,,,,423,,77,,50,,279,118,161,,,,,13502,,,9319,,,,,,,,,,
RI,1597094711.695897,,,202413,222347,,93,2311,8,,2,,1015,,,1900,,8/10/2020,,,,405152,28707,376445,19934,,,,,,,,
SC,1597094711.909107,,,,,,,,,,,,,83,1966,,728,,,,,,,,100431,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597094712.126407,2020-08-10 05:00:00.000,123914,,,,,5339,,,,,1233,,,83170,1817,,,,,1726090,146416,1579674,122097,,,,,,,,
TX,1597094715.073576,2020-08-08 06:00:00.000,486362,,4025864,,7437,,2608,,,,8459,,,344845,,,288928,18561,,4025864,,,,,,,,14466.0,2319.0,,
UT,1597094716.248207,2020-08-09 13:50:11.132,44390,,574560,,222,2642,79,673.0,,275.0,345,,,,,,,,,694668,,,,,,,,,,,
VA,1597094718.167678,,100749,,,,1251,8391,279,,159,,2327,112,2215,,3942,2020-08-10T00:00:00.000,110790,1140636,,1257605,116969,,96807,,,,,,,,
VI,1597094718.840652,,547,10357,10905,1.0,,,,,,,9,,,410,,"Mon, August 10, 2020, 09:31 am",,,,,,,,,,,,,,,
VT,1597094719.128229,2020-08-10 04:00:00.000,1462,,103353,,11,,,,,,58,,,1282,,,,,,,,,,,,,,,,,
WA,1597094719.328602,2020-08-09 00:00:00.000,63072,,,,,,,,,,1688,,,,,,,,,,,,,,,,,,,,
WI,1597094719.489777,2020-08-10 14:00:00.000,61061,1001402,,,,5031,,938.0,,,998,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597094719.703876,,3042,,,,,,,,,,28,,,2483,477,,,,,,,,2565,,,,,,,,
