STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2021-01-29 21:30:41.975555,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-29 21:30:42.570130,,272662,,,,,,,,,,5983,1627,4356,,100357,,72089,,,1463634,,,172305,,,,,617477,,,,,
MT,2021-01-29 21:30:42.900622,2021-01-28 12:00:00.000000,93246,,,,103,4217,,,,,1227,,,88291,,,,,,942390,,,,,,,,,,,,,
NC,2021-01-29 21:30:48.893804,,746459.0,,,,3048,,,,,,9140.0,,,,78594.0,,,,,5393218.0,,,667533.0,,,,,507604.0,,,,,
ND,2021-01-29 21:30:50.824005,,97458,295867,,,51.0,,9.0,,,,,25,1419,94966,4276,,13395,1442,11953.0,1425927.0,,,93182,1341601,,,,,,,,,
NE,2021-01-29 21:30:53.784518,2021-01-29 03:15:00.000000,189597,729311,919385,,341,5775,,,,,1921,,,134492,,,,,,2075362,218517,1854627,,,,,,,,,,,
NH,2021-01-29 21:31:01.422698,,64258,,592521,,222,,,,,,1022,,,57862,18224,,37793,,,1234754,,,46034,,36343.0,,,128128,,,,,
NJ,2021-01-29 21:31:02.124027,2021-01-29 17:00:00.000000,,,,,3116,,548,,378,,,2129,19254,66931,72080,,,,,9326347,,,615202,,,,,,,,,,
NM,2021-01-29 21:31:02.218366,2021-01-29 16:36:38.716000,171719,,,,556,11906,,,,,3226,,,99524,,,,,,2285935,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-29 21:31:02.864879,,1387059,,31649335,,,,,,,,,,,,,2021-01-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-29 21:31:03.577495,,888590,,,,,45952,,6667,,,11070,1209,9861,,113237,01/29/2021,,,,,,,775353,,,,,,,,,,
OK,2021-01-29 21:31:03.625167,,384217,,,,,,,,,,3471,,,351545,,2021-01-29,,,,,,,,,,,,,,,,,
OR,2021-01-29 21:31:04.340710,,140783,2947536,,,,,,,,,1930,,,5901,,,,,,,,,186142,,,,,,,,,,
PA,2021-01-29 21:31:05.419484,,834048,3611366,,,3586,,699,,425,,21462,,,675578,108017,,,,,9111939,,,726031,,,,,,,,,,
PR,2021-01-29 21:31:05.611492,,,,,,280,,54,,36,,1812,286,1526,78813,6666,,,67819,,,,,86302,,,,,,,,,,
RI,2021-01-29 21:31:06.166106,,114438,623452,737890,,324,8179,50,,31,,2154,,,6941,,1/29/2021,,,,,136503,2360768,,2497271,,,,,,,,,
SC,2021-01-29 21:31:06.215003,,,,,,,,,,,,,671,6271,,44656,,,,,,,,390977,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-29 21:31:06.315168,2021-01-28 19:00:00.000000,717583,,,,,16938,,,,,9417,,,672110,107042,,,,,6247215,703765,5543450,610541,,,,,,,,,,
TX,2021-01-29 21:31:08.623529,2021-01-27 06:00:00.000000,,,,,12380,,3255,,,,35639,,,1894564,292825,,908175,120539,,16949139,2281713,,2018127,,,,,1735794,161156,,,,
UT,2021-01-29 21:31:09.706337,2021-01-29 13:22:13.481000,343962,1426873,1722308,,533,13353,148,2103,,727.0,1655,,,301462,,,,,,,321527,2264864,295435,,,,,,49984,,47918,668011,239181.0
VA,2021-01-29 21:31:11.895938,,497912,,,,2691,21241,511,,309,,6379,773,5606,,98335,2021-01-29T00:00:00.000,206752,22451,,,490721,,399577,5180202,,,,1032759,100480,,,,
VI,2021-01-29 21:31:12.041645,,2398,39090,41587,99.0,,,,,,,24,,,2283,,"Fri, January 29, 2021, 10:16 am",,,,,,,,,,,,,,,,,
VT,2021-01-29 21:31:12.495391,2021-01-29 05:00:00.000000,11658,,300912,,60,,11,,,,172,,,7926,291,,,,,881432,,,11367,,,,,,,,,,
WA,2021-01-29 21:31:12.875726,2021-01-28 00:00:00.000000,289939,,,,,16558,,,,,4243,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-29 21:31:15.345507,2021-01-29 20:00:00.000000,539915,2498517,,,,24154,,2171,,,5860,,,,,,,,,,,,,6124411,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-29 21:31:15.464787,,51430,,,,,,,,,,596,,,49592,7546,,,,,,,,43884,,,,,,,,,,
