STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2021-04-14 06:30:17.792602,2021-04-13 04:00:00.000000,,,,,1551,59920,,9806,,,,2515,17033,,212830,,,,,,,,863814,,,,,,,,,,
GU,2021-04-14 06:30:18.169915,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
HI,2021-04-14 06:30:19.063731,2021-04-11 18:30:00.000000,,,,,41,2388,11,,9,,471,,,,1291,,,,,,30761,,30909,1343365,,,,,,,,,
IA,2021-04-14 06:30:19.264434,2021-04-13 10:35:16.045000,357484,,1669550,,220,,,,,,5857,,,338584,,,,,,,,,,,,,,,,,,,
ID,2021-04-14 06:30:20.116613,,,,,,,,,,,,,,,,,,,,,1223658,,,,,,,,123809,,,,,
IL,2021-04-14 06:30:21.126094,2021-04-13 00:00:00.000000,1285398,,,,2019,,466,,185,,21540,2286,,,,04/12/2021 23:59:00,,,,21283370,,,,,,,,,,,,,
IN,2021-04-14 06:30:25.397620,,700775,,3307770,,881,,178,,79,,,405,12762,,3568,2021-04-12T00:00:00,,,,9264312,798899,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-14 06:30:26.686845,,434148,,,,,,,,,,6261,593,5668,50513,104678,"Current as of April 13, 2021",116074,,,4412228,,,329470,,,,,669255,,,,,
LA,2021-04-14 06:30:27.443460,,450279,,,,330,,,,49,,10255,879,9376,,66757,,,,,6163368,,,383522,,,,,557580,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-14 06:30:33.399675,2021-04-13 14:00:00.000000,428799,3240951,,,1243,39469,275,,,,,186,8298,10026,,,,,,9156531,521263,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-14 06:30:35.708408,2021-04-13 00:00:00.000000,54827.0,,,,96,1742.0,36,,13,,753.0,,,,13345.0,,15755,1013,14730.0,1894087,43999,1846008,41482.0,,,,,300666,15318,,,284979,
MI,2021-04-14 06:30:39.333287,2021-04-13 04:00:00.000000,756564,,,,4250,,842,,461,,16586,1071,16586,587283,84670,,577618,,,12077018,922317,11154701,756564,,,,,,,,,,
MN,2021-04-14 06:30:40.565343,,545404,,3835496,,,28509,,5830,,,6962,385,6577,520800,33912,,,,,,,,511492,8042747,,,,598796,,,,,
MO,2021-04-14 06:30:49.799481,,,,,,,,,,,,,,8622,,,,165633.0,,,5059179,,,,,,,,1280356.0,,,,,
MP,2021-04-14 06:30:50.629534,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-14 06:30:51.200163,,307836,,,,,,,,,,7119,2200,4919,,119329,,89336,,,1739251,,,188507,,,,,827338,,,,,
MT,2021-04-14 06:30:51.635792,2021-04-12 12:00:00.000000,106426,,,,51,4860,,,,,1526,,,103895,,,,,,1244568,,,,,,,,,,,,,
NC,2021-04-14 06:31:29.329399,,936425.0,,,,1032,,,,,,12303.0,,,,130456.0,,,,,7897534.0,,,805906.0,,,,,1020749.0,,,,,
ND,2021-04-14 06:31:32.416349,,105039,317268,,,27.0,,2.0,,,,,31,1473,102447,7256,,,,,1623733.0,,,97783,1489043,,,,226223.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-14 06:31:44.240664,2021-04-13 16:00:00.000000,,,,,2319,,459,,239,,,2573,,86735,117513,,,,,12749610,,,842408,,,,,,,,,,
NM,2021-04-14 06:31:44.298554,2021-04-13 21:56:04.499000,194164,,,,103,13744,,,,,3988,,,175460,,,,,,3113828,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-14 06:31:44.912403,,1951359,,47730623,,,,,,,,,,,,,2021-04-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-14 06:31:45.409875,,1043729,,,,,54334,,,,,,,,,162831,04/13/2021,,,,,,,880898,,,,,,,,,,
OK,2021-04-14 06:31:45.521146,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3849975,,,,,,,,,,,,,
OR,2021-04-14 06:31:46.230922,,171398,4127419,,,,,,,,,2446,,,5901,,,,,,,,,247251,,,,,,,,,,
PA,2021-04-14 06:31:47.283083,,1082062,4242714,,,2541,,530,,260,,25472,,,963035,165139,,,,,12254877,,,916923,,,,,,,,,,
PR,2021-04-14 06:31:49.557587,,,,,,,,,,,,2174,,,,12587,,,,,,,,104779,,,,,,,,,,
RI,2021-04-14 06:31:50.629528,,142774,,,,137,9789,27,,27,,2640,,,8589,,4/13/2021,,,,,,,,,,,,,,,,,
SC,2021-04-14 06:31:50.916644,,,,,,,,,,,,,1112,8177,,91818,,136345,28808,107537.0,5171682,583946,4587736,472310,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-14 06:31:51.047276,2021-04-13 19:00:00.000000,826371,,,,,20516,,,,,12022,,,800957,142210,,,,,7391424,787917,6603507,684161,,,,,,,,,,
TX,2021-04-14 06:31:55.950402,2021-04-12 06:00:00.000000,,,,,3002,,907,,,,48273,,,2689216,397939,,1111640,187375,,22118906,2754278,,2428867,,,,,3539262,240461,,,,
UT,2021-04-14 06:31:57.567538,2021-04-13 13:05:44.397000,390647,1677873,2003942,,131,15804,59,2484,,874.0,2161,,,379689,,,,,,,357341,2811615,326069,,,,,,66695,,63931.0,1159487,387676.0
VA,2021-04-14 06:31:59.792776,,638910,,,,1070,27316,252,,144,,10506,1695,8811,,141070,2021-04-13T00:00:00.000,235380,33584,,,602052,,497840,6727567,,,,1806213,143666,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-14 06:32:00.611557,2021-04-13 04:00:00.000000,21388,,367280,,30,,5,,,,233,,,17601,570,,,,,1438574,,,20818,,,,,,,,,,
WA,2021-04-14 06:32:03.542734,2021-04-13 00:00:00.000000,289939,,,,,16558,,,,,5340,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-14 06:32:06.168809,2021-04-13 19:00:00.000000,586632,2778854,,,,28244,,2351,,,6690,,,,,,,,,,,,,7892891,,,,,,,,,
WV,2021-04-14 06:32:06.384738,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-14 06:32:06.551905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
