STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NM,1602190842.084787,2020-10-07 21:51:28.056,31372,,,,109,3625,,,,,896,,,17766,,,,,,965319,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602190842.580782,,470104,,11647440,,,,,,,,,,,,,2020-10-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602190842.978201,,164262,,,,,16200,,3395.0,,,4983,309,4674,,9516,10/08/2020,,,,,,,154746,,,,,,,,,,
OK,1602190843.11315,,95564,,,,,,,,,,1085,,,81289,,2020-10-08,,,,,,,,,,,,,,,,,
OR,1602190843.718185,,35634,682934,716777,,197,2705,39,,14,,583,,,5901,,,,,,,,,33843,,,,,,,,,,
PA,1602190844.624237,,,,,,657,,,,80,,,,,136021,,,,,,3240114,,,,,,,,,,,,,
PR,1602190844.802205,,26010,,,,315,,49,,27,,715,179,536,,,,,26284,,,26010,,,,,,,,,,,,
RI,1602190845.259557,,,338269,364314,,117,2889,12,,6,,1127,,,2408,,10/8/2020,,,,,36145,823284,26045,859429,,,,,,,,,
SC,1602190845.339599,,,,,,,,,,,,,203,3311,,5536,,,,,,,,149219,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602190845.451817,2020-10-08 05:00:00.000,209447,,,,,9094,,,,,2705,,,189990,9344,,,,,3080509,244409,2836100,200103,,,,,,,,,,
TX,1602190846.804481,2020-10-07 06:00:00.000,781794,,6703106,,3556,,1052,,,,16334,,,695194,,,427731,39230,,6703106,,,,,,,,147268.0,13363.0,,,,
UT,1602190848.132455,2020-10-08 11:47:28.509,81947,,892022,,251,4167,86,947.0,,376.0,501,,,,,,,,,1171162,87266,1040461,,,,,,,2650.0,,2514.0,40785.0,20355.0
VA,1602190849.968075,,155535,,,,933,11393,196,,89,,3328,231,3097,,8578,2020-10-08T00:00:00.000,156448,14272,,,175080,,146957,2189792,,,,,,,,,
VI,1602190850.150214,,1322,20366,,54.0,,,,,,,20,,,1286,,"Wed, October 07, 2020, 08:03 pm",,,,21742,,,,,,,,,,,,,
VT,1602190850.439329,2020-10-08 04:00:00.000,1838,,169402,,1,,,,,,58,,,1638,,,,,,,,,,,,,,,,,,,
WA,1602190850.588603,2020-10-07 00:00:00.000,91208,,,,,,,,,,2177,,,,,,,,,,,,,,,,,,,,,,
WI,1602190853.395679,2020-10-08 19:00:00.000,141830,1506828,,,,8061,,1253.0,,,1424,,,,,,,,,,,,,2557279,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602190853.760845,,6899,,,,,,,,,,53,,,5504,1033,,,,,,,,5866,,,,,,,,,,
