STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OR,2020-12-11 16:31:06.063115,,89838,2089471,,,,,,,,,1123,,,5901,,,,,,,,,127056,,,,,,,,,,
PA,2020-12-11 16:31:08.042928,,470034,3009510,,,5668,,1151,,651,,12235,,,265227,38011,,,,,6242656,,,432023,,,,,,,,,,
PR,2020-12-11 16:31:08.382013,,,,,,649,,109,,111,,1249,241,1008,51895,2373,,,45864,,,,,58629,,,,,,,,,,
RI,2020-12-11 16:31:09.251365,,,498957,568204,,466,5288,48,,25,,1498,,,4288,,12/10/2020,,,,,84192,1610610,69247,1694802,,,,,,,,,
SC,2020-12-11 16:31:09.310182,,,,,,,,,,,,,336,4291,,16633,,,,,,,,225053,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-11 16:31:09.424338,2020-12-10 19:00:00.000000,428973,,,,,12952,,,,,5240,,,382444,37840,,,,,4804074,457528,4346546,391133,,,,,,,,,,
TX,2020-12-11 16:31:10.983053,2020-12-09 06:00:00.000000,1296132,,11721811,,9045,,2644,,,,23325,,,1074579,,,601686,66200,,11721811,,,,,,,,825646,67963,,,,
UT,2020-12-11 16:31:12.596597,2020-12-10 14:33:04.415000,225946,1202027,1408592,,568,9187,220,1604,,573.0,1016,,,165042,,,,,,,223125,1753678,206565,,,,,,21680,,20837,272070,110174.0
VA,2020-12-11 16:31:14.919237,,274438,,,,2075,15864,417,,212,,4370,397,3973,,36157,2020-12-11T00:00:00.000,603290,46670,,,285871,,238281,3634492,,,,,,,,,
VI,2020-12-11 16:31:15.101720,,1733,28747,,105.0,,,,,,,23,,,1544,,"Thu, December 10, 2020, 07:29 am",,,,30585,,,,,,,,,,,,,
VT,2020-12-11 16:31:15.463417,2020-12-11 05:00:00.000000,5541,,240475,,26,,5,,,,93,,,3322,,,,,,608412,,,,,,,,,,,,,
WA,2020-12-11 16:31:15.605850,2020-12-10 00:00:00.000000,192413,,,,,,,,,,2850,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-11 16:31:17.962865,2020-12-10 20:00:00.000000,426099,2224578,,,,18875,,1902,,,3944,,,,,,,,,,,,,4745656,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-11 16:31:18.100639,,38223,,,,,,,,,,299,,,33891,5020,,,,,,,,33203,,,,,,,,,,
