STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2020-12-31 20:00:21.367185,2020-12-31 10:45:16.420000,280303,,1355025,,600,,,,,,3891,,,238977,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-31 20:00:22.213926,2020-12-31 00:00:00.000000,963389,,,,4093,,837,,496,,16490,1488,,,,12/30/2020 23:59:00,,,,13277443,,,,,,,,,,,,,
IN,2020-12-31 20:00:25.741056,,511485,,2636695,,2842,,633,,353,,,352,7911,,3247,2020-12-30T00:00:00,,,,5510421,581967,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-31 20:00:26.946486,,265262,,,,,,,,,,2623,177,2446,36740,52006,"Current as of December 30, 2020",101804,,,3148606,,,213256,,,,,164469,,,,,
LA,2020-12-31 20:00:27.468054,,315275,,,,1731,,,,202,,7488,373,7115,263712,29798,,,,,4184384,,,285477,,,,,215765,,,,,
MA,2020-12-31 20:00:28.715355,,,,3993326,,2257,15905.0,433,,231.0,,,262,12076,229910,15360,2020-12-29 00:00:00,,,,10848872,429346.0,,352558,,139022.0,12756.0,,,,356615,,,
MD,2020-12-31 20:00:29.059154,2020-12-31 15:00:00.000000,276662,2525806,,,1773,26636,399,,,,,168,5727,9355,,,,,,5708030,335400,,,,173751.0,19059.0,154692.0,,,,,,
ME,2020-12-31 20:00:30.660065,2020-12-31 00:00:00.000000,24201.0,,,,182,1065.0,46,,18,,347.0,,,11374.0,3564.0,,13588,545,13031.0,1107849,25153,1082022,20637.0,,,,,86293,3760,,,82469,
MI,2020-12-31 20:00:32.325907,2020-12-30 05:00:00.000000,488144,,,,2758,,629,,368,,12333,685,12333,318389,40477,,427428,,,8202753,618299,7584454,488144,,,,,,,,,,
MN,2020-12-31 20:00:33.391191,,415302,,2972804,,,21864,,4620,,,5323,172,5151,397080,14344,,,,,,,,400958,5351379,,,,223583,,,,,
MO,2020-12-31 20:00:38.423381,,392570.0,,,,,,,,,,5519.0,,,,,,110698.0,,,3638238.0,,,,,,,,360428.0,,,,,
MP,2020-12-31 20:00:39.487126,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-31 20:00:40.012598,,215811,,,,,,,,,,4787,962,3825,,67846,,60877,,,1267602,,,147965,,,,,401956,,,,,
MT,2020-12-31 20:00:40.336245,2020-12-30 12:00:00.000000,81555,,,,203,3568,,,,,961,,,74991,,,,,,791589,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-31 20:00:46.966715,,92495,283253,,,94.0,,16.0,,,,,7,1276,89314,2970,,13395,1442,11953.0,1313560.0,,,89525,1244308,,,,,,,,,
NE,2020-12-31 20:00:50.038151,2020-12-31 01:30:00.000000,165297,679235,844942,,544,5220,,,,,1611,,,105574,,,,,,1743719,189628,1552166,,,,,,,,,,,
NH,2020-12-31 20:00:50.580884,,,,509326,,306,901,,,,,741,,,36739,,,,,,,,,43242,,34637.0,,,,,,,,
NJ,2020-12-31 20:00:51.662962,2020-12-31 17:00:00.000000,477360,,,,3716,,693,,462,,,2021,17021,55670,,,,,,7735775,,,,,,,,,,,,,
NM,2020-12-31 20:00:51.720551,2020-12-30 23:06:23.935000,141186,,,,792,9614,,,,,2436,,,64218,,,,,,1954680,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-31 20:00:52.206216,,957412,,25068473,,,,,,,,,,,,,2020-12-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-31 20:00:52.596258,,700380,,,,,38334,,5870,,,8962,850,8112,,72044,12/31/2020,,,,,,,628336,,,,,,,,,,
OK,2020-12-31 20:00:52.638137,,290936,,,,,,,,,,2489,,,255843,,2020-12-31,,,,,,,,,,,,,,,,,
OR,2020-12-31 20:00:53.168111,,112260,2477988,,,,,,,,,1468,,,5901,,,,,,,,,154487,,,,,,,,,,
PA,2020-12-31 20:00:54.365234,,640325,3265129,,,5677,,1205,,692,,15978,,,429017,65961,,,,,7421572,,,574364,,,,,,,,,,
PR,2020-12-31 20:00:54.734962,,,,,,440,,80,,70,,1503,260,1243,66113,4641,,,55704,,,,,71650,,,,,,,,,,
RI,2020-12-31 20:00:55.501162,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2020-12-31 20:00:55.563335,,,,,,,,,,,,,411,4885,,24083,,,,,,,,283424,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-31 20:00:55.667544,2020-12-30 19:00:00.000000,580809,,,,,14417,,,,,6810,,,501691,70955,,,,,5547313,590175,4957138,509854,,,,,,,,,,
TX,2020-12-31 20:00:57.185576,2020-12-29 06:00:00.000000,,,,,11992,,3075,,,,24660,,,1402336,201182,,701794,82876,,13661613,1694131,,1536265,,,,,1157852,97753,,,,
UT,2020-12-31 20:00:58.354724,2020-12-30 13:25:41.916000,271940,1302491,1549731,,565,10873,158,1824,,641.0,,,,224439,,,,,,,267800,1977503,247240,,,,,,32636,,31285,395672,144987.0
VA,2020-12-31 20:01:00.407797,,349584,,,,2744,18041,525,,328,,5032,595,4437,,56138,2020-12-31T00:00:00.000,840033,72934,,,359589,,293446,4255991,,,,,,,,,
VI,2020-12-31 20:01:00.605337,,2031,34139,,71.0,,,,,,,23,,,1884,,"Thu, December 31, 2020, 09:22 am",,,,36241,,,,,,,,,,,,,
VT,2020-12-31 20:01:01.175823,2020-12-31 05:00:00.000000,7412,,262924,,31,,7,,,,136,,,4959,172,,,,,697705,,,7240,,,,,,,,,,
WA,2020-12-31 20:01:01.298287,2020-12-30 00:00:00.000000,242330,,,,,,,,,,3420,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-31 20:01:03.574043,2020-12-31 20:00:00.000000,481102,2350669,,,,21350,,2049,,,4859,,,,,,,,,,,,,5348488,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-31 20:01:03.667439,,44133,,,,,,,,,,405,,,42197,6335,,,,,,,,37798,,,,,,,,,,
