STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NE,1593978040.267151,2020-07-04 23:00:00.000,19827,170101,190151,,109,1368,,,,,284,,,14340,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593978041.722096,2020-07-05 16:00:00.000,173402,,1534640,,917,,210,,151,,,1856,13355,30660,,,,,,,,,
NM,1593978041.842586,2020-07-04 21:00:14.885,13063,,372288,,121,1988,,,,,513,,,5845,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593978042.263272,,397131,,4233803,,,,,,,,,,,,,2020-07-04T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593978042.299479,,15928,,,,,,,,,,398,,,12246,,2020-07-05,,,,,,,
OR,1593978043.054975,,9294,241760,250637,,173,1069,52,,25,,209,,,2604,,,,,,,,,8877
PA,1593978043.591973,,89854,734846,,,632,,,,111,,6753,,,,2587,,,,,,,,87267
PR,1593978043.76675,,1846,,,,118,,9,,5,,155,95,60,,,,,6070.0,,,1846.0,,
RI,1593978044.450865,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1593978044.684581,,,,,,,,,,,,,7,813,,130,,,,,,,,44717
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593978044.826704,2020-07-05 05:00:00.000,51431,,,,,2871,,,,,646,,,30254,370,,,,,895796,59768.0,836028.0,51061
TX,1593978045.572992,2020-07-03 06:00:00.000,191790,,2071809,,8181,,,,,,2608,,,97430,,,201782,7274.0,,2071809,,,
UT,1593978046.528482,2020-07-05 13:40:21.284,24952,,371308,,237,1582,84,438.0,,195.0,184,,,,,,,,,,,,
VA,1593978047.709813,,65748,,,,792,,202,,95,,,107,1746,,2767,,76396,0.0,,706588,0.0,,62981
VI,1593978048.378452,,111,3060,3173,2.0,,,,,,,6,,,76,,"Fri, July 03, 2020, 07:39 pm",,,,,,,
VT,1593978048.826143,2020-07-05 04:00:00.000,1249,,70024,,15,,,,,,56,,,1007,,,,,,,,,
WA,1593978049.085419,2020-07-04 00:00:00.000,35247,,,,,,,,,,1354,,,,,,,,,,,,
WI,1593978049.242193,2020-07-05 12:17:07.000,31577,584111,,,,3586,,771.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593978049.484477,,1634,,,,,,,,,,20,,,1172,322,,,,,,,,1312
