STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-03-10 23:40:23.804219,,1921548,9396151,11317699,8605.0,,82864,,,,,32543,,,,,"Data through Mar 8, 2021 verified as of Mar 9, 2021 at 09:25 AM",1054711.0,190026.0,864153.0,19579188.0,2513288,16972692,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-10 23:40:25.327175,2021-03-10 05:00:00.000000,,,,,1962,57094,,9300,,,,2330,15706,,197161,,,,,,,,831271,,,,,,,,,,
GU,2021-03-10 23:40:25.685916,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-10 23:40:26.506657,2021-03-08 18:30:00.000000,,,,,23,2231,5,,2,,448,,,,808,,,,,,27908,,28023,1155679,,,,,,,,,
IA,2021-03-10 23:40:26.600934,2021-03-10 11:14:00.597000,341009,,1585546,,173,,,,,,5601,,,322275,,,,,,,,,,,,,,,,,,,
ID,2021-03-10 23:40:26.919630,,,,,,,,,,,,,,,,,,,,,1117791.0,,,,,,,,123809.0,,,,,
IL,2021-03-10 23:40:27.828089,2021-03-10 00:00:00.000000,1202709,,,,1157,,242,,111,,20810,2257,,,,03/09/2021 23:59:00,,,,18804759.0,,,,,,,,,,,,,
IN,2021-03-10 23:40:31.622873,,669164,,3161087,,657,,100,,44,,,425,12350,,3546,2021-03-09T00:00:00,,,,8308221.0,762699,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-10 23:40:32.818708,,412924,,,,,,,,,,4884,455,4429,48344,97147,"Current as of March 10, 2021",112176.0,,,3992578.0,,,315777,,,,,523301.0,,,,,
LA,2021-03-10 23:40:33.425743,,435514,,,,530,,,,69,,9812,728,9084,420459,61870,,,,,5675660.0,,,373644,,,,,478646.0,,,,,
MA,2021-03-10 23:40:37.768902,,,,4987106,,,19960,,,,,,333.0,16176,508745,32870.0,2021-03-09 00:00:00,,,,17019491.0,671465.0,,562394,,156185.0,15425.0,,,,588289.0,,,
MD,2021-03-10 23:40:38.253658,2021-03-10 15:00:00.000000,389566,3052100,,,801,35844,216,,,,,182,7820,9727,,,,,,8160986.0,475634,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-10 23:40:41.025402,2021-03-10 00:00:00.000000,46254.0,,,,77,1583.0,25,,9,,723.0,,,12864.0,10152.0,,15203.0,891.0,14300.0,1711143.0,42806,1664917,36102.0,,,,,230549.0,11304.0,,,218963.0,
MI,2021-03-10 23:40:45.404152,2021-03-10 05:00:00.000000,601284,,,,942,,220,,102,,15706,993,15707,549881,61288,,539630.0,,,10729528.0,757717,9971811,601284,,,,,,,,,,
MN,2021-03-10 23:40:46.554343,,493013,,3533579,,,26142,,5394,,,6705,368,6337,479267,25282,,,,,,,,467731,7169533,,,,457787.0,,,,,
MO,2021-03-10 23:40:54.489143,,,,,,,,,,,,,,8297,,,,153041.0,,,4600075.0,,,,,,,,929222.0,,,,,
MP,2021-03-10 23:40:54.998476,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131.0,,,146,,,,,,,,,,
MS,2021-03-10 23:40:55.578274,,298445,,,,,,,,,,6845,2086,4759,,113829,,83470.0,,,1666853.0,,,184616,,,,,772353.0,,,,,
MT,2021-03-10 23:40:55.883644,2021-03-09 12:00:00.000000,101243,,,,52,4640,,,,,1387,,,98397,,,,,,1116082.0,,,,,,,,,,,,,
NC,2021-03-10 23:41:06.752604,,877764.0,,,,1075,,,,,,11591.0,,,,114176.0,,,,,6947236.0,,,763511.0,,,,,829209.0,,,,,
ND,2021-03-10 23:41:08.997514,,100615,306523,,,18.0,,1.0,,,,,30,1451,98552,5586,,,,,1540327.0,,,95029,1428079,,,,162391.0,,,,,
NE,2021-03-10 23:41:10.394574,2021-03-10 13:45:00.000000,203587,773944,978077,,131,6246,,,,,2120,,,157722,,,,,,2445131.0,236969,2205400,,,,,,,,,,,
NH,2021-03-10 23:41:18.792120,,77463,,636378,,75,,,,,,1187,,,74273,23072,,39648.0,,,1511778.0,,,54391,,38021.0,,,211478.0,,,,,
NJ,2021-03-10 23:41:21.744629,2021-03-10 17:00:00.000000,,,,,1961,,408,,235,,,2474,21294,77721,93414,,,,,11071961.0,,,729403,,,,,,,,,,
NM,2021-03-10 23:41:21.817296,2021-03-10 22:50:18.136000,187487,,,,134,13314,,,,,3839,,,160142,,,,,,2802883.0,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH,2021-03-10 23:41:31.924362,,983486,,,,,51211,,,,,,,,,144095,03/10/2021,,,,,,,839391,,,,,,,,,,
OK,2021-03-10 23:41:31.972627,,430250,,,,,,,,,,4701,,,413920,,2021-03-10,,,,,,,,,,,,,,,,,
OR,2021-03-10 23:41:32.620857,,158291,3676479,,,,,,,,,2305,,,5901,,,,,,,,,228990,,,,,,,,,,
PA,2021-03-10 23:41:33.421441,,955730,3963707,,,1513,,326,,174,,24439,,,869714,135947,,,,,10815528.0,,,819783,,,,,,,,,,
PR,2021-03-10 23:41:33.866734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-10 23:41:34.422495,,129595,680644,810239,,142,9122,21,,16,,2559,,,7960,,3/10/2021,,,,,154283,3004546,,3158829,,,,,,,,,
SC,2021-03-10 23:41:34.675383,,,,,,,,,,,,,1013,7768,,76876,,135974.0,28659.0,107315.0,5157525.0,583050,4574475,451597,,,,,928108.0,112150.0,,,815958.0,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-10 23:41:34.782155,2021-03-10 19:00:00.000000,786597,,,,,19022,,,,,11606,,,762464,129915,,,,,6923442.0,756844,6166598,656682,,,,,,,,,,
TX,2021-03-10 23:41:37.478021,2021-03-08 06:00:00.000000,,,,,4556,,1397,,,,44875,,,2526462,369373,,1038692.0,161059.0,,20021752.0,2635544,,2330216,,,,,2712254.0,212886.0,,,,
UT,2021-03-10 23:41:38.237713,2021-03-10 13:15:44.091000,376327,1570037,1887558,,187,14986,73,2363,,830.0,,,,360891,,,,,,,347129,2585206,317521,,,,,,60646.0,,58155.0,959456.0,319631.0
VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI,2021-03-10 23:41:48.091755,,2744,46834,49593,15.0,,,,,,,25,,,2622,,"Mon, March 08, 2021, 06:35 pm",,,,,,,,,,,,,,,,,
VT,2021-03-10 23:41:48.518235,2021-03-10 05:00:00.000000,16371,,338244,,32,,3,,,,211,,,13692,450,,,,,1142260.0,,,15921,,,,,,,,,,
WA,2021-03-10 23:41:50.328693,2021-03-09 00:00:00.000000,289939,,,,,16558,,,,,5077,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-10 23:41:52.180161,2021-03-10 20:00:00.000000,567850,2654958,,,,26630,,2282,,,6524,,,,,,,,,,,,,7140992,,,,,,,,,
WV,2021-03-10 23:41:52.347249,,,,,,,,,,,,,,,,,,33011.0,,,2236295.0,,,,,,,,,,,,,
WY,2021-03-10 23:41:52.447462,,55014,,,,,,,,,,691,,,53848,8426,,,,,,,,46588,,,,,,,,,,
