STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2021-04-30 06:30:34.971171,2021-04-29 00:00:00.000000,60945.0,,,,125,1840.0,46,,15,,782.0,,,,15496.0,,15998,1080,14906.0,2046250,48216,1993719,45449.0,,,,,336341,17542,,,318385,
MI,2021-04-30 06:30:38.332750,2021-04-29 04:00:00.000000,837514,,,,3284,,852,,536,,17576,1141,17575,626254,95090,,592418,,,12821207,1016590,11804617,837514,,,,,,,,,,
MN,2021-04-30 06:30:39.620455,,573938,,4014732,,,30140,,6127,,,7128,393,6735,552069,38537,,,,,,,,535401,8498094,,,,691001,,,,,
MO,2021-04-30 06:30:46.939099,,,,,,,,,,,,,,8738,,,,170168.0,,,5266271,,,,,,,,1470135.0,,,,,
MP,2021-04-30 06:30:47.452015,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-30 06:30:48.019082,,311654,,,,,,,,,,7195,2228,4967,,121092,,91328,,,1766516,,,190562,,,,,845278,,,,,
MT,2021-04-30 06:30:48.433613,2021-04-28 12:00:00.000000,108663,,,,54,5002,,,,,1570,,,106078,,,,,,1295096,,,,,,,,,,,,,
NC,2021-04-30 06:31:45.107597,,967521.0,,,,1137,,,,,,12626.0,,,,138935.0,,,,,8351505.0,,,828544.0,,,,,1183176.0,,,,,
ND,2021-04-30 06:31:47.614304,,107298,322513,,,34.0,,7.0,,,,,31,1491,104710,8082,,,,,1664535.0,,,99216,1519407,,,,257361.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-30 06:31:58.875360,2021-04-29 16:00:00.000000,,,,,1691,,384,,224,,,2625,,90726,124032,,,,,13431125,,,871333,,,,,,,,,,
NM,2021-04-30 06:31:58.961258,2021-04-29 21:47:45.155000,197447,,,,134,13984,,,,,4058,,,178380,,,,,,3261027,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-30 06:31:59.595143,,2028626,,50991319,,,,,,,,,,,,,2021-04-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-30 06:32:00.054357,,1070771,,,,,56272,,,,,,,,,170625,04/29/2021,,,,,,,900146,,,,,,,,,,
OK,2021-04-30 06:32:00.170893,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,4014690,,,,,,,,,,,,,
OR,2021-04-30 06:32:00.860893,,183830,4404893,,,,,,,,,2491,,,5901,,,,,,,,,265258,,,,,,,,,,
PA,2021-04-30 06:32:02.087008,,1146398,4382980,,,2318,,522,,294,,26179,,,1008830,180410,,,,,12983087,,,965988,,,,,,,,,,
PR,2021-04-30 06:32:04.305403,,,,,,,,,,,,2303,,,,15683,,,,,,,,115754,,,,,,,,,,
RI,2021-04-30 06:32:04.950560,,147897,746769,894666,,150,10119,32,,20,,2669,,,8888,,4/29/2021,,,,,175131,3825610,,4000741,,,,,,,,,
SC,2021-04-30 06:32:05.409207,,,,,,,,,,,,,1138,8357,,96746,,148004,33804,114200.0,5903417,616965,5286452,480804,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-30 06:32:05.587193,2021-04-29 19:00:00.000000,846472,,,,,21137,,,,,12188,,,821689,147053,,,,,7643133,805251,6837882,699419,,,,,,,,,,
TX,2021-04-30 06:32:10.997131,2021-04-28 06:00:00.000000,,,,,2745,,843,,,,,,,,412256,,1268349,220170,,23001820,2801961,,2467456,,,,,3889950,252970,,,,
UT,2021-04-30 06:32:12.197291,2021-04-29 12:59:01.899000,396004,1739079,2071421,,154,16102,61,2548,,898.0,2197,,,386400,,,,,,,362546,2918463,332342,,,,,,70236,,63971.0,1278103,416373.0
VA,2021-04-30 06:32:15.016721,,658341,,,,960,28351,237,,138,,10751,1715,9036,,146558,2021-04-29T00:00:00.000,1946480,35493,,,616280,,511783,7014294,,,,1946480,239131,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-30 06:32:16.016351,2021-04-29 04:00:00.000000,22824,,379673,,23,,6,,,,246,,,20013,645,,,,,1564298,,,22179,,,,,,,,,,
WA,2021-04-30 06:32:18.557470,2021-04-29 00:00:00.000000,289939,,,,,16558,,,,,5487,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-30 06:32:21.210181,2021-04-29 19:00:00.000000,597358,2842843,,,,29255,,2373,,,6815,,,,,,,,,,,,,8255143,,,,,,,,,
WV,2021-04-30 06:32:21.377059,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-30 06:32:21.550973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
