STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-17 16:30:30.794858,2020-11-16 00:00:00.000000,585248,,,,5581,,1144,,514,,10779,425,,289963,,11/15/2020 23:59:00,,,,9161453,,,,,,,,,,,,,
IN,2020-11-17 16:30:34.095768,,256744,,1952202,,2768,,750,,232,,,250,4686,,2865,2020-11-15T00:00:00,,,,3569955,237802,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-17 16:30:35.082667,,139097,,,,,,,,,,1664,37,1627,24568,23823,"Current as of November 16,2020",90433,,,2241836,,,115274,,,,,89326,,,,,
LA,2020-11-17 16:30:35.960247,,205059,,,,,,,,,,6139,237,5902,,7592,,,,,3029644,,,197467,,,,,70833,,,,,
MA,2020-11-17 16:30:37.881756,,,,3054153,,781,13588.0,159,,74.0,,,230,10110,137422,5928,2020-11-15 00:00:00,,,,7321731,234611.0,,184511,,129352.0,11910.0,,,,225360,,,
MD,2020-11-17 16:30:38.157953,2020-11-17 15:00:00.000000,169805,1965796,,,1046,18812,255,,,,,149,4186,8408,,,,,,3922306,203530,,,,,,,,,,,,
ME,2020-11-17 16:30:40.622011,2020-11-16 00:00:00.000000,7077,,,,69,507,28,,7,,150,,,6830,,,12477,380,12085.0,763966,10437,753070,,,,,,600,82,,,517,
MI,2020-11-17 16:30:42.822316,2020-11-16 05:00:00.000000,264576,,,,3601,,747,,349,,8049,382,8049,138862,24378,,347813,,,5864056,344540,5519516,264576,,,,,,,,,,
MN,2020-11-17 16:30:43.845668,,231018,,2173425,,,13251,,3203,,,2917,44,2873,179614,2860,,,,,,,,228158,3413692,,,,59141,,,,,
MO,2020-11-17 16:30:51.726690,,248886.0,,,,,,,,,,3453.0,,,,,,181098.0,,,5651682.0,,,,,,,,172194.0,,,,,
MP,2020-11-17 16:30:52.758584,2020-11-17 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-17 16:30:53.354399,,135803,,,,,,,,,,3581,413,3168,,22608,,48342,,,1019601,,,113195,,,,,145992,,,,,
MT,2020-11-17 16:30:53.692813,2020-11-15 12:00:00.000000,48027,,,,453,2066,,,,,522,,,27496,,,,,,573334,,,,,,,,,,,,,
NC,2020-11-17 16:31:01.371042,,314207.0,,,,1424,,,,,,4814.0,,,,15143.0,,,,,1746051.0,,,298907.0,,,,,67638.0,,,,,
ND,2020-11-17 16:31:03.453727,,,261373,327340,,,,,,,,,6,589,55176,,,11258,781,10477.0,1022763,,910869,65967,976806,,,,,,,,,
NE,2020-11-17 16:31:06.160970,2020-11-17 02:00:00.000000,101601,572538,674471,,938,3651,,,,,797,,,54095,,,,,,1166243,117264,1047604,,,,,,,,,,,
NH,2020-11-17 16:31:06.765869,,,,387608,,74,817,,,,,500,,,11185,,,,,,,,,15029,,32656.0,,,,,,,,
NJ,2020-11-17 16:31:07.952488,2020-11-16 17:00:00.000000,281493,,,,738,,458,,49,,,1801,14779,39800,,,,,,5339070,,,,,,,,,,,,,
NM,2020-11-17 16:31:08.033438,2020-11-16 22:51:14.029000,65454,,,,738,5684,,,,,1236,,,25411,,,,,,1386121,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-17 16:31:08.649452,,563690,,16876843,,,,,,,,,,,,,2020-11-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-17 16:31:09.270729,,305364,,,,,22478,,4223,,,5742,355,5387,,15771,11/16/2020,,,,,,,289593,,,,,,,,,,
OK,2020-11-17 16:31:09.571065,,156857,,,,,,,,,,1538,,,126162,,2020-11-16,,,,,,,,,,,,,,,,,
OR,2020-11-17 16:31:10.140126,,57646,905336,960131,,,3754,,,,,765,,,5901,,,,,,,,,54795,,,,,,,,,,
PA,2020-11-17 16:31:11.365115,,275513,2588467,,,2737,,,,280,,9355,,,183336,17209,,,,,4812593,,,258304,,,,,,,,,,
PR,2020-11-17 16:31:11.598952,,,,,,568,,85,,70,,951,211,740,36102,795,,,36810,,,,,42790,,,,,,,,,,
RI,2020-11-17 16:31:12.315078,,,441477,485400,,256,3857,21,,12,,1270,,,3172,,11/16/2020,,,,,55838,1299879,43923,1355717,,,,,,,,,
SC,2020-11-17 16:31:12.380183,,,,,,,,,,,,,270,3873,,11227,,,,,,,,185390,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-17 16:31:16.453854,2020-11-16 19:00:00.000000,318888,,,,,11201,,,,,3923,,,271864,22234,,,,,4139612,352357,3787255,296654,,,,,,,,,,
TX,2020-11-17 16:31:18.588685,2020-11-14 06:00:00.000000,1027889,,9371443,,7468,,2043,,,,19579,,,875521,,,528417,53738,,9371443,,,,,,,,495966,41850,,,,
UT,2020-11-17 16:31:19.875256,2020-11-16 13:21:50.256000,155779,1042778,1188490,,519,6859,198,1303,,487.0,723,,,,,,,,,,157309,1458004,145712,,,,,,10890,,10527,128260,55241.0
VA,2020-11-17 16:31:22.027646,,206762,,,,1392,13608,272,,103,,3835,278,3557,,19475,2020-11-17T00:00:00.000,245162,27354,,,223485,,187287,2963157,,,,,,,,,
VI,2020-11-17 16:31:22.219549,,1450,24983,,76.0,,,,,,,23,,,1382,,"Tue, November 17, 2020, 06:46 am",,,,26509,,,,,,,,,,,,,
VT,2020-11-17 16:31:47.831363,2020-11-17 05:00:00.000000,3104,,202177,,17,,1,,,,59,,,2107,,,,,,479705,,,,,,,,,,,,,
WA,2020-11-17 16:31:47.945750,2020-11-16 00:00:00.000000,131532,,,,,,,,,,2548,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-17 16:31:50.324903,2020-11-16 20:00:00.000000,316758,2009148,,,,14499,,1666,,,2649,,,,,,,,,,,,,3893526,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-17 16:31:50.481742,,23193,,,,,,,,,,144,,,12902,3308,,,,,,,,19885,,,,,,,,,,
