STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-11-25 14:30:17.976123,,938830,6043595,6982425,5450.0,3795,54500,,,,,18383,,,,,"Data through Nov 23, 2020 verified as of Nov 24, 2020 at 09:25 AM",624738,67208,557126.0,10544172,1214279,9279441,,11842707,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-25 14:30:19.174616,2020-11-24 05:00:00.000000,,,,,2304,34268,,6414,,,,573,8648,,,,357704,34856,,4173943,383062,,408644,,,,,,,,46088,,
GU,2020-11-25 14:30:19.546304,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-25 14:30:27.735875,,,,,,,1268,,,,,233,,,,263,11/23/20,,,,,17350,,17393,639725,,,,,,,,,
IA,2020-11-25 14:30:27.833863,2020-11-24 10:45:15.215000,215582,,1177302,,1351,,,,,,2224,,,119685,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-25 14:30:28.752256,2020-11-24 00:00:00.000000,674089,,,,6134,,1203,,668,,11677,585,,,,11/23/2020 23:59:00,,,,9990304,,,,,,,,,,,,,
IN,2020-11-25 14:30:31.994439,,306538,,2107744,,3279,,909,,325,,,266,5169,,2965,2020-11-23T00:00:00,,,,3976683,280434,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-25 14:30:33.577547,,162838,,,,,,,,,,1809,45,1764,26951,28099,"Current as of November 24, 2020",94429,,,2470357,,,134739,,,,,106842,,,,,
LA,2020-11-25 14:30:34.323616,,224403,,,,,,,,,,6323,251,6072,,11189,,,,,3285195,,,213214,,,,,96600,,,,,
MA,2020-11-25 14:30:35.768086,,,,3238434,,954,13817.0,205,,99.0,,,232,10319,145682,7139,2020-11-23 00:00:00,,,,8000861,257495.0,,204060,,130696.0,12007.0,,,,250995,,,
MD,2020-11-25 14:30:35.953422,2020-11-24 15:00:00.000000,185464,2066560,,,1341,19914,314,,,,,156,4325,8517,,,,,,4200836,221744,,,,,,,,,,,,
ME,2020-11-25 14:30:38.295017,2020-11-24 00:00:00.000000,11027,,,,105,678,43,,9,,190,,,8232,,2020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-24,12646,389,12245.0,832453,12228,819730,,,,,,4434,200,,,4233,
MI,2020-11-25 14:30:40.516955,2020-11-24 05:00:00.000000,320506,,,,4087,,865,,445,,8688,406,8688,152267,27240,,358188,,,6401032,414401,5986631,320506,,,,,,,,,,
MN,2020-11-25 14:30:41.537207,,282916,,2364943,,,15444,,3540,,,3303,60,3243,233847,5262,,,,,,,,277654,3809976,,,,81183,,,,,
MO,2020-11-25 14:30:48.418956,,282792.0,,,,,,,,,,3776.0,,,,,,187000.0,,,5966822.0,,,,,,,,212310.0,,,,,
MP,2020-11-25 14:30:50.076959,2020-11-25 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-25 14:30:50.681136,,144544,,,,,,,,,,3729,460,3269,,26481,,50014,,,1064942,,,118063,,,,,172860,,,,,
MT,2020-11-25 14:30:50.985458,2020-11-23 12:00:00.000000,57504,,,,467,2420,,,,,630,,,40686,,,,,,622796,,,,,,,,,,,,,
NC,2020-11-25 14:30:57.309481,,342294.0,,,,1724,,,,,,5074.0,,,,18524.0,,,,,2083454.0,,,323583.0,,,,,95746.0,,,,,
ND,2020-11-25 14:30:59.040998,,,267359,342835,,,,,,,,,6,674,65976,,,11523,852,10671.0,1102420,,974250,75478,1049728,,,,,,,,,
NE,2020-11-25 14:31:01.924658,2020-11-25 05:45:00.000000,117682,599086,717119,,936,4126,,,,,950,,,59002,,,,,,1292683,134930,1156248,,,,,,,,,,,
NH,2020-11-25 14:31:02.540754,,,,407668,,121,832,,,,,513,,,13558,,,,,,,,,18382,,32967.0,,,,,,,,
NJ,2020-11-25 14:31:03.771448,2020-11-24 17:00:00.000000,313863,,,,2902,,545,,281,,,1812,15007,42125,,,,,,5725579,,,,,,,,,,,,,
NM,2020-11-25 14:31:03.825706,2020-11-24 22:50:13.423000,86247,,,,871,6309,,,,,1428,,,29568,,,,,,1477284,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-25 14:31:04.739784,,607001,,18352601,,,,,,,,,,,,,2020-11-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-25 14:31:05.367163,,371908,,,,,25069,,4483,,,6118,390,5728,,20604,11/24/2020,,,,,,,351304,,,,,,,,,,
OK,2020-11-25 14:31:05.403665,,180610,,,,,,,,,,1664,,,145686,,2020-11-24,,,,,,,,,,,,,,,,,
OR,2020-11-25 14:31:06.008870,,67333,957249,1021373,,,4176,,,,,847,,,5901,,,,,,,,,64124,,,,,,,,,,
PA,2020-11-25 14:31:06.957618,,321070,2723368,,,3897,,,,405,,9951,,,,22002,,,,,,,,299068,,,,,,,,,,
PR,2020-11-25 14:31:07.149572,,,,,,602,,105,,99,,1052,220,832,40035,1380,,,39266,,,,,47345,,,,,,,,,,
RI,2020-11-25 14:31:07.915865,,,464219,515643,,323,4252,30,,16,,1325,,,3469,,11/24/2020,,,,,64207,1415638,51424,1479845,,,,,,,,,
SC,2020-11-25 14:31:07.976431,,,,,,,,,,,,,303,4010,,12900,,,,,,,,196330,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-25 14:31:08.092055,2020-11-24 19:00:00.000000,345854,,,,,11717,,,,,4374,,,303234,26492,,,,,4313970,377693,3936277,319362,,,,,,,,,,
TX,2020-11-25 14:31:09.667400,2020-11-23 06:00:00.000000,1115371,,10240403,,8495,,2331,,,,20750,,,927331,,,553956,57944,,10240403,,,,,,,,576901,48434,,,,
UT,2020-11-25 14:31:10.966740,2020-11-24 13:04:54.045000,182121,1109001,1277742,,565,7702,201,1422,,519.0,808,,,,,,,,,,181977,1571483,168741,,,,,,14575,,14039,177534,76154.0
VA,2020-11-25 14:31:15.307529,,223582,,,,1496,14212,354,,146,,3979,319,3660,,23298,2020-11-24T00:00:00.000,437721,31401,,,239167,,200284,3187267,,,,,,,,,
VI,2020-11-25 14:31:15.495654,,1521,26515,,98.0,,,,,,,23,,,1432,,"Tue, November 24, 2020, 09:58 pm",,,,28134,,,,,,,,,,,,,
VT,2020-11-25 14:31:15.874320,2020-11-24 05:00:00.000000,3762,,216701,,22,,5,,,,64,,,2339,,,,,,527945,,,,,,,,,,,,,
WA,2020-11-25 14:31:15.988994,2020-11-24 00:00:00.000000,151019,,,,,,,,,,2690,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-25 14:31:18.029047,2020-11-24 20:00:00.000000,363973,2104756,,,,16209,,1767,,,3115,,,,,,,,,,,,,4234962,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-25 14:31:18.149937,,29959,,,,,,,,,,202,,,17896,3984,,,,,,,,25975,,,,,,,,,,
