STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
ND,1595246431.994294,,5019,128835,133854,,45,302,,,,,,4,78,4131,,,6353,229.0,6124.0,257223,,,
NE,1595246433.632359,2020-07-19 23:00:00.000,22583,212313,235149,,121,1482,,,,,301,,,17112,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595246435.045711,2020-07-19 16:00:00.000,176783,,1791137,,798,,146,,72,,,1947,13732,31448,,,,,,,,,
NM,1595246435.130125,2020-07-19 21:30:20.334,16971,,469215,,161,2387,,,,,571,,,6764,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595246435.501361,,406807,,5115470,,,,,,,,,,,,,2020-07-18T00:00:00.000,,,,,,,
OH,1595246435.944549,,74932,,,,,9555,,2315.0,,,3174,258,2916,,4177,07/19/2020,,,,,,,70755
OK,1595246435.982703,,25265,,,,,,,,,,451,,,19466,,2020-07-19,,,,,,,
OR,1595246436.92959,,13802,310393,323478,,242,1327,64,,34,,254,,,3199,,,,,,,,,13085
PA,1595246437.353884,,101027,926352,,,703,,,,96,,7015,,,76780,2863,,,,,,,,98164
PR,1595246437.616282,,4011,,,,336,,31,,20,,180,99,81,,,,,8450.0,,,4011,,
RI,1595246438.14941,,,161408,179201,,62,2088,4,,2,,990,,,1717,,7/17/2020,,,,304770,25966,278804,17793
SC,1595246438.378301,,,,,,,,,,,,,17,1138,,221,,,,,,,,69765
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595246438.561997,2020-07-19 05:00:00.000,78115,,,,,3681,,,,,843,,,44319,754,,,,,1196543,91295,1105248,77361
TX,1595246439.300991,2020-07-18 06:00:00.000,325030,,2932364,,10592,,,,,,3958,,,172936,,,221259,7752.0,,2932364,,,
UT,1595246440.429024,2020-07-19 13:44:16.408,34117,,462822,,296,2033,102,543.0,,222.0,243,,,,,,,,,545296,,,
VA,1595246441.63323,,77430,,,,1186,,249,,127,,,104,1923,,2940,,93869,0.0,,904423,0,,74490
VI,1595246442.20036,,297,6587,6938,54.0,,,,,,,6,,,135,,"Sat, July 18, 2020, 08:58 pm",,,,,,,
VT,1595246442.608005,2020-07-19 04:00:00.000,1350,,82500,,24,,,,,,56,,,1137,,,,,,,,,
WA,1595246442.788419,2020-07-19 00:00:00.000,46946,,,,,,,,,,1447,,,,,,,,,,,,
WI,1595246442.966974,2020-07-19 19:00:00.000,42315,730902,,,,4107,,826.0,,,844,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595246443.15137,,2126,,,,,,,,,,25,,,1615,398,,,,,,,,1728
