STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NM,1594227680.276158,2020-07-07 21:46:08.911,13727,,385242,,133,2056,,,,,519,,,5986,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594227680.694532,,398929,,4402452,,,,,,,,,,,,,2020-07-07T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594227680.730426,,17893,,,,,,,,,,407,,,13538,,2020-07-08,,,,,,,
OR,1594227681.477545,,10605,261301.0,271387,,191,1141,55,,22,,220,,,2759,,,,,,,,,10086
PA,1594227681.990922,,92148,774378.0,,,653,,,,100,,6812,,,,2633,,,,,,,,89515
PR,1594227682.11397,,2171,,,,127,,9,,10,,159,95,64,,,,,6574.0,,,2171.0,,
RI,,,,,,,,,,,,,,,,,,,,,,,,,
SC,1594227683.080434,,,,,,,,,,,,,8,838,,138,,,,,,,,47214
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594227683.288067,2020-07-07 05:00:00.000,53514,,,,,2950,,,,,665,,,31827,398,,,,,897991,59711.0,838280.0,53116
TX,1594227684.3523,2020-07-04 06:00:00.000,210585,,2133457,,9610,,,,,,2715,,,108485,,,204641,7307.0,,2133457,,,
UT,1594227685.291343,2020-07-07 13:32:15.814,26033,,382849,,248,1653,84,455.0,,200.0,194,,,,,,,,,,,,
VA,1594227686.494612,,67375,,,,971,,230,,98,,,106,1799,,2792,,77155,0.0,,735207,0.0,,64583
VI,1594227687.153255,,122,3273.0,3453,58.0,,,,,,,6,,,80,,"Tue, July 07, 2020, 08:49 pm",,,,,,,
VT,1594227687.781133,2020-07-08 04:00:00.000,1256,,71756,,14,,,,,,56,,,1049,,,,,,,,,
WA,1594227687.972767,2020-07-07 00:00:00.000,37420,,,,,,,,,,1384,,,,,,,,,,,,
WI,1594227688.134419,2020-07-07 12:28:37.000,32556,601012.0,,,,3639,,777.0,,,805,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594227688.265283,,1711,,,,,,,,,,21,,,1274,333,,,,,,,,1378
