STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MP,1594789717.419681,2020-07-14 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,36
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594789717.80777,2020-07-13 12:00:00.000,1952,,121396,,29,136,,,,,34,,,884,,,,,,,,,
NC,1594789718.031917,,89484,,,,1109,,,,,,1552,,,,,,,,,,,,
ND,1594789718.835695,,4493,120540,125033,,42,280,,,,,,4,74,3685,,,5866,208.0,5658.0,235497,,,
NE,1594789720.504595,2020-07-14 23:05:00.000,21717,198026,219996,,110,1442,,,,,286,,,16205,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594789721.704694,2020-07-14 16:00:00.000,175915,,1721231,,888,,149,,79,,,1947,13635,31318,,,,,,,,,
NM,1594789721.771273,2020-07-14 22:04:31.951,15514,,430006,,171,2261,,,,,551,,,6429,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594789722.249171,,403175,,4784927,,,,,,,,,,,,,2020-07-13T00:00:00.000,,,,,,,
OH,1594789722.818775,,67995,,,,,9049,,2223.0,,,3069,256,2813,,3982,07/14/2020,,,,,,,64013
OK,1594789722.855891,,21738,,,,,,,,,,428,,,16635,,2020-07-14,,,,,,,
OR,1594789723.966816,,12805,292651,304802,,235,1254,64,,35,,244,,,3009,,,,,,,,,12151
PA,1594789724.89195,,96671,850612,,,678,,,,95,,6931,,,73469,2765,,,,,,,,93906
PR,1594789725.015794,,2904,,,,206,,14,,9,,169,96,73,,,,,7219.0,,,2904,,
RI,1594789725.389217,,,157070,174658,,69,2070,5,,3,,985,,,1692,,7/14/2020,,,,293844,25653,268191,17588
SC,1594789725.546383,,,,,,,,,,,,,9,984,,169,,,,,,,,60220
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594789725.692169,2020-07-14 05:00:00.000,66788,,,,,3378,,,,,767,,,38272,568,,,,,1071320,77673,993647,66220
TX,1594789726.253788,2020-07-13 06:00:00.000,275058,,2598680,,10569,,,,,,3322,,,142398,,,222123,7646.0,,2598680,,,
UT,1594789727.217405,2020-07-14 13:34:38.593,30478,,424521,,231,1888,80,505.0,,210.0,226,,,,,,,,,,,,
VA,1594789728.353461,,72443,,,,1127,,249,,112,,,107,1870,,2833,,85278,0.0,,828017,0,,69610
VI,1594789728.987991,,206,4084,4296,6.0,,,,,,,6,,,96,,"Mon, July 13, 2020, 06:12 am",,,,,,,
VT,1594789729.360336,2020-07-14 04:00:00.000,1305,,77624,,15,,,,,,56,,,1099,,,,,,,,,
WA,1594789729.511617,2020-07-14 00:00:00.000,42304,,,,,,,,,,1404,,,,,,,,,,,,
WI,1594789729.706673,2020-07-14 12:03:41.000,37906,673195,,,,3892,,804.0,,,826,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594789729.846784,,1951,,,,,,,,,,22,,,1462,370,,,,,,,,1581
