STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-12-12 05:30:17.014671,,1087956,6698956,7786912,6147.0,4624,58491,,,,,19977,,,,,"Data through Dec 10, 2020 verified as of Dec 11, 2020 at 09:25 AM",650372,71851,578113.0,12120785,1412194,10653469,,13621566,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-12 05:30:18.120953,2020-12-11 05:00:00.000000,,,,,3178,37321,,6832,,,,856,9175,,,,377015,38931,,4657199,438301,,466904,,,,,,,,64689,,
GU,2020-12-12 05:30:18.417030,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-12 05:30:23.448536,,,,,,48,1354,19,,14,,269,,,,364,12/10/20,,,,,18904,,18951,726436,,,,,,,,,
IA,2020-12-12 05:30:23.541425,2020-12-11 11:36:45.791000,253069,,1273641,,833,,,,,,3197,,,183208,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-12 05:30:24.520028,2020-12-11 00:00:00.000000,832951,,,,5141,,1081,,635,,14050,1017,,,,12/10/2020 23:59:00,,,,11586296,,,,,,,,,,,,,
IN,2020-12-12 05:30:28.107441,,412135,,2387500,,3204,,939,,416,,,300,6373,,3106,2020-12-10T00:00:00,,,,4818990,374187,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-12 05:30:29.252484,,217120,,,,,,,,,,2168,116,2052,31087,39073,"Current as of December 11, 2020",97869,,,2856427,,,178047,,,,,128344,,,,,
LA,2020-12-12 05:30:29.791090,,264191,,,,1589,,,,167,,6767,302,6465,217930,18565,,,,,3720707,,,245626,,,,,147092,,,,,
MA,2020-12-12 05:30:31.412962,,,,3606261,,1605,14823.0,309,,165.0,,,247,11010,187221,10507,2020-12-10 00:00:00,,,,9377600,332659.0,,269929,,135208.0,12349.0,,,,293014,,,
MD,2020-12-12 05:30:31.725187,2020-12-11 15:00:00.000000,228471,2298689,,,1729,23009,416,,,,,163,4901,8910,,,,,,4904152,274107,,,,,,,,,164680,16775,,147905.0
ME,2020-12-12 05:30:33.590421,2020-12-11 00:00:00.000000,15206.0,,,,,855.0,,,,,250.0,,,10444.0,1874.0,,13034,442,12580.0,970122,18474,951070,13332.0,,,,,42724,1742,,,40943,
MI,2020-12-12 05:30:36.562291,2020-12-11 05:00:00.000000,426294,,,,3893,,863,,518,,10456,509,10456,197750,34052,,390240,,,7366553,541551,6825002,426294,,,,,,,,,,
MN,2020-12-12 05:30:37.667663,,370968,,2726470,,,19251,,4188,,,4292,106,4186,327509,9692,,,,,,,,361276,4645205,,,,144624,,,,,
MO,2020-12-12 05:30:43.192153,,334704.0,,,,,,,,,,4450.0,,,,,,99311.0,,,3269682.0,,,,,,,,172550.0,,,,,
MP,2020-12-12 05:30:43.639745,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-12 05:30:44.326901,,175282,,,,,,,,,,4124,631,3493,,43358,,54191,,,1154216,,,131924,,,,,282410,,,,,
MT,2020-12-12 05:30:44.800925,2020-12-10 12:00:00.000000,71870,,,,352,3039,,,,,805,,,61093,,,,,,711734,,,,,,,,,,,,,
NC,2020-12-12 05:30:52.657330,,423623.0,,,,2514,,,,,,5752.0,,,,28855.0,,,,,2843404.0,,,394505.0,,,,,175843.0,,,,,
ND,2020-12-12 05:30:55.031187,,87214,276757,361963,,277,,44,,,,,6,1130,81678,2007,,12347,1105,11242.0,1217591,,1071805,85207,1157011,,,,,,,,,
NE,2020-12-12 05:30:58.174122,2020-12-12 01:15:00.000000,146877,646540,793796,,759,4765,,,,,1343,,,78906,,,,,,1539401,167059,1370628,,,,,,,,,,,
NH,2020-12-12 05:30:58.768279,,,,458435,,258,856,,,,,590,,,22046,,,,,,,,,29460,,33811.0,,,,,,,,
NJ,2020-12-12 05:30:59.882835,2020-12-11 17:00:00.000000,390256,,,,3571,,687,,421,,,1868,15794,47789,,,,,,6587012,,,,,,,,,,,,,
NM,2020-12-12 05:30:59.939866,2020-12-11 22:50:17.146000,116565,,,,932,7737,,,,,1889,,,42415,,,,,,1707040,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-12 05:31:00.444227,,753837,,21514118,,,,,,,,,,,,,2020-12-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-12 05:31:00.892348,,542209,,,,,31536,,5134,,,7426,562,6864,,44644,12/11/2020,,,,,,,497565,,,,,,,,,,
OK,2020-12-12 05:31:01.038514,,229353,,,,,,,,,,2007,,,195643,,2020-12-11,,,,,,,,,,,,,,,,,
OR,2020-12-12 05:31:01.898686,,91420,2113901,,,,,,,,,1138,,,5901,,,,,,,,,128870,,,,,,,,,,
PA,2020-12-12 05:31:03.515695,,470034,3009510,,,5668,,1151,,651,,12235,,,272619,38011,,,,,6305909,,,432023,,,,,,,,,,
PR,2020-12-12 05:31:03.714432,,,,,,649,,109,,111,,1249,241,1008,51895,2373,,,45864,,,,,58629,,,,,,,,,,
RI,2020-12-12 05:31:04.201912,,,502871,573689,,466,5288,48,,25,,1509,,,4288,,12/11/2020,,,,,86080,1631487,70818,1717567,,,,,,,,,
SC,2020-12-12 05:31:04.280620,,,,,,,,,,,,,341,4332,,16965,,,,,,,,228261,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-12 05:31:04.442566,2020-12-11 19:00:00.000000,436262,,,,,13039,,,,,5327,,,383478,38819,,,,,4857934,464481,4393453,397443,,,,,,,,,,
TX,2020-12-12 05:31:05.872268,2020-12-10 06:00:00.000000,,,,,9109,,2604,,,,23565,,,1157334,140124,,606668,66971,,11833140,1416554,,1307878,,,,,845365,69873,,,,
UT,2020-12-12 05:31:07.629593,2020-12-11 13:20:07.970000,228129,1207924,1416743,,586,9269,213,1620,,577.0,1025,,,169622,,,,,,,225628,1766161,208819,,,,,,22201,,21343,277666,112852.0
VA,2020-12-12 05:31:09.619609,,274438,,,,2075,15864,417,,212,,4370,397,3973,,36157,2020-12-11T00:00:00.000,603290,46670,,,285871,,238281,3634492,,,,,,,,,
VI,2020-12-12 05:31:09.846735,,1791,29462,,123.0,,,,,,,23,,,1589,,"Fri, December 11, 2020, 08:00 pm",,,,31376,,,,,,,,,,,,,
VT,2020-12-12 05:31:10.669425,2020-12-11 05:00:00.000000,5541,,240475,,26,,5,,,,93,,,3322,,,,,,608412,,,,,,,,,,,,,
WA,2020-12-12 05:31:10.801078,2020-12-11 00:00:00.000000,195554,,,,,,,,,,2879,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-12 05:31:13.422066,2020-12-11 20:00:00.000000,429957,2231765,,,,19020,,1916,,,3991,,,,,,,,,,,,,4777544,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-12 05:31:13.697281,,38785,,,,,,,,,,321,,,35080,5126,,,,,,,,33659,,,,,,,,,,
