,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
OK,1592670268.680607,,9706,,,,,,,,,,367,,,7212,,2020-06-19,,,,,,,
OR,1592670269.543983,,6572,187345,193689,,154,946,50,,29,,188,,,2489,,,,,,,,,6344
PA,1592670270.035524,,81266,566461,,,718,,,,159,,6419,,,,2319,,,,,,,,78947
PR,1592670270.235815,,1531,,,,83,,10,,4,,147,90,57,,,,,4932.0,,,1531.0,,
RI,1592670270.56442,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592670270.66587,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592670270.814408,1592542800000.0,34017,,,,,2238,,,,,515,,,22531,241,,,,,667336,39664.0,627672.0,33776
TX,1592670271.43601,1592460000000.0,103305,,1423914,,3247,,,,,,2140,,,65329,,,153011,6262.0,,1423914,,,
UT,1592670272.511107,1592574151244.0,16425,,287358,,237,1145,63,330.0,,148.0,155,,,,,,,,,,,,
VA,1592670273.704139,,57443,,,,880,,267,,133,,,103,1504,,2490,,59738,3782.0,,528914,66815.0,,54953
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592670273.997849,1592625600000.0,1147,,57028,,9,,,,,,56,,,920,,,,,,,,,
WA,1592670274.534552,1592524800000.0,27601,,,,,,,,,,1255,,,,,,,,,,,,
WI,1592670274.692957,1592572467000.0,24154,444751,,,,3177,,704.0,,,730,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592670274.817889,,1179,,,,,,,,,,20,,,896,249,,,,,,,,930
