STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
FL,1599838244.465095,,654731,4195528,4857274,3570.0,2820,41279,,,,,12482,,,,,"Data through Sep 9, 2020 verified as of Sep 10, 2020 at 09:25 AM",446669,34738,411877.0,6730958,843542,5848754,,,437913,34017.0,403867.0,,,,
GA,1599838245.097101,2020-09-10 04:00:00.000,289123,,,,2187,26062,,,,,6204,,,,,,,,,,,,,,,,,,,,
GU,1599838245.204028,,1863,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,
HI,1599838246.819662,,10292,,246483,,,610,,,,,94,,,3176,,9/10/20,,,,,,,,,,,,,,,
IA,1599838246.927155,2020-09-10 10:45:09.194,71956,,683209,,302,,,,,,1205,,,51640,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599838247.61044,2020-09-10 00:00:00.000,255643,,,,1609,,346,,141,,8242,219,,164230,1928,09/09/2020 23:59:00,,,,4575721,,,,,,,,,,,
IN,1599838249.600129,,102243,,1164141,,833,,239,,68,,,224,3186,,2381,2020-09-09,,,,1584532,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599838251.409365,,54772,,,,4835,,1440,,,,1035,9,1026,10791,5574,"Current as of September 10, 2020",47937,,,878917,,,49198,,,,,,,,
LA,1599838252.262405,,,,2009584,,762,,,,125,,4991,,,140440,935,,,,,,,,155419,,,,,,,,
MA,1599838254.421256,,123546,,1906212,,355,12401,59,,21,,9166,209,8957,107501,1787,9/10/2020,,,,2852550,,,121759,,115578,,,,,97848,
MD,1599838254.721057,2020-09-11 14:00:00.000,114724,1318152,,,369,14756,89,,,,,143,3685,7186,,,,,,2150638,136897,,,,,,,,,,
ME,1599838255.29495,2020-09-10 00:00:00.000,4760,,,,11,431,7,,3,,134,,,4153,473,,9943,503,9426.0,319533,6013,313267,4287,,,,,,,,
MI,1599838257.39433,2020-09-10 04:00:00.000,109519,,,,627,,172,,75,,6569,325,6569,80678,11327,,266151,,,3069695,154093,2915602,109519,,,,,,,,
MN,1599838258.223814,,82249,,1205501,,257,6830,138,1927.0,,,,52,1884,75425,,,,,,1646961,,,,,,,,,,,
MO,1599838260.415623,,97591,,1083924,,934,,,,113,,1691,,,,,,72624,3204,69286.0,1419455,106440,1310509,,,70634,3136.0,,,,4967,1475.0
MP,1599838261.03593,2020-09-11 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,59,,,,,,,,
MS,1599838261.59786,,89175,,,,,,,,,,2670,181,2489,,5257,,28579,,,613122,,,83918,,,,,37009.0,,,
MT,1599838262.671089,2020-09-10 12:00:00.000,8785,,,,142,518,,,,,131,,,6795,,,,,,274658,,,,,,,,,,,
NC,1599838269.890857,,180754,,,,928,,,,,,2990,,,,,,,,,2521839.0,,,180754.0,,,,,,,,
ND,1599838271.656575,,,199849,214292,,,,,,,,,3,130,11930,,,8978,367,8611.0,518090,,486481,14443,500924,,,,,,,
NE,1599838273.787007,2020-09-10 23:10:00.000,37373,356439,394342,,178,2119,,,,,430,,,28513,,,,,,,,,,,,,,,,,
NH,1599838274.324399,,,,225659,,7,719,,,,,434,,,6867,,,,,,,,,7573,,30284,,,,,,
NJ,1599838276.303093,2020-09-10 16:00:00.000,195414,,,,364,,65,,27,,,1789,14225,30334,,,,,,3113654,,,,,,,,,,,
NM,1599838276.42188,2020-09-10 21:50:33.876,26429,,806999,,80,3238,,,,,816,,,14120,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599838276.896043,,441911,,9052978,,,,,,,,,,,,,2020-09-09T00:00:00.000,,,,,,,,,,,,,,,
OH,1599838277.324373,,134086,,,,,14164,,3070.0,,,4354,290,4064,,6980,09/10/2020,,,,,,,127106,,,,,,,,
OK,1599838277.50133,,66700,,,,,,,,,,876,,,56531,,2020-09-10,,,,,,,,,,,,,,,
OR,1599838278.222451,,28654,568334,595591,,162,2222,40,,20,,497,,,5277,,,,,,,,,27257,,,,,,,,
PA,1599838280.037682,,142885,1652028,,,491,,,,64,,7837,,,116339,4126,,,,,2474523,,,138759,,,,,,,,
PR,1599838280.151386,,17357,,,,401,,68,,52,,523,164,359,,,,,19224,,,17357,,,,,,,,,,
RI,1599838280.523917,,,278531,301313,,76,2611,5,,3,,1067,,,2197,,9/10/2020,,,,,32425,574481,22782,606906,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599838294.182554,2020-09-10 05:00:00.000,168237,,,,,7549,,,,,1988,,,151202,4722,,,,,2388318,198763,2189555,163515,,,,,,,,
TX,1599838295.906127,2020-09-09 06:00:00.000,649809,,5405257,,3575,,1254,,,,13853,,,564114,,,377901,32735,,5405257,,,,,,,,43568.0,6153.0,,
UT,1599838297.067391,2020-09-10 14:27:05.795,56019,,703766,,165,3273,48,814.0,,337.0,430,,,,,,,,,880779,,,,,,,,,,,
VA,1599838299.087882,,131640,,,,1120,10155,249,,120,,2711,133,2578,,5937,2020-09-11T00:00:00.000,134972,11150,,,150703,,125703,1728110,,,,,,,
VI,1599838299.560437,,1201,16849,,16.0,,,,,,,18,,,1124,,"Fri, September 11, 2020, 06:29 am",,,,18066,,,,,,,,,,,
VT,1599838300.171345,2020-09-11 04:00:00.000,1668,,148575,,4,,,,,,58,,,1493,,,,,,,,,,,,,,,,,
WA,1599838300.330669,2020-09-10 00:00:00.000,78467,,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,
WI,1599838300.462192,2020-09-10 14:00:00.000,84881,1245448,,,,6222,,1068.0,,,1193,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599838300.695067,,4199,,,,,,,,,,42,,,3553,640,,,,,,,,3559,,,,,,,,
