STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-01-31 15:30:15.718761,,1682096,8422340,10104436,7207.0,6145,73220,,,,,26795,,,,,"Data through Jan 29, 2021 verified as of Jan 30, 2021 at 09:25 AM",650372,71851,578113.0,16922699,2194399,14649647,,19027767,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-31 15:30:17.119354,2021-01-30 05:00:00.000000,,,,,4566,50132,,8390,,,,1628,12568,,,,443440,60474,,6425042,716476,,746867,,,,,,,,158991,,
GU,2021-01-31 15:30:17.432270,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-01-31 15:30:18.254682,2021-01-28 18:30:00.000000,,,,,73,2067,19,,15,,407,,,,665,,,,,,25392,,25771,982906,,,,,,,,,
IA,2021-01-31 15:30:18.338619,2021-01-30 10:45:16.408000,318446,,1469899,,376,,,,,,4651,,,281524,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-31 15:30:19.460289,2021-01-30 00:00:00.000000,1123873,,,,2600,,522,,284,,19203,2010,,,,01/29/2021 23:59:00,,,,15952421,,,,,,,,,,,,,
IN,2021-01-31 15:30:23.172775,,624959,,2949445,,1648,,387,,212,,,375,9592,,3380,2021-01-29T00:00:00,,,,6976408,710665,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-31 15:30:23.954452,,361124,,,,,,,,,,3714,323,3391,43298,78314,"Current as of January 30, 2021",108050,,,3590222,,,282810,,,,,336746,,,,,
LA,2021-01-31 15:30:24.723400,,397276,,,,1546,,,,198,,8801,560,8241,344321,50282,,,,,4913770,,,346994,,,,,353166,,,,,
MA,2021-01-31 15:30:28.374549,,,,4575899,,1739,18008,393,,239.0,,,290.0,14241,389717,25761.0,2021-01-29 00:00:00,,,,13538980.0,593486.0,,495599,,147875.0,13999.0,,,,473061.0,,,
MD,2021-01-31 15:30:28.762806,2021-01-31 15:00:00.000000,354473,2841114,,,1471,32055,364,,,,,176,6951,9499,,,,,,7013154,429336,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-31 15:30:31.193409,2021-01-31 00:00:00.000000,39324.0,,,,160,1390.0,52,,29,,590.0,,,12409.0,7635.0,,14353,698,13643.0,1368557,37045,1330692,31689.0,,,,,153380,8311,,,144896,
MI,2021-01-31 15:30:34.161855,2021-01-30 05:00:00.000000,559241,,,,1479,,364,,193,,14601,924,14601,481801,50897,,490470,,,9465145,708926,8756219,559241,,,,,,,,,,
MN,2021-01-31 15:30:35.247160,,460819,,3253030,,,24269,,5034,,,6187,247,5940,444782,19880,,,,,,,,440939,6210344,,,,335624,,,,,
MO,2021-01-31 15:30:41.646031,,,,,,,,,,,,,,6748,,,,136758.0,,,4156792,,,458819,,,,,638827.0,,,,,
MP,2021-01-31 15:30:42.319454,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-31 15:30:42.844537,,275001,,,,,,,,,,6045,1662,4383,,101652,,72089,,,1463634,,,173349,,,,,617477,,,,,
MT,2021-01-31 15:30:43.254531,2021-01-29 12:00:00.000000,93762,,,,101,4246,,,,,1232,,,88822,,,,,,950743,,,,,,,,,,,,,
NC,2021-01-31 15:31:00.273967,,752627.0,,,,2883,,,,,,9274.0,,,,79810.0,,,,,5454529.0,,,672465.0,,,,,517276.0,,,,,
ND,2021-01-31 15:31:02.707489,,97562,296230,,,48.0,,8.0,,,,,25,1422,95108,4317,,13395,1442,11953.0,1429366.0,,,93245,1344399,,,,,,,,,
NE,2021-01-31 15:31:06.200291,2021-01-30 21:15:33.000000,190570,732381,923433,,325,5796,,,,,1920,,,135957,,,,,,2095081,219706,1873158,,,,,,,,,,,
NH,2021-01-31 15:31:14.750569,,65362,,597526,,217,,,,,,1042,,,59082,18585,,37957,,,1254902,,,46777,,36487.0,,,134452,,,,,
NJ,2021-01-31 15:31:15.465330,2021-01-30 17:00:00.000000,,,,,2901,,519,,355,,,2129,19326,67719,72823,,,,,9326347,,,619732,,,,,,,,,,
NM,2021-01-31 15:31:15.518844,2021-01-30 22:55:35.067000,173539,,,,548,12047,,,,,3265,,,102298,,,,,,2328334,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-31 15:31:15.981762,,1399863,,31918685,,,,,,,,,,,,,2021-01-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-31 15:31:16.399974,,892781,,,,,46135,,6682,,,11121,1214,9907,,114131,01/30/2021,,,,,,,778650,,,,,,,,,,
OK,2021-01-31 15:31:16.430635,,386590,,,,,,,,,,3504,,,354223,,2021-01-30,,,,,,,,,,,,,,,,,
OR,2021-01-31 15:31:17.106234,,141729,2947838,,,,,,,,,1938,,,5901,,,,,,,,,187912,,,,,,,,,,
PA,2021-01-31 15:31:18.514366,,839239,3624128,,,3551,,724,,451,,21602,,,688175,109057,,,,,9170731,,,730182,,,,,,,,,,
PR,2021-01-31 15:31:18.836230,,,,,,285,,50,,40,,1829,288,1541,78813,6733,,,68505,,,,,86891,,,,,,,,,,
RI,2021-01-31 15:31:20.183345,,114438,623452,737890,,324,8179,50,,31,,2154,,,6941,,1/29/2021,,,,,136503,2360768,,2497271,,,,,,,,,
SC,2021-01-31 15:31:20.303673,,,,,,,,,,,,,678,6336,,45632,,,,,,,,394153,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-31 15:31:20.410456,2021-01-30 19:00:00.000000,724742,,,,,17092,,,,,9574,,,680847,109701,,,,,6295021,708919,5586102,615041,,,,,,,,,,
TX,2021-01-31 15:31:22.069085,2021-01-29 06:00:00.000000,,,,,11473,,3183,,,,36320,,,1932694,300207,,914683,122686,,17263046,2328705,,2049055,,,,,1778369,164416,,,,
UT,2021-01-31 15:31:23.640203,2021-01-30 13:54:57.900000,345430,1431515,1727999,,522,13427,139,2113,,731.0,1663,,,304074,,,,,,,322722,2275681,296484,,,,,,50479,,48395,677933,241781.0
VA,2021-01-31 15:31:25.647484,,502221,,,,2632,21377,507,,311,,6449,803,5646,,99689,2021-01-30T00:00:00.000,207415,22695,,,494447,,402532,5210235,,,,1051469,101679,,,,
VI,2021-01-31 15:31:25.854118,,2398,39090,41587,99.0,,,,,,,24,,,2283,,"Fri, January 29, 2021, 10:16 am",,,,,,,,,,,,,,,,,
VT,2021-01-31 15:31:26.301566,2021-01-30 05:00:00.000000,11831,,302366,,62,,10,,,,173,,,8095,303,,,,,889677,,,11528,,,,,,,,,,
WA,2021-01-31 15:31:26.877060,2021-01-30 00:00:00.000000,289939,,,,,16558,,,,,4285,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-31 15:31:29.125983,2021-01-30 20:00:00.000000,541408,2503387,,,,24243,,2178,,,5893,,,,,,,,,,,,,6154838,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-31 15:31:29.355602,,51704,,,,,,,,,,596,,,49981,7582,,,,,,,,44122,,,,,,,,,,
