STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2020-12-14 23:48:48.254237,,88067.0,278179,364167,,277.0,,48.0,,,,,6,1157,83318,2079.0,,13395,1442,11953.0,1233700.0,,1085861,85988,1171849,,,,,,,,,
NE,2020-12-14 23:48:51.117898,2020-12-13 01:00:00.000000,148861,650062,799310,,692,4796,,,,,1373,,,82568,,,,,,1556527,169441,1385350,,,,,,,,,,,
NH,2020-12-14 23:48:51.683753,,,,468280,,256,862,,,,,604,,,24519,,,,,,,,,31875,,33986.0,,,,,,,,
NJ,2020-12-14 23:48:52.723489,2020-12-14 17:00:00.000000,405448,,,,3635,,704,,491,,,1868,15907,48951,,,,,,6786635,,,,,,,,,,,,,
NM,2020-12-14 23:48:52.803989,2020-12-14 22:51:28.258000,121299,,,,860,8037,,,,,1978,,,46505,,,,,,1741401,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-14 23:48:53.218816,,784204,,22122139,,,,,,,,,,,,,2020-12-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-14 23:48:53.618284,,570602,,,,,32264,,5209,,,7551,579,6972,,48135,12/14/2020,,,,,,,522467,,,,,,,,,,
OK,2020-12-14 23:48:53.777545,,239767,,,,,,,,,,2072,,,202532,,2020-12-14,,,,,,,,,,,,,,,,,
OR,2020-12-14 23:48:54.690140,,95010,2171369,,,,,,,,,1161,,,5901,,,,,,,,,133562,,,,,,,,,,
PA,2020-12-14 23:48:56.435656,,499764,3060689,,,6026,,1249,,697,,12620,,,289863,41615,,,,,6502074,,,458149,,,,,,,,,,
PR,2020-12-14 23:48:56.637392,,,,,,609,,102,,105,,1282,246,1036,52911,2637,,,47444,,,,,60348,,,,,,,,,,
RI,2020-12-14 23:48:57.113211,,,510296,584367,,433,5534,47,,31,,1555,,,4537,,12/14/2020,,,,,89578,1669380,74071,1758958,,,,,,,,,
SC,2020-12-14 23:48:57.256524,,,,,,,,,,,,,353,4398,,17991,,,,,,,,236785,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-14 23:48:57.363999,2020-12-14 19:00:00.000000,464624,,,,,13206,,,,,5541,,,394147,43096,,,,,5012404,491086,4521318,421528,,,,,,,,,,
TX,2020-12-14 23:49:00.039396,2020-12-13 06:00:00.000000,,,,,9304,,2679,,,,23937,,,1185628,145045,,619088,69478,,12163943,1459163,,1337096,,,,,906429,74573,,,,
UT,2020-12-14 23:49:01.132657,2020-12-14 13:34:06.342000,235872,1225194,1440141,,580,9486,211,1641,,585.0,1062,,,178395,,,,,,,232350,1800825,214947,,,,,,23304,,22396,293878,118306.0
VA,2020-12-14 23:49:03.006261,,285149,,,,2226,16073,444,,236,,4414,405,4009,,38583,2020-12-14T00:00:00.000,629469,49720,,,296965,,246566,3729013,,,,,,,,,
VI,2020-12-14 23:49:03.171555,,1807,29572,,121.0,,,,,,,23,,,1605,,"Mon, December 14, 2020, 07:56 am",,,,31500,,,,,,,,,,,,,
VT,2020-12-14 23:49:03.643060,2020-12-14 05:00:00.000000,5857,,245205,,28,,4,,,,96,,,3603,145,,,,,622141,,,5712,,,,,,,,,,
WA,2020-12-14 23:49:03.760353,2020-12-14 00:00:00.000000,202063,,,,,,,,,,2879,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-14 23:49:05.629380,2020-12-14 20:00:00.000000,438895,2255994,,,,19326,,1933,,,4068,,,,,,,,,,,,,4879587,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-14 23:49:05.758707,,39775,,,,,,,,,,321,,,36487,5215,,,,,,,,34560,,,,,,,,,,
