STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2020-11-04 20:12:34.515004,2020-11-03 05:00:00.000000,187995,,,,2215,,470,,199,,7400,361,7400,121093,19768,,332703,,,5092680,249953,4842727,187995,,,,,,,,,,
MN,2020-11-04 20:12:35.464788,,160923,,1919612,,,10849,,2805,,,2530,,,136457,853,,,,,,,,160070,2914937,,,,34654.0,,,,,
MO,2020-11-04 20:12:39.632973,,193023.0,,,,,,,,,,3088.0,,,,,,177252.0,,,5205760.0,,,,,,,,95536.0,,,,,
MP,2020-11-04 20:12:41.246780,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-04 20:12:41.886449,,122275,,,,,,,,,,3397,352,3045,,16251,,45873,,,942578,,,106024,,,,,106901.0,,,,,
MT,2020-11-04 20:12:42.345572,2020-11-03 12:00:00.000000,35955,,,,407,1402,,,,,404,,,22146,,,,,,517288,,,,,,,,,,,,,
NC,2020-11-04 20:12:50.244506,,282802.0,,,,1186,,,,,,4507.0,,,,12123.0,,,,,1301952.0,,,270555.0,,,,,39185.0,,,,,
ND,2020-11-04 20:12:51.689466,,,252788,301081,,,,,,,,,5,449,39163,,,10967,702,10265.0,901043,,816027,48301,864328,,,,,,,,,
NE,2020-11-04 20:12:53.967790,2020-11-04 01:45:00.000000,74060,529830,604209,,673,3122,,,,,660,,,45522,,,,,,975532,86884,887405,,,,,,,,,,,
NH,2020-11-04 20:12:54.497329,,,,351136,,42,787,,,,,484,,,9625,,,,,,,,,11563,,32271.0,,,,,,,,
NJ,2020-11-04 20:12:55.916678,2020-11-04 17:00:00.000000,245257,,,,738,,238,,49,,,1800,14591,37559,,,,,,4766659,,,,,,,,,,,,,
NM,2020-11-04 20:12:56.011642,2020-11-03 22:51:36.259000,49240,,,,401,4837,,,,,1045,,,21942,,,,,,1202347,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-04 20:12:56.545217,,513689,,14900623,,,,,,,,,,,,,2020-11-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-04 20:12:56.959040,,230209,,,,,19801,,3946,,,5428,326,5102,,13090,11/04/2020,,,,,,,217119,,,,,,,,,,
OK,2020-11-04 20:12:57.083233,,127772,,,,,,,,,,1392,,,110453,,2020-11-04,,,,,,,,,,,,,,,,,
OR,2020-11-04 20:12:57.908992,,47049,835905,880531,,,3312,,,,,705,,,5901,,,,,,,,,44626,,,,,,,,,,
PA,2020-11-04 20:12:59.142187,,217666,2374265,,,1531,,,,139,,8890,,,163249,10866,,,,,4207450,,,206800,,,,,,,,,,
PR,2020-11-04 20:12:59.265924,,35807,,,,459,,60,,46,,850,202,648,,,,,33213,,,35807,,,,,,,,,,,,
RI,2020-11-04 20:12:59.666466,,,411899,447021,,169,3432,21,,11,,1214,,,2856,,11/4/2020,,,,,46304,1138055,35122,1184359,,,,,,,,,
SC,2020-11-04 20:12:59.772459,,,,,,,,,,,,,257,3728,,9228,,,,,,,,171642,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-04 20:12:59.912410,2020-11-03 19:00:00.000000,266357,,,,,10407,,,,,3454,,,237736,15366,,,,,3719198,301678,3417520,250991,,,,,,,,,,
TX,2020-11-04 20:13:02.333563,2020-11-02 06:00:00.000000,916773,,8328869,,5936,,1734,,,,18194,,,792286,,,491876,48506,,8328869,,,,,,,,353605.0,29373.0,,,,
UT,2020-11-04 20:13:03.961407,2020-11-03 13:13:13.681000,121485,,1111986,,401,5755,158,1183,,456.0,625,,,,,,,,,,125233,1304153,,,,,,,6519.0,,6274.0,91594.0,38046.0
VA,2020-11-04 20:13:05.847597,,185836,,,,1026,12797,222,,97,,3677,261,3416,,14410,2020-11-04T00:00:00.000,212798,21657,,,204362,,171426,2700765,,,,,,,,,
VI,2020-11-04 20:13:06.126967,,1388,23358,,30.0,,,,,,,23,,,1329,,"Wed, November 04, 2020, 06:40 am",,,,24776,,,,,,,,,,,,,
VT,2020-11-04 20:13:06.536998,2020-11-04 05:00:00.000000,2267,,191087,,8,,4,,,,58,,,1870,,,,,,418799,,,,,,,,,,,,,
WA,2020-11-04 20:13:06.673689,2020-11-03 00:00:00.000000,110011,,,,,,,,,,2400,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-04 20:13:08.446747,2020-11-04 20:00:00.000000,244002,1872295,,,,12087,,1530,,,2156,,,,,,,,,,,,,3408453,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-04 20:13:08.600121,,14619,,,,,,,,,,93,,,9312,2220,,,,,,,,12399,,,,,,,,,,
