,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
RI,1592915086.534599,,"16,459","202,209","218,668",,106,"1,950",18,,15,,903,,,"1,554",,,,,,,,,
SC,1592915086.791077,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592915086.910139,1592802000000.0,35553,,,,,2301,,,,,531,,,23567,251,,,,,699854,41499.0,658355.0,35302
TX,1592915087.913204,1592719200000.0,114881,,1549009,,3711,,,,,,2192,,,69190,,,166168,6527.0,,1549009,,,
UT,1592915088.896378,1592835759198.0,17906,,299312,,198,1192,67,338.0,,150.0,158,,,,,,,,,,,,
VA,1592915090.075975,,58465,,,,848,,240,,132,,,103,1517,,2516,,61200,3826.0,,555607,68083.0,,55949
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592915090.378848,1592798400000.0,1163,,58607,,8,,,,,,56,,,926,,,,,,,,,
WA,1592915090.843717,1592784000000.0,28870,,,,,,,,,,1276,,,,,,,,,,,,
WI,1592915090.986653,1592827978000.0,25068,466634,,,,3231,,711.0,,,745,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592915091.325084,,1230,,,,,,,,,,20,,,931,256,,,,,,,,974
