STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2021-03-02 10:30:24.099442,,662213,,3120195,,763,,124,,66,,,433,12162,,3478,2021-02-28T00:00:00,,,,8035726,754471,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-02 10:30:25.697525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-02 10:30:26.256180,,430504,,,,629,,,,91,,9628,687,8941,408463,60257,,,,,5525247,,,370247,,,,,453562,,,,,
MA,2021-03-02 10:30:30.496759,,,,4906907,,788,19444,184,,119.0,,,322.0,15822,494740,30993.0,2021-02-28 00:00:00,,,,16261930.0,659307.0,,551550,,154697.0,15162.0,,,,561797.0,,,
MD,2021-03-02 10:30:30.843308,2021-03-01 15:00:00.000000,382702,3003717,,,904,35069,235,,,,,182,7697,9669,,,,,,7906291,466972,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-03-02 10:30:33.630392,2021-03-01 00:00:00.000000,44762.0,,,,62,1529.0,20,,8,,703.0,,,12805.0,9532.0,,15014,845,14157.0,1631257,41755,1586808,35230.0,,,,,212478,10699,,,201513,
MI,2021-03-02 10:30:36.576245,2021-03-01 05:00:00.000000,589150,,,,893,,226,,103,,15534,985,15534,541258,58265,,528838,,,10436278,745012,9691266,589150,,,,,,,,,,
MN,2021-03-02 10:30:37.848404,,485230,,3476724,,,25727,,5308,,,6486,271,6215,471647,23703,,,,,,,,461527,6934737,,,,431055,,,,,
MO,2021-03-02 10:30:46.451924,,,,,,,,,,,,,,7932,,,,149673.0,,,4497905,,,478682,,,,,850813.0,,,,,
MP,2021-03-02 10:30:47.230501,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-02 10:30:48.242367,2021-02-28 12:00:00.000000,100003,,,,68,4584,,,,,1357,,,97037,,,,,,1079671,,,,,,,,,,,,,
NC,2021-03-02 10:31:17.461057,,862170.0,,,,1319,,,,,,11251.0,,,,109756.0,,,,,6694280.0,,,752344.0,,,,,766208.0,,,,,
ND,2021-03-02 10:31:19.779768,,99852,305019,,,25.0,,3.0,,,,,30,1445,97836,5229,,13395,1442,11953.0,1516683.0,,,94623,1410827,,,,144401.0,,,,,
NE,2021-03-02 10:31:21.241493,2021-03-01 14:15:00.000000,200946,764460,965935,,158,6106,,,,,2082,,,155333,,,,,,2373731,233457,2137624,,,,,,,,,,,
NH,2021-03-02 10:31:30.092510,,75588,,629126,,90,,,,,,1170,,,72055,22384,,39325,,,1461579,,,53204,,37723.0,,,194993,,,,,
NJ,2021-03-02 10:31:31.237863,2021-03-01 17:00:00.000000,,,,,1865,,387,,226,,,2331,20942,75764,88134,,,,,10567646,,,704362,,,,,,,,,,
NM,2021-03-02 10:31:31.321702,2021-03-01 22:52:08.433000,185297,,,,186,13127,,,,,3729,,,147446,,,,,,2699792,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-02 10:31:31.850148,,1636680,,38281073,,,,,,,,,,,,,2021-02-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-03-02 10:31:32.356823,,424888,,,,,,,,,,4478,,,407665,,2021-03-01,,,,,,,,,,,,,,,,,
OR,2021-03-02 10:31:32.992289,,155787,3524093,,,,,,,,,2212,,,5901,,,,,,,,,224351,,,,,,,,,,
PA,2021-03-02 10:31:35.400537,,933270,3889842,,,1715,,366,,203,,24026,,,849275,130261,,,,,10443158,,,803009,,,,,,,,,,
PR,2021-03-02 10:31:35.840354,,,,,,162,,23,,24,,2040,304,1736,91134,7901,,,82600,,,,,92834,,,,,,,,,,
RI,2021-03-02 10:31:36.438525,,126588,669132,795720,,162,8947,28,,18,,2517,,,7780,,3/1/2021,,,,,150827,2860484,,3011311,,,,,,,,,
SC,2021-03-02 10:31:36.546228,,,,,,,,,,,,,970,7592,,72985,,,,,,,,444991,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-02 10:31:36.653858,2021-03-01 19:00:00.000000,775693,,,,,18620,,,,,11421,,,750755,126029,,,,,6789970,749192,6040778,649664,,,,,,,,,,
TX,2021-03-02 10:31:38.998749,2021-02-28 06:00:00.000000,,,,,5611,,1747,,,,42995,,,2429453,355748,,1016619,153078,,19595211,2604373,,2292097,,,,,2481635,199506,,,,
UT,2021-03-02 10:31:41.360715,2021-03-01 16:21:33.752000,371492,1538003,1852407,,238,14724,89,2309,,813.0,1940,,,352814,,,,,,,343473,2515715,314404,,,,,,58884,,56440.0,895710,300077.0
VA,2021-03-02 10:31:43.238234,,577174,,,,1321,24158,295,,196,,8783,1253,7530,,122439,2021-03-01T00:00:00.000,221809,28067,,,555429,,454735,5915914,,,,1384143,122040,,,,
VI,2021-03-02 10:31:43.440851,,2646,45225,47981,110.0,,,,,,,25,,,2511,,"Sat, February 27, 2021, 12:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-02 10:31:43.921361,2021-03-01 05:00:00.000000,15284,,331605,,29,,8,,,,205,,,12626,437,,,,,1076259,,,14847,,,,,,,,,,
WA,2021-03-02 10:31:45.646496,2021-03-01 00:00:00.000000,289939,,,,,16558,,,,,4969,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-02 10:31:48.436584,2021-03-01 20:00:00.000000,564268,2629622,,,,26158,,2256,,,6412,,,,,,,,,,,,,6921931,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-03-02 10:31:48.677067,,54471,,,,,,,,,,671,,,53248,8324,,,,,,,,46147,,,,,,,,,,
