STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MN,1602081028.819304,,105740,,1502736,,,8020,,2212.0,,,,53,2087,95614,,,,,,,,,,2182970,,,,,,,,,
MO,1602081031.080254,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1602081031.763514,2020-10-06 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602081032.338859,,101678,,,,,,,,,,3027,251,2776,,8642,,40048,,,796968,,,93036,,,,,66989.0,,,,,
MT,1602081032.750498,2020-10-05 12:00:00.000,15347,,,,216,773,,,,,192,,,10172,,,,,,372720,,,,,,,,,,,,,
NC,1602081040.680004,,221258.0,,,,1013,,,,,,3670.0,,,,5776.0,,,,,3206397.0,,,215407.0,,,,,4508.0,,,,,
ND,1602081042.342951,,,226816,251673,,,,,,,,,4,213,20847,,,,,,679564,,629791,24857,654648,,,,,,,,,
NE,1602081044.626216,2020-10-06 23:35:00.000,48757,437237,486306,,262,2436,,,,,507,,,35052,,,,,,675015,58518,615248,,,,,,,,,,,
NH,1602081045.164483,,,,283471,,20,743,,,,,446,,,7785,,,,,,,,,8731,,31302,,,,,,,,
NJ,1602081048.611401,2020-10-06 16:00:00.000,209342,,,,714,,128,,48,,,1787,14360,34438,,,,,,3758058,,,,,,,,,,,,,
NM,1602081048.692719,2020-10-06 21:51:42.428,30947,,,,110,3609,,,,,894,,,17489,,,,,,960934,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602081049.227323,,466908,,11393383,,,,,,,,,,,,,2020-10-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602081049.729886,,161299,,,,,15972,,3367.0,,,4947,309,4638,,9316,10/06/2020,,,,,,,151983,,,,,,,,,,
OK,1602081049.769867,,93346,,,,,,,,,,1066,,,79219,,2020-10-06,,,,,,,,,,,,,,,,,
OR,1602081050.406986,,35340,678058,711633,,178,2680,55,,18,,581,,,5870,,,,,,,,,33575,,,,,,,,,,
PA,1602081050.784705,,165243,1951992,,,633,,,,74,,8244,,,135499,5653,,,,,3165625,,,159590,,,,,,,,,,
PR,1602081050.923214,,25658,,,,325,,51,,36,,705,177,528,,,,,26110,,,25658,,,,,,,,,,,,
RI,1602081051.455954,,,328485,354081,,93,2849,8,,4,,1125,,,2393,,10/6/2020,,,,,35665,792349,25596,828014,,,,,,,,,
SC,1602081051.581239,,,,,,,,,,,,,196,3275,,5170,,,,,,,,147800,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602081051.795413,2020-10-06 05:00:00.000,205375,,,,,8976,,,,,2621,,,187026,8752,,,,,3031530,240556,2790974,196623,,,,,,,,,,
TX,1602081054.618661,2020-10-05 06:00:00.000,773435,,6636248,,3394,,1080,,,,16111,,,687277,,,421087,38448,,6636248,,,,,,,,143766.0,12908.0,,,,
UT,1602081055.948497,2020-10-06 13:27:26.392,79439,,875601,,245,4058,79,937.0,,370.0,488,,,,,,,,,1145016,85130,1021459,,,,,,,2371.0,,2242.0,36056.0,18447.0
VA,1602081057.912901,,153691,,,,1003,11345,228,,109,,3303,215,3088,,8229,2020-10-07T00:00:00.000,155370,13957,,,174072,,145462,2170313,,,,,,,,,
VI,1602081058.168449,,1321,20273,,36.0,,,,,,,20,,,1286,,"Tue, October 06, 2020, 07:31 pm",,,,21630,,,,,,,,,,,,,
VT,1602081058.430352,2020-10-06 04:00:00.000,1821,,167441,,1,,,,,,58,,,1632,,,,,,,,,,,,,,,,,,,
WA,1602081058.939439,2020-10-06 00:00:00.000,90663,,,,,,,,,,2165,,,,,,,,,,,,,,,,,,,,,,
WI,1602081061.587396,2020-10-06 19:00:00.000,136379,1482116,,,,7810,,1225.0,,,1399,,,,,,,,,,,,,2501271,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602081061.805449,,6770,,,,,,,,,,53,,,5418,1019,,,,,,,,5751,,,,,,,,,,
