STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OH,2021-01-28 17:31:50.591182,,878284,,,,,45530,,6621,,,10931,1194,9737,,110708,01/27/2021,,,,,,,767576,,,,,,,,,,
OK,2021-01-28 17:31:50.783756,,381430,,,,,,,,,,3423,,,348836,,2021-01-28,,,,,,,,,,,,,,,,,
OR,2021-01-28 17:31:51.414961,,140063,2937471,,,,,,,,,1924,,,5901,,,,,,,,,185233,,,,,,,,,,
PA,2021-01-28 17:31:52.028403,,824405,3600965,,,3691,,753,,435,,21303,,,667768,102358,,,,,9047771,,,722047,,,,,,,,,,
PR,2021-01-28 17:31:52.312858,,,,,,293,,55,,37,,1801,285,1516,78813,6587,,,67126,,,,,85954,,,,,,,,,,
RI,2021-01-28 17:31:52.881857,,113754,620559,734313,,335,8131,47,,31,,2144,,,6885,,1/28/2021,,,,,135724,2338306,,2474030,,,,,,,,,
SC,2021-01-28 17:31:52.963111,,,,,,,,,,,,,643,6030,,42675,,,,,,,,384556,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-28 17:31:53.116372,2021-01-27 19:00:00.000000,715806,,,,,16823,,,,,9316,,,668021,106623,,,,,6233246,701976,5531270,609183,,,,,,,,,,
TX,2021-01-28 17:32:00.318971,2021-01-26 06:00:00.000000,,,,,12795,,3439,,,,35168,,,1867288,289597,,905351,119521,,16837794,2262490,,2003135,,,,,1705585,159262,,,,
UT,2021-01-28 17:32:02.241986,2021-01-26 13:21:22.138000,338675,1416799,1709903,,537,13137,161,2082,,719.0,1620,,,293030,,,,,,,318759,2239119,293104,,,,,,49010,,46996,644207,232207.0
VA,2021-01-28 17:32:04.339167,,488553,,,,2868,20986,537,,332,,6228,739,5489,,95618,2021-01-27T00:00:00.000,205175,21940,,,482836,,392935,5112697,,,,1005293,97871,,,,
VI,2021-01-28 17:32:04.551685,,2384,38567,41065,114.0,,,,,,,24,,,2266,,"Thu, January 28, 2021, 11:09 am",,,,,,,,,,,,,,,,,
VT,2021-01-28 17:32:04.982308,2021-01-28 05:00:00.000000,11523,,299339,,62,,10,,,,172,,,7826,292,,,,,870947,,,11231,,,,,,,,,,
WA,2021-01-28 17:32:05.383311,2021-01-27 00:00:00.000000,289939,,,,,16558,,,,,4211,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-28 17:32:07.814511,2021-01-27 20:00:00.000000,536546,2486960,,,,23976,,2167,,,5787,,,,,,,,,,,,,6050119,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-28 17:32:07.946944,,51368,,,,,,,,,,596,,,49338,7542,,,,,,,,43826,,,,,,,,,,
