STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
FL,1598990783.176501,,631040,4044826,4682883,3459.0,3626,39311,,,,,11521,,,,,"Data through Aug 30, 2020 verified as of Aug 31, 2020 at 09:25 AM",446669,34738,411877.0,6329581,800773,5492615,,,437913,34017.0,403867.0,,,,
GA,1598990783.733471,2020-09-01 04:00:00.000,272697,,,,2488,24847,,,,,5733,,,,,,,,,,,,,,,,,,,,
GU,1598990783.83009,,1447,,,,,,,,,,13,,,,8,,,,,,,,1439,,,,,,,,
HI,1598990785.564407,,8472,,198182,,,508,,,,,70,,,2578,,8/31/20,,,,,,,,,,,,,,,
IA,1598990785.768564,2020-09-01 10:45:09.634,65397,,637102,,311,,,,,,1121,,,47382,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598990786.456376,2020-09-01 00:00:00.000,236515,,,,1513,,362,,146,,8064,209,,155217,1702,08/31/2020 23:59:00,,,,4087122,,,,,,,,,,,
IN,1598990788.366467,,94891,,1083765,,848,,239,,74,,,219,3093,,2293,2020-08-31,,,,1442887,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598990789.665529,,48396,,817136,,4580,,1385,,,,933,9,924,10375,4184,"Current as of August 31, 2020 -",46866,,,,,,44212,,,,,,,,
LA,1598990790.760803,,,,1889825,,910,,,,128,,4821,,,127918,701,,,,,,,,148882,,,,,,,,
MA,1598990792.288203,,128888,,1754422,,320,12386,55,,29,,9064,232,8831,103920,9671,9/1/2020,,,,2448341,,,119138,,112996,,,,,87251,
MD,1598990792.528676,2020-09-01 14:00:00.000,108863,1230054,,,385,14337,112,,,,,144,3617,6976,,,,,,1952501,129682,,,,,,,,,,
ME,1598990793.387896,2020-09-01 00:00:00.000,4548,,,,9,421,5,,1,,132,,,3945,467,,9581,479,9089.0,268268,5686,262339,4081,,,,,,,,
MI,1598990795.067418,2020-09-01 04:00:00.000,103186,,,,629,,156,,83,,6495,272,6495,76151,10634,,258577,,,2821258,145671,2675587,103186,,,,,,,,
MN,1598990795.722563,,76355,,1132922,,294,6520,136,1849.0,,,,49,1823,68488,,,,,,1498919,,,,,,,,,,,
MO,1598990798.535062,,85755,,991244,,906,,,,110,,1538,,,,,,71015,2981,67905.0,1305031,96068,1206684,,,69005,2908.0,,,,2812,992.0
MP,1598990800.171557,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598990800.666997,2020-08-31 12:00:00.000,7509,,,,140,447,,,,,105,,,5459,,,,,,252296,,,,,,,,,,,
NC,1598990807.107359,,169424,,,,946,,,,,,2741,,,,,,,,,2295698.0,,,169424.0,,,,,,,,
ND,1598990808.298114,,12000,190418,202418,,,,,,,,,4,118,9609,,,8616,338,8278.0,473705,,,,,,,,,,,
NE,1598990810.297199,2020-09-01 00:45:00.000,34287,328788,363617,,161,2006,,,,,397,,,26177,,,,,,,,,,,,,,,,,
NH,1598990810.850677,,,,210916,,6,714,,,,,432,,,6615,,,,,,,,,7275,,29752,,,,,,
NJ,1598990812.696634,2020-09-01 16:00:00.000,192290,,,,463,,84,,33,,,1780,14170,33949,,,,,,2857918,,,,,,,,,,,
NM,1598990812.779607,2020-08-31 21:52:47.528,25352,,760874,,65,3134,,,,,779,,,12960,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598990813.16118,,435510,,8340030,,,,,,,,,,,,,2020-08-31T00:00:00.000,,,,,,,,,,,,,,,
OH,1598990813.699107,,124610,,,,,13479,,2975.0,,,4165,286,3879,,6562,09/01/2020,,,,,,,118048,,,,,,,,
OK,1598990813.746254,,59399,,,,,,,,,,809,,,49989,,2020-09-01,,,,,,,,,,,,,,,
OR,1598990814.456356,,26946,534854,560493,,136,2162,43,,24,,465,,,4938,,,,,,,,,25639,,,,,,,,
PA,1598990815.569526,,134795,1539969,,,528,,,,73,,7691,,,109183,3834,,,,,,,,130961,,,,,,,,
PR,1598990815.740863,,15584,,,,392,,71,,51,,435,147,288,,,,,17837,,,15584,,,,,,,,,,
RI,1598990816.372101,,,254480,276482,,81,2528,8,,5,,1050,,,2113,,9/1/2020,,,,,31281,499207,22002,530488,,,,,,,
SC,1598990816.804751,,,,,,894,,232,,141,,,131,2626,,1730,,,,,,,,118116,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598990817.031996,2020-08-31 05:00:00.000,154933,,,,,6878,,,,,1754,,,116864,3683,,,,,2197316,183311,2014005,151250,,,,,,,,
TX,1598990818.36974,2020-08-30 06:00:00.000,612969,,4961553,,4203,,1525,,,,12536,,,507499,,,358718,30025,,4961553,,,,,,,,25360.0,3497.0,,
UT,1598990819.342088,2020-09-01 13:13:50.049,52403,,664521,,145,3110,44,780.0,,322.0,409,,,,,,,,,823155,,,,,,,,,,,
VA,1598990821.463685,,121615,,,,1039,9621,258,,130,,2612,133,2479,,5321,2020-09-01T00:00:00.000,124652,10365,,,140228,,116294,1593368,,,,,,,
VI,1598990821.63315,,1139,15248,,10.0,,,,,,,15,,,950,,"Mon, August 31, 2020, 07:46 pm",,,,16397,,,,,,,,,,,
VT,1598990821.90585,2020-09-01 04:00:00.000,1635,,138446,,6,,,,,,58,,,1432,,,,,,,,,,,,,,,,,
WA,1598990822.052171,2020-08-31 00:00:00.000,74635,,,,,,,,,,1915,,,,,,,,,,,,,,,,,,,,
WI,1598990822.170235,2020-09-01 14:00:00.000,76584,1183717,,,,5878,,1026.0,,,1130,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598990822.42784,,3842,,,,,,,,,,37,,,3181,578,,,,,,,,3264,,,,,,,,
