STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NC,1599100245.382651,,170553,,,,858,,,,,,2779,,,,,,,,,2315310.0,,,170553.0,,,,,,,,
ND,1599100246.904623,,12267,191830,204097,,,,,,,,,4,118,9834,,,8655,342,8313.0,479468,,,,,,,,,,,
NE,1599100248.950697,2020-09-02 23:30:00.000,34995,333970,369391,,172,2027,,,,,399,,,26466,,,,,,,,,,,,,,,,,
NH,1599100249.48109,,,,211281,,9,715,,,,,432,,,6653,,,,,,,,,7309,,29761,,,,,,
NJ,1599100251.292045,2020-09-02 16:00:00.000,192595,,,,515,,100,,29,,,1783,14181,33991,,,,,,2902267,,,,,,,,,,,
NM,1599100251.358993,2020-09-02 21:50:32.920,25612,,770959,,71,3159,,,,,790,,,13180,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599100251.829981,,436218,,8428477,,,,,,,,,,,,,2020-09-01T00:00:00.000,,,,,,,,,,,,,,,
OH,1599100252.227449,,124610,,,,,13479,,2975.0,,,4165,286,3879,,6562,09/01/2020,,,,,,,118048,,,,,,,,
OK,1599100252.268901,,60118,,,,,,,,,,821,,,50646,,2020-09-02,,,,,,,,,,,,,,,
OR,1599100253.309571,,27075,539307,565072,,139,2167,45,,22,,468,,,5144,,,,,,,,,25765,,,,,,,,
PA,1599100254.62603,,135611,1552085,,,550,,,,67,,7712,,,111201,3859,,,,,,,,131752,,,,,,,,
PR,1599100254.762999,,15942,,,,373,,71,,53,,443,150,293,,,,,18061,,,15942,,,,,,,,,,
RI,1599100255.342945,,,256563,278641,,78,2542,8,,4,,1051,,,2130,,9/2/2020,,,,,31362,504777,22078,536139,,,,,,,
SC,1599100255.777578,,,,,,892,,228,,145,,,142,2652,,1804,,,,,,,,118699,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599100255.923957,2020-09-02 05:00:00.000,157831,,,,,7061,,,,,1797,,,120675,3933,,,,,2234298,186780,2047518,153898,,,,,,,,
TX,1599100257.698047,2020-09-01 06:00:00.000,621667,,5068862,,4149,,1476,,,,12870,,,522087,,,360236,30213,,5068862,,,,,,,,26210.0,3640.0,,
UT,1599100258.595562,2020-09-02 13:26:28.741,52822,,668425,,147,3134,47,785.0,,325.0,410,,,,,,,,,829072,,,,,,,,,,,
VA,1599100260.590592,,122542,,,,1114,9678,266,,134,,2641,133,2508,,5401,2020-09-02T00:00:00.000,129100,10433,,,140932,,117141,1605290,,,,,,,
VI,1599100260.803431,,1144,15649,,17.0,,,,,,,15,,,1010,,"Wed, September 02, 2020, 08:10 pm",,,,16810,,,,,,,,,,,
VT,1599100261.07662,2020-09-02 04:00:00.000,1637,,139096,,2,,,,,,58,,,1433,,,,,,,,,,,,,,,,,
WA,1599100261.21725,2020-09-02 00:00:00.000,75377,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,
WI,1599100261.329724,2020-09-02 14:00:00.000,77129,1191548,,,,5916,,1030.0,,,1142,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599100261.735292,,3911,,,,,,,,,,41,,,3249,600,,,,,,,,3311,,,,,,,,
