STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MT,2021-03-18 22:00:56.956483,2021-03-17 12:00:00.000000,102616,,,,57,4696,,,,,1406,,,100217,,,,,,1151030,,,,,,,,,,,,,
NC,2021-03-18 22:01:04.162115,,891314.0,,,,995,,,,,,11781.0,,,,118095.0,,,,,7189970.0,,,773173.0,,,,,879162.0,,,,,
ND,2021-03-18 22:01:06.747819,,101403,308890,,,16.0,,5.0,,,,,31,1459,99171,5857,,,,,1564693.0,,,95546,1445254,,,,176744.0,,,,,
NE,2021-03-18 22:01:08.686640,2021-03-18 13:15:00.000000,205539,780370,986473,,132,6276,,,,,2130,,,158999,,,,,,2505485,239791,2262841,,,,,,,,,,,
NH,2021-03-18 22:01:17.597363,,79702,,645224,,75,,,,,,1207,,,76155,24033,,40137,,,1567760,,,55669,,38297.0,,,226306,,,,,
NJ,2021-03-18 22:01:18.768038,2021-03-18 16:00:00.000000,,,,,1966,,423,,235,,,2515,21561,79632,98532,,,,,11364579,,,754817,,,,,,,,,,
NM,2021-03-18 22:01:18.823913,2021-03-18 21:30:57.909000,189158,,,,138,13439,,,,,3877,,,169889,,,,,,2885907,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-18 22:01:19.367724,,1757493,,42015555,,,,,,,,,,,,,2021-03-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-18 22:01:20.004866,,995785,,,,,51993,,,,,,,,,148280,03/18/2021,,,,,,,847505,,,,,,,,,,
OK,2021-03-18 22:01:20.042428,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3653901,,,,,,,,,,,,,
OR,2021-03-18 22:01:20.754596,,160622,3788488,,,,,,,,,2353,,,5901,,,,,,,,,232760,,,,,,,,,,
PA,2021-03-18 22:01:21.721496,,976847,4027348,,,1486,,287,,161,,24706,,,898699,141113,,,,,11158837,,,835734,,,,,,,,,,
PR,2021-03-18 22:01:22.069427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-18 22:01:22.707578,,132616,692176,824792,,125,9283,17,,13,,2594,,,8124,,3/18/2021,,,,,157429,3143576,,3301005,,,,,,,,,
SC,2021-03-18 22:01:23.159012,,,,,,,,,,,,,1042,7896,,80281,,136345,28808,107537.0,5171682,583946,4587736,457217,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-18 22:01:23.309733,2021-03-18 19:00:00.000000,796624,,,,,19298,,,,,11681,,,772665,133394,,,,,7034682,764193,6270489,663230,,,,,,,,,,
TX,2021-03-18 22:01:25.788998,2021-03-17 06:00:00.000000,,,,,3846,,1211,,,,46077,,,2578085,376255,,1058600,168416,,20526908,2668284,,2359556,,,,,2921509,219951,,,,
UT,2021-03-18 22:01:27.392251,2021-03-18 14:34:58.063000,380340,1596735,1916687,,202,15223,63,2390,,842.0,2041,,,367018,,,,,,,350062,2643839,319952,,,,,,62324,,59755.0,1010327,338322.0
VA,2021-03-18 22:01:29.481127,,600550,,,,1034,25611,226,,127,,10182,1684,8498,,128780,2021-03-18T00:00:00.000,228010,30449,,,573492,,471770,6248924,,,,1566325,130431,,,,
VI,2021-03-18 22:01:29.677596,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-18 22:01:30.276086,2021-03-18 04:00:00.000000,17247,,344436,,21,,3,,,,217,,,14507,467,,,,,1214526,,,16780,,,,,,,,,,
WA,2021-03-18 22:01:32.594607,2021-03-17 00:00:00.000000,289939,,,,,16558,,,,,5156,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-18 22:01:34.594540,2021-03-18 19:00:00.000000,571220,2677891,,,,26994,,2301,,,6556,,,,,,,,,,,,,7336112,,,,,,,,,
WV,2021-03-18 22:01:34.787773,,,,,,,,,,,,,,,,,,33661,,,2330287,,,,,,,,,,,,,
WY,2021-03-18 22:01:35.012140,,55479,,,,,,,,,,693,,,54378,8508,,,,,,,,46971,,,,,,,,,,
