STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,1600270235.382094,2020-09-16 14:00:00.000,117888,1365070,,,347,14959,86,,,,,143,3712,7286,,,,,,2272265,140136,,,,,,,,,,,,
ME,1600270236.141032,2020-09-15 00:00:00.000,4918,,,,10,432,5,,0,,137,,,4280,503,,10020,503,9503.0,335986,6130,329596,4415,,,,,,,,,,
MI,1600270238.263523,2020-09-15 04:00:00.000,113183,,,,590,,152,,68,,6612,320,6612,85513,11786,,270031,,,3221906,159254,3062652,113183,,,,,,,,,,
MN,1600270239.000555,,85351,,1247867,,238,6979,131,1971.0,,,,52,1927,78953,,,,,,1733292,,,,,,,,,,,,,
MO,1600270240.910009,,105396,,1155752,,934,,,,113,,1732,,,,,,73519,3292,70095.0,1510342,113579,1394117,,,71476,3220.0,,,,5831,1669.0,,
MP,1600270241.488043,2020-09-14 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,61,,,,,,,,,,
MS,1600270242.183248,,91234,,,,,,,,,,2756,194,2562,,5850,,29016,,,626881,,,85384,,,,,40904.0,,,,,
MT,1600270242.576276,2020-09-14 12:00:00.000,9244,,,,109,539,,,,,140,,,7150,,,,,,289368,,,,,,,,,,,,,
NC,1600270249.761871,,188024,,,,918,,,,,,3149,,,,,,,,,2683384.0,,,188024.0,,,,,,,,,,
ND,1600270259.486854,,,205724,222057,,,,,,,,,3,138,13628,,,9028,377,8651.0,553163,,517890,16333,534223,,,,,,,,,
NE,1600270261.568245,2020-09-15 23:05:00.000,38970,369991,409565,,167,2167,,,,,436,,,29799,,,,,,,,,,,,,,,,,,,
NH,1600270262.091725,,,,232458,,9,722,,,,,438,,,7022,,,,,,,,,7748,,30469,,,,,,,,
NJ,1600270263.944051,2020-09-15 16:00:00.000,197404,,,,153,,37,,13,,,1789,14254,22622,,,,,,3212311,,,,,,,,,,,,,
NM,1600270264.508983,2020-09-15 21:50:26.186,26923,,831995,,59,3284,,,,,830,,,14634,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600270264.927683,,446366,,9530416,,,,,,,,,,,,,2020-09-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600270265.348986,,139485,,,,,14481,,3111.0,,,4506,299,4207,,7367,09/15/2020,,,,,,,132118,,,,,,,,,,
OK,1600270265.386016,,71314,,,,,,,,,,912,,,59993,,2020-09-15,,,,,,,,,,,,,,,,,
OR,1600270266.429057,,29662,588402,616625,,155,2292,34,,11,,519,,,5353,,,,,,,,,28223,,,,,,,,,,
PA,1600270267.857746,,146990,1708131,,,488,,,,60,,7897,,,119895,4324,,,,,2600329,,,142666,,,,,,,,,,
PR,1600270268.12305,,18252,,,,434,,68,,40,,570,167,403,,,,,20032,,,18252,,,,,,,,,,,,
RI,1600270271.509246,,,286791,310041,,81,2650,9,,5,,1078,,,2228,,9/15/2020,,,,,32820,609747,23250,642567,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600270272.099423,2020-09-15 05:00:00.000,175231,,,,,7848,,,,,2127,,,158660,5338,,,,,2510091,206681,2303410,169893,,,,,,,,,,
TX,1600270273.670114,2020-09-14 06:00:00.000,668746,,5247542,,3311,,1151,,,,14343,,,585912,,,373766,33086,,5247542,,,,,,,,50658.0,6915.0,,,,
UT,1600270274.914279,2020-09-15 13:27:11.793,59000,,725612,,178,3361,50,833.0,,346.0,436,,,,,,,,,915832,,,,,,,,,,,,,
VA,1600270276.879048,,136359,,,,1027,10389,212,,103,,2884,173,2711,,6396,2020-09-16T00:00:00.000,137413,11402,,,154395,,129963,1785553,,,,,,,,,
VI,1600270277.052362,,1232,17440,,10.0,,,,,,,19,,,1170,,"Tue, September 15, 2020, 08:04 pm",,,,18682,,,,,,,,,,,,,
VT,1600270277.310868,2020-09-16 04:00:00.000,1702,,152064,,6,,,,,,58,,,1530,,,,,,,,,,,,,,,,,,,
WA,1600270277.45668,2020-09-15 00:00:00.000,80465,,,,,,,,,,2015,,,,,,,,,,,,,,,,,,,,,,
WI,1600270277.576575,2020-09-15 19:00:00.000,91304,1284525,,,,6406,,1090.0,,,1220,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600270277.85637,,4438,,,,,,,,,,46,,,3925,676,,,,,,,,3762,,,,,,,,,,
