STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IN,1595080588.176923,,54813,,604635,,,,258,,80,,,193,2610,,1514,2020-07-16T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595080589.615997,,21605,,482064,,3398,,813,,,,658,5,653,6772,998,"Current as of July 17, 2020",40203,,,,,,20607
LA,1595080590.300869,,88590,,1043940,,1413,,,,161,,3399,,,53288,,,,,,,,,
MA,1595080590.727489,,106487,,1008195,,515,11691,76,,34,,,218,8184,,6392,7/17/2020,84539,,,1293162,,,
MD,1595080590.879356,2020-07-17 14:00:00.000,76371,631845,,,434,11728,128,,,,,132,3227,5286,,,,,,896990,,,
ME,1595080591.585796,2020-07-17 00:00:00.000,3636,,,,12,375,11,,5,,115,,,3114,397,,8346,377.0,7960.0,133048,4491,128380,3239
MI,1595080593.366381,2020-07-17 04:00:00.000,72502,,,,345,,197,,124,,6108,247,6108,53867,8091,,192929,,,1445361,100448,1344913,72502
MN,1595080593.446558,,45013,,,,,4563,,1369.0,,,,,1533,38568,,,,,,,,,
MO,1595080595.090865,,31288,,537896,,875,,,,86,,1121,,,,,,52265,1798.0,,677038,36023,639989,30000
MP,1595080595.491291,2020-07-16 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595080595.9459,2020-07-16 12:00:00.000,2366,,130404,,45,159,,,,,37,,,992,,,,,,,,,
NC,1595080596.090613,,95477,,,,1180,,,,,,1606,,,,,,,,,,,,
ND,1595080596.856202,,4792,124683,129475,,36,290,,,,,,4,78,3903,,,6171,225.0,5946.0,246903,,,
NE,1595080598.43937,2020-07-17 23:00:00.000,22361,208790,231407,,105,1480,,,,,301,,,16665,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595080599.716526,2020-07-17 16:00:00.000,176551,,1768928,,800,,141,,73,,,1947,13710,31336,,,,,,,,,
NM,1595080599.817522,2020-07-17 21:50:51.493,16456,,452298,,166,2337,,,,,565,,,6654,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595080600.330212,,405551,,4999449,,,,,,,,,,,,,2020-07-16T00:00:00.000,,,,,,,
OH,1595080600.768487,,72280,,,,,9445,,2305.0,,,3112,254,2858,,4105,07/17/2020,,,,,,,68175
OK,1595080600.80285,,24140,,,,,,,,,,445,,,18766,,2020-07-17,,,,,,,
OR,1595080601.554839,,13802,310393,323478,,242,1327,64,,34,,254,,,3199,,,,,,,,,13085
PA,1595080602.625898,,99478,899912,,,699,,,,93,,6992,,,75603,2827,,,,,,,,96651
PR,1595080602.863062,,3461,,,,316,,29,,25,,178,97,81,,,,,7992.0,,,3461,,
RI,1595080603.111655,,,161408,179201,,62,2088,4,,2,,990,,,1717,,7/17/2020,,,,304770,25966,278804,17793
SC,1595080603.263386,,,,,,,,,,,,,18,1078,,203,,,,,,,,65857
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595080603.390605,2020-07-17 05:00:00.000,73819,,,,,3562,,,,,815,,,42734,681,,,,,1149991,86064,1063927,73138
TX,1595080604.472907,2020-07-16 06:00:00.000,307572,,2767321,,10632,,,,,,3735,,,162191,,,224781,7811.0,,2767321,,,
UT,1595080605.796731,2020-07-17 13:20:38.233,32572,,,,256,1984,96,532.0,,220.0,235,,,,,,,,,,,,
VA,1595080606.989962,,75433,,,,1171,,247,,118,,,104,1909,,2917,,90435,0.0,,873787,0,,72516
VI,1595080607.617591,,283,6239,6654,132.0,,,,,,,6,,,133,,"Fri, July 17, 2020, 08:36 pm",,,,,,,
VT,1595080607.925672,2020-07-17 04:00:00.000,1334,,79366,,33,,,,,,56,,,1121,,,,,,,,,
WA,1595080608.084134,2020-07-17 00:00:00.000,45067,,,,,,,,,,1434,,,,,,,,,,,,
WI,1595080608.2023,2020-07-17 12:15:56.000,40507,712197,,,,4031,,816.0,,,833,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595080608.362753,,2069,,,,,,,,,,24,,,1590,391,,,,,,,,1678
