STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MS,1601418272.286387,,97638,,,,,,,,,,2957,235,2722,,7556,,38720,,,728519,,,90082,,,,,55946.0,,,,,
MT,1601418272.724372,2020-09-28 12:00:00.000,12724,,,,166,709,,,,,177,,,9093,,,,,,339926,,,,,,,,,,,,,
NC,1601418280.29558,,209137.0,,,,950,,,,,,3494.0,,,,4798.0,,,,,3012861.0,,,204252.0,,,,,1919.0,,,,,
ND,1601418281.743347,,,218447,239849,,,,,,,,,3,182,17511,,,9375,424,8951.0,631041,,586984,21401,608385,,,,,,,,,
NE,1601418283.990244,2020-09-28 23:15:00.000,44578,407979,452862,,214,2301,,,,,472,,,33087,,,,,,611080,53392,556572,,,,,,,,,,,
NH,1601418284.426114,,,,270204,,13,738,,,,,439,,,7463,,,,,,,,,8233,,31078,,,,,,,,
NJ,1601418286.073985,2020-09-29 16:00:00.000,204563,,,,112,,23,,6,,,1791,14326,17827,,,,,,3566304,,,,,,,,,,,,,
NM,1601418286.164272,2020-09-29 21:52:23.599,29157,,,,80,3475,,,,,875,,,16565,,,,,,914986,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601418286.519862,,457649,,10649353,,,,,,,,,,,,,2020-09-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601418286.917559,,152907,,,,,15413,,3274.0,,,4783,303,4480,,8642,09/29/2020,,,,,,,144265,,,,,,,,,,
OK,1601418287.024832,,86219,,,,,,,,,,1018,,,71957,,2020-09-29,,,,,,,,,,,,,,,,,
OR,1601418287.678339,,33291,646092,677770,,173,2558,53,,17,,555,,,5576,,,,,,,,,31678,,,,,,,,,,
PA,1601418288.910315,,157814,1866761,,,507,,,,63,,8123,,,127829,4946,,,,,2975500,,,152868,,,,,,,,,,
PR,1601418289.031084,,23801,,,,353,,68,,33,,654,171,483,,,,,24666,,,23801,,,,,,,,,,,,
RI,1601418289.591745,,,313342,337898,,103,2774,8,,5,,1113,,,2316,,9/29/2020,,,,,34779,725449,24556,760228,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601418290.206641,2020-09-29 05:00:00.000,194611,,,,,8672,,,,,2420,,,177945,7414,,,,,2853067,228736,2624331,187197,,,,,,,,,,
TX,1601418291.339861,2020-09-28 06:00:00.000,743284,,6200826,,3201,,1044,,,,15604,,,661038,,,411712,36957,,6200826,,,,,,,,96435.0,10008.0,,,,
UT,1601418292.329112,2020-09-29 13:54:46.613,72136,,821864,,195,3807,71,908.0,,362.0,457,,,,,,,,,1062240,,,,,,,,,,,,,
VA,1601418294.294528,,147516,,,,958,10978,202,,113,,3187,211,2976,,7555,2020-09-29T00:00:00.000,149586,12895,,,167223,,139961,2039510,,,,,,,,,
VI,1601418294.474514,,1318,19055,,9.0,,,,,,,20,,,1243,,"Mon, September 28, 2020, 07:56 pm",,,,20382,,,,,,,,,,,,,
VT,1601418294.831319,2020-09-29 04:00:00.000,1749,,162747,,5,,,,,,58,,,1601,,,,,,,,,,,,,,,,,,,
WA,1601418294.970035,2020-09-28 00:00:00.000,86269,,,,,,,,,,2100,,,,,,,,,,,,,,,,,,,,,,
WI,1601418295.402163,2020-09-29 14:00:00.000,119955,1413774,,,,7209,,1171.0,,,1300,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601418295.618638,,5821,,,,,,,,,,50,,,4702,873,,,,,,,,4948,,,,,,,,,,
