STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,1602261043.871485,2020-10-08 16:00:00.000,211148,,,,738,,150,,49,,,1788,14373,35247,,,,,,3842667,,,,,,,,,,,,,
NM,1602261043.954063,2020-10-08 21:15:19.425,31756,,,,119,3652,,,,,899,,,18045,,,,,,973945,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602261044.50951,,470104,,11647440,,,,,,,,,,,,,2020-10-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602261044.964587,,164262,,,,,16200,,3395.0,,,4983,309,4674,,9516,10/08/2020,,,,,,,154746,,,,,,,,,,
OK,1602261045.004094,,95564,,,,,,,,,,1085,,,81289,,2020-10-08,,,,,,,,,,,,,,,,,
OR,1602261045.839117,,36116,688262,722562,,206,2727,43,,16,,594,,,5901,,,,,,,,,34300,,,,,,,,,,
PA,1602261046.209895,,,,,,,,,,,,,,,137139,,,,,,3276114,,,,,,,,,,,,,
PR,1602261046.316898,,26326,,,,354,,55,,29,,720,179,541,,,,,26566,,,26326,,,,,,,,,,,,
RI,1602261046.749575,,,338269,364314,,117,2889,12,,6,,1127,,,2408,,10/8/2020,,,,,36145,823284,26045,859429,,,,,,,,,
SC,1602261046.888368,,,,,,,,,,,,,203,3311,,5536,,,,,,,,149219,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602261047.024115,2020-10-08 05:00:00.000,209447,,,,,9094,,,,,2705,,,189990,9344,,,,,3080509,244409,2836100,200103,,,,,,,,,,
TX,1602261051.151163,2020-10-07 06:00:00.000,781794,,6703106,,3556,,1098,,,,16334,,,695194,,,427731,39230,,6703106,,,,,,,,147268.0,13363.0,,,,
UT,1602261052.644141,2020-10-08 11:47:28.509,81947,,892022,,251,4167,86,947.0,,376.0,501,,,,,,,,,1171162,87266,1040461,,,,,,,2650.0,,2514.0,40785.0,20355.0
VA,1602261054.744177,,156649,,,,963,11447,205,,87,,3344,234,3110,,8721,2020-10-09T00:00:00.000,170884,14472,,,176851,,147928,2219510,,,,,,,,,
VI,1602261055.001116,,1324,20434,,34.0,,,,,,,20,,,1286,,"Thu, October 08, 2020, 09:11 pm",,,,21792,,,,,,,,,,,,,
VT,1602261055.254899,2020-10-09 04:00:00.000,1846,,170439,,0,,,,,,58,,,1646,,,,,,,,,,,,,,,,,,,
WA,1602261055.382964,2020-10-08 00:00:00.000,91918,,,,,,,,,,2183,,,,,,,,,,,,,,,,,,,,,,
WI,1602261057.585214,,,,,,,,,,,,,,,,,,,,,,,,,2557279,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602261057.835261,,7092,,,,,,,,,,54,,,5603,1061,,,,,,,,6031,,,,,,,,,,
