,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
OR,1592219308.767442,,5636,160812,166019,,133,875,47,,15,,176,,,2332,,,,,,,,,5207
PA,1592219309.349137,,78798,504435,,,853,,,,186,,6215,,,,2231,,,,,,,,76567
PR,1592219309.631003,,1477,,,,104,,8,,2,,147,90,57,,,,,4413.0,,,1477.0,,
RI,1592219310.126169,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592219310.389217,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592219310.495652,1592110800000.0,30432,,,,,2087,,,,,475,,,19896,207,,,,,615043.0,35423.0,579620.0,30225
TX,1592219311.215083,1592028000000.0,87854,,1295983,,2287,,,,,,1976,,,58341,,,146967,6062.0,,1295983.0,,,
UT,1592219312.319017,1592144183998.0,14313,,267713,,178,1028,,302.0,,134.0,139,,,,,,,,,,,,
VA,1592219313.491267,,54506,,,,959,,295,,142,,,108,1438,,2403,,53185,3540.0,,466597.0,62512.0,,52103
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592219313.686904,1592024400000.0,1127,,50982,,26,,,,,,55,,,909,,,,,,,,,
WA,1592219313.894335,1592092800000.0,25834,,,,,,,,,,1217,,,,,,,,,,,,
WI,1592219314.050282,1592136626000.0,22758,397366,,,,3049,,680.0,,,692,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592219314.28729,,1060,,,,,,,,,,18,,,834,219,,,,,,,,841
