STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,1601656216.215531,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601656217.83183,,12515,,300280,,,862,,,,,139,,,10340,,10/1/20,,,,,,,,,,,,,,,,,
IA,1601656217.949489,2020-10-02 10:45:09.067,90754,,810551,,393,,,,,,1367,,,70420,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601656218.670479,2020-10-01 00:00:00.000,295440,,,,1635,,359,,149,,8696,244,,196918,2489,09/30/2020 23:59:00,,,,5690437,,,,,,,,,,,,,
IN,1601656220.871991,,122640,,1398522,,963,,292,,102,,,227,3429,,2543,2020-10-01,,,,2114835,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601656221.924527,,69728,,,,5315,,1529,,,,1191,11,1180,11970,8853,"Current as of October 1, 2020",58617,,,1399762,,,60875,,,,,25581.0,,,,,
LA,1601656222.808782,,,,2333320,,534,,,,75,,5329,,,154163,1425,,,,,,,,166584,,,,,,,,,,
MA,1601656224.104696,,132870,,2252361,,436,12715,84,,32,,9480,215,9265,113768,2409,10/1/2020,,,,4125104,,,130461,,120585,,,,,133689,,,
MD,1601656224.323969,2020-10-02 14:00:00.000,126222,1513563,,,323,15574,80,,,,,144,3806,7606,,,,,,2660800,151268,,,,,,,,,,,,
ME,1601656225.042537,2020-10-01 00:00:00.000,5431,,,,12,451,2,,1,,142,,,4704,,,10427,523,9890.0,441825,6721,434806,4865,,,,,,,,,,
MI,1601656226.713169,2020-10-01 04:00:00.000,125578,,,,678,,158,,67,,6781,321,6781,95051,13434,,295830,,,3719187,174618,3544569,125578,,,,,,,,,,
MN,1601656227.468839,,100200,,1447050,,,7758,,2148.0,,,,53,2049,89980,,,,,,,,,,2086963,,,,,,,,,
MO,1601656228.96147,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601656229.551348,2020-10-02 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,,,,73,,,,,,,,,,
MS,1601656230.135881,,99558,,,,,,,,,,2999,246,2753,,8060,,38720,,,728519,,,91498,,,,,55946.0,,,,,
MT,1601656230.692997,2020-10-01 12:00:00.000,13855,,,,177,729,,,,,186,,,9569,,,,,,353362,,,,,,,,,,,,,
NC,1601656239.292646,,214684.0,,,,921,,,,,,3608.0,,,,5280.0,,,,,3091354.0,,,209327.0,,,,,3063.0,,,,,
ND,1601656240.946806,,,0,244312,,,,,,,,,3,188,18691,,,9731,444,9287.0,649885,,603756,22694,626450,,,,,,,,,
NE,1601656243.775328,2020-10-01 23:15:00.000,46185,418079,464576,,227,2356,,,,,493,,,33820,,,,,,634687,55568,577942,,,,,,,,,,,
NH,1601656244.304827,,,,275834,,15,738,,,,,441,,,7534,,,,,,,,,8317,,31156,,,,,,,,
NJ,1601656246.222121,2020-10-01 16:00:00.000,205889,,,,738,,94,,49,,,1787,14340,34935,,,,,,3613032,,,,,,,,,,,,,
NM,1601656246.287414,2020-10-01 21:16:28.736,29661,,,,86,3518,,,,,882,,,16926,,,,,,928389,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601656246.767569,,460031,,10856531,,,,,,,,,,,,,2020-09-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601656247.171303,,155314,,,,,15606,,3297.0,,,4817,303,4514,,8876,10/01/2020,,,,,,,146438,,,,,,,,,,
OK,1601656247.224036,,88369,,,,,,,,,,1035,,,74483,,2020-10-01,,,,,,,,,,,,,,,,,
OR,1601656247.851208,,33862,658083,690284,,179,2613,49,,18,,560,,,5738,,,,,,,,,32201,,,,,,,,,,
PA,1601656249.006013,,161284,1904971,,,561,,,,63,,8179,,,132252,5378,,,,,3061786,,,155906,,,,,,,,,,
PR,1601656249.274427,,24505,,,,339,,59,,38,,673,173,500,,,,,25242,,,24505,,,,,,,,,,,,
RI,1601656249.764382,,,320833,345909,,96,2800,7,,7,,1118,,,2346,,10/2/2020,,,,,35077,761937,25076,797014,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601656250.430755,2020-10-01 05:00:00.000,197432,,,,,8782,,,,,2501,,,180781,7857,,,,,2894875,231728,2663147,189575,,,,,,,,,,
TX,1601656251.68668,2020-09-30 06:00:00.000,752501,,6282329,,3190,,1075,,,,15823,,,668515,,,413267,37224,,6282329,,,,,,,,103401.0,10405.0,,,,
UT,1601656253.111234,2020-10-01 13:34:39.802,74050,,836218,,259,3882,76,916.0,,364.0,459,,,,,,,,,1085068,,,,,,,,,,,,,
VA,1601656255.361235,,149687,,,,890,11140,201,,108,,3250,213,3037,,7837,2020-10-02T00:00:00.000,152562,13321,,,169995,,141850,2094361,,,,,,,,,
VI,1601656255.567096,,1326,19685,,12.0,,,,,,,20,,,1256,,"Thu, October 01, 2020, 08:01 pm",,,,21023,,,,,,,,,,,,,
VT,1601656255.815315,2020-10-02 04:00:00.000,1768,,164859,,1,,,,,,58,,,1611,,,,,,,,,,,,,,,,,,,
WA,1601656255.938101,2020-10-01 00:00:00.000,88116,,,,,,,,,,2132,,,,,,,,,,,,,,,,,,,,,,
WI,1601656256.389687,2020-10-01 14:00:00.000,125161,1434721,,,,7409,,1187.0,,,1348,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601656256.59202,,6083,,,,,,,,,,53,,,4853,913,,,,,,,,5170,,,,,,,,,,
