STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
RI,1597761059.773792,,,213250,233822,,80,2380,11,,3,,1023,,,1982,,8/17/2020,,,,,29317,401688,20572,431005,,,,,,,
SC,1597761059.916062,,,,,,,,,,,,,103,2185,,1048,,,,,,,,105905,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597761060.072844,2020-08-17 05:00:00.000,134744,,,,,5881,,,,,1387,,,94812,2347,,,,,1868761,159582,1709179,132397,,,,,,,,
TX,1597761062.140211,2020-08-16 06:00:00.000,542950,,4476167,,6200,,2240,,,,10034,,,405817,,,322433,23797,,4476167,,,,,,,,17887.0,2694.0,,
UT,1597761063.598058,2020-08-17 13:45:38.622,46894,,601795,,156,2782,64,708.0,,286.0,364,,,,,,,,,734332,,,,,,,,,,,
VA,1597761065.751526,,108282,,,,1253,8849,300,,163,,2396,118,2278,,4473,2020-08-18T00:00:00.000,116212,9118,,,125049,,103809,1385832,,,,,,,
VI,1597761065.968077,,796,11868,12696,32.0,,,,,,,9,,,533,,"Tue, August 18, 2020, 06:24 am",,,,,,,,,,,,,,,
VT,1597761066.307234,2020-08-18 04:00:00.000,1530,,114097,,17,,,,,,58,,,1347,,,,,,,,,,,,,,,,,
WA,1597761066.498409,2020-08-17 00:00:00.000,67721,,,,,,,,,,1785,,,,,,,,,,,,,,,,,,,,
WI,1597761066.626322,2020-08-17 14:00:00.000,66196,1066040,,,,5327,,961.0,,,1039,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597761066.830208,,3331,,,,,,,,,,33,,,2699,502,,,,,,,,2829,,,,,,,,
