STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2020-11-06 22:42:38.187767,2020-11-05 05:00:00.000000,197806,,,,2425,,484,,202,,7470,367,7513,121093,20940,,336396,,,5251313,266355,4984958,201569,,,,,,,,,,
MN,2020-11-06 22:42:39.125449,,170307,,1962772,,,11193,,2864,,,2591,,,139190,1077,,,,,,,,169230,2990965,,,,38143.0,,,,,
MO,2020-11-06 22:42:43.883755,,200507.0,,,,,,,,,,3131.0,,,,,,178228.0,,,5298554.0,,,,,,,,107026.0,,,,,
MP,2020-11-06 22:42:44.508412,2020-11-06 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,98,,,,,,,,,,
MS,2020-11-06 22:42:45.160719,,124854,,,,,,,,,,3419,356,3063,,17449,,45873,,,942578,,,107405,,,,,106901.0,,,,,
MT,2020-11-06 22:42:45.462462,2020-11-05 12:00:00.000000,37947,,,,437,1447,,,,,419,,,23607,,,,,,523596,,,,,,,,,,,,,
NC,2020-11-06 22:42:52.866209,,288569.0,,,,1161,,,,,,4582.0,,,,12775.0,,,,,1388477.0,,,275653.0,,,,,45126.0,,,,,
ND,2020-11-06 22:42:54.535799,,,254063,305665,,,,,,,,,5,475,41175,,,11037,719,10318.0,923087,,833116,51602,884718,,,,,,,,,
NE,2020-11-06 22:42:56.802401,2020-11-06 01:45:00.000000,78012,536031,614362,,720,3201,,,,,674,,,45658,,,,,,1000225,91239,907738,,,,,,,,,,,
NH,2020-11-06 22:42:57.361554,,,,358730,,48,790,,,,,488,,,9894,,,,,,,,,12012,,32350.0,,,,,,,,
NJ,2020-11-06 22:42:58.441784,2020-11-06 17:00:00.000000,249380,,,,738,,274,,49,,,1800,14616,37818,,,,,,4863436,,,,,,,,,,,,,
NM,2020-11-06 22:42:58.505529,2020-11-05 22:56:15.010000,51110,,,,400,4969,,,,,1082,,,22459,,,,,,1230205,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-06 22:42:58.987468,,522021,,15355881,,,,,,,,,,,,,2020-11-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-06 22:42:59.387672,,240178,,,,,20246,,3991,,,5494,329,5165,,13382,11/06/2020,,,,,,,226796,,,,,,,,,,
OK,2020-11-06 22:42:59.434059,,131751,,,,,,,,,,1429,,,113227,,2020-11-06,,,,,,,,,,,,,,,,,
OR,2020-11-06 22:43:00.011395,,48608,848994,895114,,,3378,,,,,716,,,5901,,,,,,,,,46120,,,,,,,,,,
PA,2020-11-06 22:43:02.153065,,223950,2408366,,,1597,,,,149,,8975,,,165723,11692,,,,,4309357,,,212258,,,,,,,,,,
PR,2020-11-06 22:43:02.252019,,36904,,,,518,,68,,42,,862,203,659,,,,,33615,,,36904,,,,,,,,,,,,
RI,2020-11-06 22:43:02.875789,,,417267,453647,,187,3488,21,,12,,1224,,,2891,,11/6/2020,,,,,47775,1170141,36380,1217916,,,,,,,,,
SC,2020-11-06 22:43:02.958693,,,,,,,,,,,,,257,3748,,9686,,,,,,,,173186,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-06 22:43:03.064080,2020-11-06 19:00:00.000000,273144,,,,,10618,,,,,3541,,,246392,16299,,,,,3775108,308318,3466790,256845,,,,,,,,,,
TX,2020-11-06 22:43:04.995647,2020-11-04 06:00:00.000000,934994,,8483728,,5954,,1785,,,,18453,,,802611,,,500132,49570,,8483728,,,,,,,,389000.0,31888.0,,,,
UT,2020-11-06 22:43:05.972632,2020-11-06 13:49:37.658000,127279,,1136826,,414,5922,167,1216,,465.0,649,,,,,,,,,,130943,1332613,,,,,,,7054.0,,6794,96434.0,40037.0
VA,2020-11-06 22:43:08.024339,,188770,,,,1057,12936,216,,96,,3682,250,3432,,15125,2020-11-06T00:00:00.000,217639,22593,,,207023,,173645,2743229,,,,,,,,,
VI,2020-11-06 22:43:08.353079,,1390,23728,,35.0,,,,,,,23,,,1340,,"Fri, November 06, 2020, 02:37 am",,,,25153,,,,,,,,,,,,,
VT,2020-11-06 22:43:08.717764,2020-11-06 05:00:00.000000,2326,,192728,,4,,2,,,,58,,,1904,,,,,,428851,,,,,,,,,,,,,
WA,2020-11-06 22:43:08.835151,2020-11-05 00:00:00.000000,112550,,,,,,,,,,2431,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-06 22:43:10.693001,2020-11-06 20:00:00.000000,256065,1896457,,,,12554,,1557,,,2256,,,,,,,,,,,,,3497021,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-06 22:43:10.812023,,15409,,,,,,,,,,105,,,9709,2455,,,,,,,,12954,,,,,,,,,,
