STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NH,1599388270.027889,,,,218745,,9,717,,,,,432,,,6742,,,,,,,,,7424,,30105,,,,,,
NJ,1599388271.787639,2020-09-05 16:00:00.000,193747,,,,411,,76,,36,,,1783,14202,33372,,,,,,2964722,,,,,,,,,,,
NM,1599388271.891852,2020-09-05 21:30:22.015,26048,,787811,,68,3171,,,,,800,,,13460,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599388272.406221,,438772,,8710614,,,,,,,,,,,,,2020-09-04T00:00:00.000,,,,,,,,,,,,,,,
OH,1599388272.79538,,129785,,,,,13808,,3032.0,,,4256,287,3969,,6706,09/05/2020,,,,,,,123079,,,,,,,,
OK,1599388272.834501,,63187,,,,,,,,,,850,,,52740,,2020-09-05,,,,,,,,,,,,,,,
OR,1599388273.774942,,27601,549328,575596,,147,2161,45,,23,,475,,,5198,,,,,,,,,26268,,,,,,,,
PA,1599388275.603677,,138625,1589081,,,505,,,,66,,7760,,,112286,3982,,,,,2378455,,,134643,,,,,,,,
PR,1599388275.744828,,16269,,,,377,,73,,67,,477,160,317,,,,,18264,,,16269,,,,,,,,,,
RI,1599388276.662552,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599388277.315473,2020-09-05 05:00:00.000,162362,,,,,7276,,,,,1862,,,,4292,,,,,2306032,192013,2114019,158070,,,,,,,,
TX,1599388278.784611,2020-09-04 06:00:00.000,635315,,5183948,,3973,,1409,,,,13408,,,538282,,,368062,31521,,5183948,,,,,,,,34398.0,5076.0,,
UT,1599388280.057733,2020-09-05 14:26:06.057,54272,,683965,,152,3188,49,799.0,,331.0,420,,,,,,,,,851482,,,,,,,,,,,
VA,1599388282.126088,,125727,,,,1098,9849,243,,121,,2677,133,2544,,5536,2020-09-05T00:00:00.000,131782,10763,,,144891,,120191,1652020,,,,,,,
VI,1599388282.694948,,1167,16044,,20.0,,,,,,,16,,,1061,,"Sat, September 05, 2020, 05:13 am",,,,17231,,,,,,,,,,,
VT,1599388282.979364,2020-09-05 04:00:00.000,1647,,143088,,4,,,,,,58,,,1451,,,,,,,,,,,,,,,,,
WA,1599388283.12494,2020-09-04 00:00:00.000,76335,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599388283.245153,2020-09-05 14:00:00.000,80300,1217278,,,,6048,,1047.0,,,1168,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599388283.515832,,4006,,,,,,,,,,42,,,3404,620,,,,,,,,3386,,,,,,,,
