STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,1600885820.962895,,690499,4465481,5163125,3965.0,2255,43433,,,,,13782,,,,,"Data through Sep 21, 2020 verified as of Sep 22, 2020 at 09:25 AM",505164,45080,460024.0,7209122,885350,6282680,,,493810,44075.0,449702.0,,,,,,
GA,1600885821.391819,2020-09-22 04:00:00.000,308221,,,,1904,27490,,,,,6677,,,,,,,,,,,,,,,,,,,,,,
GU,1600885821.652239,,2235,,,,,,,,,,37,,,1543,,,,,,,,,,,,,,,,,,,
HI,1600885823.127487,,11522,,284069,,,749,,,,,120,,,4992,,9/22/20,,,,,,,,,,,,,,,,,
IA,1600885823.268416,2020-09-23 10:45:07.748,82006,,750943,,301,,,,,,1293,,,60296,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600885823.90376,2020-09-23 00:00:00.000,279114,,,,1563,,351,,144,,8508,236,,184816,2198,09/22/2020 23:59:00,,,,5231607,,,,,,,,,,,,,
IN,1600885826.014468,,113337,,1322819,,815,,272,,78,,,225,3305,,2440,2020-09-22,,,,1916433,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600885827.555922,,62731,,,,5075,,1494,,,,1119,9,1110,11361,7154,"Current as of September 22, 2020",52158,,,1068466,,,55577,,,,,,,,,,
LA,1600885828.712274,,,,2218785,,592,,,,94,,5225,,,149640,1224,,,,,,,,162645,,,,,,,,,,
MA,1600885830.613998,,127969,,2105178,,371,12571,67,,27,,9328,210,9118,109397,2103,9/22/2020,,,,3476679,,,125866,,118447,,,,,120496,,,
MD,1600885830.883331,2020-09-23 14:00:00.000,121297,1430808,,,332,15268,79,,,,,146,3756,7396,,,,,,2441225,145163,,,,,,,,,,,,
ME,1600885831.456986,2020-09-23 00:00:00.000,5171,,,,14,441,2,,0,,140,,,4445,528,,10205,515,9676.0,385507,6396,378826,4643,,,,,,,,,,
MI,1600885833.858086,2020-09-22 04:00:00.000,117910,,,,501,,146,,56,,6680,317,6680,90216,12447,,285455,,,3425958,165437,3260521,117910,,,,,,,,,,
MN,1600885834.592947,,92100,,1323951,,303,7303,148,2045.0,,,,52,1985,83507,,,,,,,,,,1873867,,,,,,,,,
MO,1600885836.520036,,115366,,1241749,,934,,,,113,,1864,,,,,,75319,3459,71709.0,1628323,122668,1502893,,,73015,3368.0,,,,7889,2103.0,,
MP,1600885837.180861,2020-09-22 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1600885837.752824,,94573,,,,,,,,,,2870,223,2647,,6671,,37700,,,710040,,,87902,,,,,51862.0,,,,,
MT,1600885838.421947,2020-09-22 12:00:00.000,10912,,,,124,601,,,,,165,,,8510,,,,,,317160,,,,,,,,,,,,,
NC,1600885845.617185,,196500,,,,912,,,,,,3316,,,,,,,,,2842427.0,,,196501.0,,,,,,,,,,
ND,1600885847.22141,,,212871,231852,,,,,,,,,3,153,15476,,,9259,412,8847.0,596181,,556498,18981,575479,,,,,,,,,
NE,1600885849.489883,2020-09-22 23:10:00.000,41785,389317,431401,,197,2214,,,,,461,,,31212,,,,,,580140,50411,528685,,,,,,,,,,,
NH,1600885850.033571,,,,243527,,11,727,,,,,438,,,7259,,,,,,,,,7990,,30781,,,,,,,,
NJ,1600885851.787981,2020-09-23 16:00:00.000,200988,,,,459,,90,,31,,,1791,14291,34729,,,,,,3422747,,,,,,,,,,,,,
NM,1600885851.874146,2020-09-22 21:12:40.723,27790,,872331,,69,3371,,,,,854,,,15586,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600885852.356441,,451892,,10135692,,,,,,,,,,,,,2020-09-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600885852.759538,,145850,,,,,14899,,3210.0,,,4635,297,4338,,7962,09/22/2020,,,,,,,137888,,,,,,,,,,
OK,1600885852.809699,,80161,,,,,,,,,,970,,,66779,,2020-09-23,,,,,,,,,,,,,,,,,
OR,1600885853.627794,,31313,611268,641048,,182,2419,42,,17,,532,,,5431,,,,,,,,,29780,,,,,,,,,,
PA,1600885854.794931,,152544,1790412,,,421,,,,54,,8062,,,123560,4682,,,,,2809305,,,147862,,,,,,,,,,
PR,1600885854.951096,,20439,,,,376,,63,,36,,617,170,447,,,,,22221,,,20439,,,,,,,,,,,,
RI,1600885855.694342,,,300943,325120,,86,2713,9,,5,,1102,,,2275,,9/23/2020,,,,,33952,672626,24177,706578,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600885856.292398,2020-09-22 05:00:00.000,185148,,,,,8263,,,,,2261,,,167778,6389,,,,,2685015,218102,2466913,178759,,,,,,,,,,
TX,1600885858.275793,2020-09-21 06:00:00.000,716207,,5667742,,3207,,1065,,,,14994,,,613896,,,389237,35026,,5667742,,,,,,,,71209.0,8712.0,,,,
UT,1600885859.588937,2020-09-22 12:58:24.184,65044,,768959,,183,3550,63,869.0,,352.0,443,,,,,,,,,982545,,,,,,,,,,,,,
VA,1600885861.639128,,142590,,,,916,10718,215,,113,,3089,207,2882,,6964,2020-09-23T00:00:00.000,142987,12128,,,161672,,135626,1922606,,,,,,,,,
VI,1600885861.897416,,1278,18340,,7.0,,,,,,,19,,,1198,,"Tue, September 22, 2020, 08:33 pm",,,,19625,,,,,,,,,,,,,
VT,1600885862.157562,2020-09-23 04:00:00.000,1722,,157263,,2,,,,,,58,,,1565,,,,,,,,,,,,,,,,,,,
WA,1600885862.34113,2020-09-22 00:00:00.000,82548,,,,,,,,,,2037,,,,,,,,,,,,,,,,,,,,,,
WI,1600885862.834435,2020-09-22 14:00:00.000,104170,1348492,,,,6765,,991.0,,,1251,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600885863.125898,,5016,,,,,,,,,,50,,,4230,785,,,,,,,,4231,,,,,,,,,,
