STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MD,1598286653.895016,2020-08-24 14:00:00.000,104669,1142924,,,407,14007,103,,,,,140,3554,6047,,,,,,1794703,123344,,,,,,,,,,
ME,1598286654.573877,2020-08-23 00:00:00.000,4335,,,,4,408,2,,1,,131,,,3734,445,,9409,470,8926.0,234410,5458,228718,3890,,,,,,,,
MI,1598286656.359932,2020-08-23 04:00:00.000,96792,,,,646,,173,,95,,6393,266,6393,72580,10016,,247944,,,2564334,137670,2426664,96792,,,,,,,,
MN,1598286657.179997,,70298,,1067810,,310,6195,135,1770.0,,,,46,1771,63059,,,,,,1386513,,,,,,,,,,,
MO,1598286659.050913,,75075,,914833,,957,,,,118,,1426,,,,,,,,,1218097,87456,1128457,,,66819,2710.0,,,,2293,735.0
MP,1598286659.962476,2020-08-23 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598286660.588132,2020-08-23 12:00:00.000,6489,,,,114,383,,,,,91,,,4842,,,,,,233673,,,,,,,,,,,
NC,1598286668.802943,,156396,,,,948,,,,,,2535,,,,,,,,,2087695.0,,,156396.0,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1598286734.204148,2020-08-23 23:20:00.000,31889,307711,340076,,146,1910,,,,,378,,,24155,,,,,,,,,,,,,,,,,
NH,1598286734.738058,,,,196064,,12,711,,,,,429,,,6428,,,,,,,,,7107,,29236,,,,,,
NJ,1598286736.108473,2020-08-23 16:00:00.000,189494,,,,446,,66,,27,,,1829,14117,33641,,,,,,2648740,,,,,,,,,,,
NM,1598286736.213008,2020-08-23 21:50:03.629,24396,,719300,,64,3031,,,,,745,,,11539,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598286736.760378,,429737,,7621159,,,,,,,,,,,,,2020-08-22T00:00:00.000,,,,,,,,,,,,,,,
OH,1598286737.193338,,114802,,,,,12800,,2878.0,,,3978,281,3697,,6067,08/23/2020,,,,,,,108735,,,,,,,,
OK,1598286737.232472,,53165,,,,,,,,,,726,,,44409,,2020-08-23,,,,,,,,,,,,,,,
OR,1598286737.93799,,24421,486900,510056,,173,1984,47,,19,,417,,,4589,,,,,,,,,23156,,,,,,,,
PA,1598286738.404703,,129474,1433364,,,518,,,,71,,7579,,,104873,3652,,,,,,,,125822,,,,,,,,
PR,1598286738.552207,,13922,,,,363,,73,,42,,390,139,251,,,,,16696,,,13922,,,,,,,,,,
RI,1598286739.077029,,,224832,245854,,81,2438,9,,5,,1030,,,2031,,8/21/2020,,,,,30022,424955,21022,454977,,,,,,,
SC,1598286739.983783,,,,,,1026,,250,,150,,,124,2380,,1330,,,,,,,,110658,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598286740.128619,2020-08-23 05:00:00.000,143937,,,,,6378,,,,,1567,,,104054,2937,,,,,2042256,170788,1871468,141000,,,,,,,,
TX,1598286741.705938,2020-08-22 06:00:00.000,577537,,4668028,,5186,,1809,,,,11370,,,451776,,,344218,27726,,4668028,,,,,,,,21648.0,3151.0,,
UT,1598286743.119838,2020-08-23 13:22:36.164,49115,,624836,,156,2926,58,743.0,,298.0,385,,,,,,,,,766985,,,,,,,,,,,
VA,1598286750.186675,,113630,,,,1127,9207,256,,134,,2471,119,2352,,4863,2020-08-24T00:00:00.000,120479,9690,,,131291,,108767,1479117,,,,,,,
VI,1598286750.412852,,984,13458,,95.0,,,,,,,11,,,712,,"Sun, August 23, 2020, 06:50 pm",,,,14537,,,,,,,,,,,
VT,1598286751.081986,2020-08-24 04:00:00.000,1566,,121390,,11,,,,,,58,,,1380,,,,,,,,,,,,,,,,,
WA,1598286751.249855,2020-08-23 00:00:00.000,71012,,,,,,,,,,1863,,,,,,,,,,,,,,,,,,,,
WI,1598286751.375886,2020-08-23 14:00:00.000,70462,1115149,,,,5558,,990.0,,,1081,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598286751.635823,,3579,,,,,,,,,,37,,,2896,533,,,,,,,,3046,,,,,,,,
