STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-01-06 18:30:31.548350,2021-01-05 05:00:00.000000,504410,,,,2758,,548,,308,,12867,741,12867,363611,42232,,,,,,,,504410,,,,,,,,,,
MN,2021-01-06 18:30:32.726251,,427587,,3031983,,,22437,,4722,,,5528,188,5340,406910,15631,,,,,,,,411956,5519178,,,,243129,,,,,
MO,2021-01-06 18:30:38.300058,,408443.0,,,,,,,,,,5858.0,,,,,,115701.0,,,3724603.0,,,,,,,,400398.0,,,,,
MP,2021-01-06 18:30:38.877413,2021-01-03 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,124,,,,,,,,,,
MS,2021-01-06 18:30:39.399251,,228235,,,,,,,,,,5013,1093,3920,,75329,,64321,,,1335473,,,152906,,,,,486742,,,,,
MT,2021-01-06 18:30:39.886197,2021-01-05 12:00:00.000000,84060,,,,219,3738,,,,,1015,,,78114,,,,,,817142,,,,,,,,,,,,,
NC,2021-01-06 18:30:46.109376,,582347,,,,3893,,,,,,7076,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-06 18:30:49.044646,,93832,287034,,,85.0,,13.0,,,,,7,1334,90511,3354,,13395,1442,11953.0,1333897.0,,,90478,1262673,,,,,,,,,
NE,2021-01-06 18:30:51.801377,2021-01-06 02:15:00.000000,171033,686341,857789,,515,5358,,,,,1692,,,114249,,,,,,1795682,196373,1597330,,,,,,,,,,,
NH,2021-01-06 18:30:52.314245,,47992,,525826,,305,918,,,,,792,,,40720,,,,,,,,,,,34909.0,,,,,,,,
NJ,2021-01-06 18:30:53.043230,2021-01-06 17:00:00.000000,,,,,3744,,668,,456,,,2059,17464,57888,52620,,,,,8060903,,,504647,,,,,,,,,,
NM,2021-01-06 18:30:53.107324,2021-01-05 22:50:27.627000,148499,,,,740,10163,,,,,2594,,,70737,,,,,,2023459,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-06 18:30:53.578601,,1057676,,26333682,,,,,,,,,,,,,2021-01-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-06 18:30:53.965454,,735003,,,,,39650,,6022,,,9247,895,8352,,78422,01/05/2021,,,,,,,656581,,,,,,,,,,
OK,2021-01-06 18:30:54.081550,,311573,,,,,,,,,,2633,,,274657,,2021-01-06,,,,,,,,,,,,,,,,,
OR,2021-01-06 18:30:54.671560,,119488,2578086,,,,,,,,,1550,,,5901,,,,,,,,,163030,,,,,,,,,,
PA,2021-01-06 18:30:55.969257,,683389,3326956,,,5613,,1120,,673,,16914,,,485206,73484,,,,,7709542,,,609905,,,,,,,,,,
PR,2021-01-06 18:30:56.157162,,,,,,417,,65,,73,,1570,267,1303,70374,4856,,,57402,,,,,74756,,,,,,,,,,
RI,2021-01-06 18:30:57.031726,,,562634,658097,,405,6905,59,,40,,1890,,,5743,,1/6/2021,,,,,114397,1965528,95463,2079925,,,,,,,,,
SC,2021-01-06 18:30:57.168784,,,,,,,,,,,,,443,5139,,27031,,,,,,,,306204,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-06 18:30:57.288989,2021-01-05 19:00:00.000000,617649,,,,,14835,,,,,7267,,,539207,80521,,,,,5686467,620389,5066078,537128,,,,,,,,,,
TX,2021-01-06 18:31:01.973237,2021-01-04 06:00:00.000000,,,,,13308,,3356,,,,28219,,,1488189,216585,,798283,93053,,14289877,1820127,,1626568,,,,,1257275,110302,,,,
UT,2021-01-06 18:31:03.681315,2021-01-05 13:25:02.096000,285633,1320555,1577868,,578,11240,177,1859,,650.0,1312,,,236196,,,,,,,278646,2016750,257313,,,,,,35188,,33769,419372,150541.0
VA,2021-01-06 18:31:05.553531,,377300,,,,2925,18636,537,,357,,5226,622,4604,,63951,2021-01-06T00:00:00.000,910798,83437,,,386635,,313349,4428211,,,,,,,,,
VI,2021-01-06 18:31:05.772870,,2083,34870,,79.0,,,,,,,24,,,1955,,"Tue, January 05, 2021, 07:03 pm",,,,37032,,,,,,,,,,,,,
VT,2021-01-06 18:31:06.325705,2021-01-06 05:00:00.000000,8158,,269690,,40,,6,,,,152,,,5546,208,,,,,722745,,,7950,,,,,,,,,,
WA,2021-01-06 18:31:06.679406,2021-01-05 00:00:00.000000,258767,,,,,15327,,,,,3541,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-06 18:31:09.144809,2021-01-05 20:00:00.000000,491341,2370485,,,,21796,,2066,,,4979,,,,,,,,,,,,,5445697,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-06 18:31:09.266643,,45569,,,,,,,,,,464,,,43563,6615,,,,,,,,38954,,,,,,,,,,
