STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MS,2020-10-30 19:42:41.556550,,119336,,,,,,,,,,3328,330,2998,,15024,,44238,,,908108,,,104312,,,,,94219.0,,,,,
MT,2020-10-30 19:42:42.305665,2020-10-29 12:00:00.000000,31916,,,,357,1327,,,,,364,,,21102,,,,,,492629,,,,,,,,,,,,,
NC,2020-10-30 19:42:47.661567,,271830.0,,,,1196,,,,,,4332.0,,,,11119.0,,,,,1133976.0,,,260600.0,,,,,29700.0,,,,,
ND,2020-10-30 19:42:49.166083,,,249455,291938,,,,,,,,,5,395,34696,,,10846,673,10173.0,857502,,780804,42483,823287,,,,,,,,,
NE,2020-10-30 19:42:51.752551,2020-10-30 00:30:00.000000,68150,517948,586410,,528,2977,,,,,637,,,43516,,,,,,920664,80454,838992,,,,,,,,,,,
NH,2020-10-30 19:42:52.300455,,,,338508,,30,775,,,,,482,,,9180,,,,,,,,,10768,,32108,,,,,,,,
NJ,2020-10-30 19:42:53.532393,2020-10-30 16:00:00.000000,236523,,,,738,,221,,49,,,1793,14546,37016,,,,,,4572531,,,,,,,,,,,,,
NM,2020-10-30 19:42:53.592689,2020-10-29 22:01:48.357000,44904,,,,323,4492,,,,,994,,,21389,,,,,,1153185,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-30 19:42:53.952438,,503176,,14243871,,,,,,,,,,,,,2020-10-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-30 19:42:54.346994,,212782,,,,,18969,,3841,,,5291,312,4979,,12173,10/30/2020,,,,,,,200609,,,,,,,,,,
OK,2020-10-30 19:42:54.466944,,121495,,,,,,,,,,1326,,,105137,,2020-10-30,,,,,,,,,,,,,,,,,
OR,2020-10-30 19:42:55.193185,,44389,810549,852685,,211,3204,61,,23,,675,,,5901,,,,,,,,,42136,,,,,,,,,,
PA,2020-10-30 19:42:56.473692,,205517,2297983,,,1253,,,,131,,8784,,,156192,9573,,,,,4006017,,,195944,,,,,,,,,,
PR,2020-10-30 19:42:56.875686,,33853,,,,452,,60,,38,,820,194,626,,,,,31890,,,33853,,,,,,,,,,,,
RI,2020-10-30 19:42:57.419559,,,400002,432876,,152,3309,15,,9,,1201,,,2763,,10/30/2020,,,,,43648,1080659,32874,1124307,,,,,,,,,
SC,2020-10-30 19:42:57.494823,,,,,,,,,,,,,243,3653,,8537,,,,,,,,167057,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-30 19:42:57.615196,2020-10-30 05:00:00.000000,259488,,,,,10264,,,,,3341,,,229669,14602,,,,,3647487,294795,3352692,244886,,,,,,,,,,
TX,2020-10-30 19:43:00.490603,2020-10-28 06:00:00.000000,886820,,8005112,,5587,,1599,,,,17819,,,772350,,,476253,46323,,8005112,,,,,,,,301566.0,25811.0,,,,
UT,2020-10-30 19:43:01.876157,2020-10-30 13:20:10.442000,112932,,1073637,,338,5395,133,1117,,432.0,601,,,,,,,,,1463440,117637,1259856,,,,,,,5259.0,,5039.0,80688.0,34029.0
VA,2020-10-30 19:43:03.944663,,179639,,,,1065,12511,231,,107,,3643,252,3391,,13088,2020-10-30T00:00:00.000,205160,20054,,,198437,,166551,2606664,,,,,,,,,
VI,2020-10-30 19:43:04.180375,,1362,22857,,28.0,,,,,,,21,,,1315,,"Fri, October 30, 2020, 06:10 am",,,,24247,,,,,,,,,,,,,
VT,2020-10-30 19:43:04.746476,2020-10-30 04:00:00.000000,2155,,188683,,4,,2,,,,58,,,1789,,,,,,403053,,,,,,,,,,,,,
WA,2020-10-30 19:43:04.877174,2020-10-29 00:00:00.000000,105557,,,,,,,,,,2359,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-30 19:43:07.742018,2020-10-30 20:00:00.000000,220092,1817061,,,,11145,,1463,,,1972,,,,,,,,,,,,,3235669,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-30 19:43:07.864129,,12507,,,,,,,,,,87,,,8236,1918,,,,,,,,10589,,,,,,,,,,
