STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-01-16 03:30:32.867252,2021-01-15 05:00:00.000000,533602,,,,2222,,493,,256,,13701,849,13701,415079,45972,,,,,,,,533602,,,,,,,,,,
MN,2021-01-16 03:30:34.101511,,443562,,3124903,,,23185,,4850,,,5850,213,5637,422289,17577,,,,,,,,425985,5808350,,,,281764,,,,,
MO,2021-01-16 03:30:39.765893,,434188.0,,,,,,,,,,6229.0,,,,,,123203.0,,,3903116.0,,,,,,,,489920.0,,,,,
MP,2021-01-16 03:30:43.332318,2021-01-14 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-16 03:30:43.888066,,248189,,,,,,,,,,5411,1248,4113,,86392,,66266,,,1381192,,,161797,,,,,522512,,,,,
MT,2021-01-16 03:30:44.214993,2021-01-14 12:00:00.000000,88635,,,,188,3940,,,,,1086,,,82460,,,,,,869564,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-16 03:30:56.321678,,95599,291220,,,88.0,,10.0,,,,,22,1373,92551,3762,,13395,1442,11953.0,1374945.0,,,91837,1298741,,,,,,,,,
NE,2021-01-16 03:30:58.989593,2021-01-16 01:30:00.000000,180910,701962,883344,,457,5565,,,,,1837,,,122662,,,,,,1908692,206887,1699670,,,,,,,,,,,
NH,2021-01-16 03:30:59.487937,,55500,,558,,255,,,,,,908,,,48018,,,,,,,,,,,35519.0,,,,,,,,
NJ,2021-01-16 03:31:00.125235,2021-01-15 17:00:00.000000,,,,,3543,,626,,438,,,2091,18229,61718,60791,,,,,8616011,,,555299,,,,,,,,,,
NM,2021-01-16 03:31:00.196183,2021-01-16 00:02:48.221000,161805,,,,670,11005,,,,,2874,,,84015,,,,,,2127494,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-16 03:31:00.898132,,1203550,,28455705,,,,,,,,,,,,,2021-01-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-16 03:31:01.434555,,814442,,,,,42807,,6328,,,10057,1027,9030,,94800,01/15/2021,,,,,,,719642,,,,,,,,,,
OK,2021-01-16 03:31:01.543303,,348044,,,,,,,,,,2925,,,306874,,2021-01-15,,,,,,,,,,,,,,,,,
OR,2021-01-16 03:31:02.162620,,131258,2744560,,,,,,,,,1758,,,5901,,,,,,,,,175006,,,,,,,,,,
PA,2021-01-16 03:31:03.825065,,754611,3440494,,,4848,,1010,,604,,18957,,,573504,88090,,,,,8219496,,,666521,,,,,,,,,,
PR,2021-01-16 03:31:04.048191,,,,,,382,,50,,60,,1692,282,1410,73760,5843,,,61016,,,,,80111,,,,,,,,,,
RI,2021-01-16 03:31:04.562476,,104443,588709,693152,,384,7432,51,,35,,2005,,,6229,,1/15/2021,,,,,124747,2117548,,2242295,,,,,,,,,
SC,2021-01-16 03:31:14.261724,,,,,,,,,,,,,524,5513,,34370,,,,,,,,341597,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-16 03:31:14.400817,2021-01-15 19:00:00.000000,676039,,,,,15873,,,,,8311,,,602938,95296,,,,,5972373,669429,5302944,580743,,,,,,,,,,
TX,2021-01-16 03:31:16.651215,2021-01-14 06:00:00.000000,,,,,13953,,3663,,,,31450,,,1649735,256368,,858535,106216,,15443899,2037868,,1816535,,,,,1443336,132681,,,,
UT,2021-01-16 03:31:18.108127,2021-01-15 13:25:09.113000,320102,1372156,1650854,,635,12351,210,1967,,677.0,1472,,,263256,,,,,,,302396,2133909,278698,,,,,,42752,,41028,528672,192719.0
VA,2021-01-16 03:31:20.084808,,422634,,,,3147,19741,580,,362,,5656,674,4982,,75717,2021-01-15T00:00:00.000,196733,19422,,,432556,,346917,4730680,,,,836380,79389,,,,
VI,2021-01-16 03:31:20.314633,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-16 03:31:20.824919,2021-01-15 05:00:00.000000,9734,,284215,,45,,6,,,,163,,,6506,253,,,,,788759,,,9481,,,,,,,,,,
WA,2021-01-16 03:31:21.251578,2021-01-15 00:00:00.000000,285970,,,,,16370,,,,,3903,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-16 03:31:23.594853,2021-01-15 20:00:00.000000,518251,2427631,,,,22923,,2117,,,5322,,,,,,,,,,,,,5745570,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-16 03:31:23.704359,,48909,,,,,,,,,,522,,,46502,7136,,,,,,,,41773,,,,,,,,,,
