STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
RI,2021-02-03 22:07:43.696774,,116704,631100,747804,,298,8369,42,,23,,2198,,,7136,,2/3/2021,,,,,139091,2429232,,2568323,,,,,,,,,
SC,2021-02-03 22:07:43.756012,,,,,,,,,,,,,731,6663,,48433,,,,,,,,402361,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-03 22:07:43.856828,2021-02-03 19:00:00.000000,733216,,,,,17362,,,,,10033,,,693707,112532,,,,,6359798,715334,5644464,620684,,,,,,,,,,
TX,2021-02-03 22:07:48.057971,2021-02-02 06:00:00.000000,,,,,10827,,3014,,,,37288,,,2015866,312811,,933639,126983,,17694874,2390223,,2120299,,,,,1868992,171709,,,,
UT,2021-02-03 22:07:49.232621,2021-02-03 13:36:18.511000,350000,1446197,1745845,,413,13648,119,2146,,736.0,1697,,,312872,,,,,,,326398,2309587,299648,,,,,,51959,,49806,705859,249160.0
VA,2021-02-03 22:07:51.256747,,513339,,,,2545,21638,500,,309,,6575,863,5712,,102789,2021-02-03T00:00:00.000,209321,23249,,,504780,,410550,5300826,,,,1089699,104600,,,,
VI,2021-02-03 22:07:51.531728,,2430,39818,42349,101.0,,,,,,,24,,,2336,,"Wed, February 03, 2021, 07:13 am",,,,,,,,,,,,,,,,,
VT,2021-02-03 22:07:51.974556,2021-02-03 05:00:00.000000,12329,,306853,,54,,8,,,,179,,,8759,311,,,,,894557,,,12018,,,,,,,,,,
WA,2021-02-03 22:07:52.710598,2021-02-02 00:00:00.000000,289939,,,,,16558,,,,,4316,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-03 22:07:55.203247,2021-02-03 20:00:00.000000,545437,2517446,,,,24554,,2186,,,5951,,,,,,,,,,,,,6236725,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-03 22:07:55.304014,,52288,,,,,,,,,,624,,,50499,7684,,,,,,,,44604,,,,,,,,,,
