STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MA,1597701637.611921,,114611,,1456112,,367,12178,59,,22,,,222,8611,100486,8802,8/17/2020,,,,1929891,,,,,105540,,,,,69018,
MD,1597701637.872849,2020-08-17 14:00:00.000,100715,1056897,,,435,13658,106,,,,,137,3504,6008,,,,,,1645642,118601,,,,,,,,,,
ME,1597701638.519839,2020-08-17 00:00:00.000,4197,,,,10,399,3,,1,,127,,,3638,430,,9260,456,8791.0,212124,5261,206635,3767,,,,,,,,
MI,1597701639.787513,2020-08-17 04:00:00.000,93185,,,,653,,169,,123,,6325,267,6325,67778,9564,,238946,,,2368782,131324,2237458,93185,,,,,,,,
MN,1597701639.881616,,65716,,,,,5886,,1716.0,,,,,1712,58859,,,,,,,,,,,,,,,,,
MO,1597701642.13093,,68613,,858617,,853,,,,119,,1396,,,,,,,,,1138890,79618,1057293,,,64968,2549.0,,,,1895,574.0
MP,1597701642.871302,2020-08-17 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,53,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597701643.426567,2020-08-16 12:00:00.000,5792,,,,94,330,,,,,82,,,4162,,,,,,204725,,,,,,,,,,,
NC,1597701647.961372,,145516,,,,980.0,,,,,,2348,,,,,,,,,1935742.0,,,145516.0,,,,,,,,
ND,1597701648.804025,,8647,171772,180419,,55,461,,,,,,4,101,7343,,,8027,293,7734.0,400001,,,,,,,,,,,
NE,1597701651.018193,2020-08-16 23:30:00.000,30372,292619,323287,,146,1883,,,,,361,,,22483,,,,,,,,,,,,,,,,,
NH,1597701651.456923,,,,185971,,15,709,,,,,423,,,6302,,,,,,,,,7004,,28699,,,,,,
NJ,1597701652.962842,2020-08-17 16:00:00.000,187767,,,,472,,91,,38,,,1839,14077,33381,,,,,,2511070,,,,,,,,,,,
NM,1597701653.04302,2020-08-17 21:50:51.471,23500,,677150,,119,2984,,,,,718,,,10602,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597701653.511913,,425916,,7125087,,,,,,,,,,,,,2020-08-16T00:00:00.000,,,,,,,,,,,,,,,
OH,1597701653.937936,,109062,,,,,12319,,2786.0,,,3832,278,3554,,5742,08/17/2020,,,,,,,103320,,,,,,,,
OK,1597701653.973008,,48711,,,,,,,,,,665,,,40531,,2020-08-17,,,,,,,,,,,,,,,
OR,1597701654.752864,,23451,467766,490000,,206,1913,47,,19,,388,,,4419,,,,,,,,,22234,,,,,,,,
PA,1597701655.887663,,124844,1342475,,,560,,,,95,,7468,,,98626,3490,,,,,,,,121354,,,,,,,,
PR,1597701656.00661,,11723,,,,400,,55,,44,,335,129,206,,,,,15037,,,11723,,,,,,,,,,
RI,1597701656.430897,,,213250,233822,,80,2380,11,,3,,1023,,,1982,,8/17/2020,,,,,29317,401688,20572,431005,,,,,,,
SC,1597701656.589278,,,,,,,,,,,,,103,2185,,1048,,,,,,,,105905,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597701656.710075,2020-08-17 05:00:00.000,134744,,,,,5881,,,,,1387,,,94812,2347,,,,,1868761,159582,1709179,132397,,,,,,,,
TX,1597701658.882686,2020-08-16 06:00:00.000,542950,,4476167,,6200,,2240,,,,10034,,,405817,,,322433,23797,,4476167,,,,,,,,17887.0,2694.0,,
UT,1597701659.841786,2020-08-17 13:45:38.622,46894,,601795,,156,2782,64,708.0,,286.0,364,,,,,,,,,734332,,,,,,,,,,,
VA,1597701661.770217,,107421,,,,1173,8767,281,,158,,2385,117,2268,,4405,2020-08-17T00:00:00.000,115715,9061,,,124287,,103016,1369037,,,,,,,
VI,1597701661.969647,,760,11658,12429,11.0,,,,,,,9,,,525,,"Mon, August 17, 2020, 07:14 am",,,,,,,,,,,,,,,
VT,1597701662.295516,2020-08-17 04:00:00.000,1527,,113223,,18,,,,,,58,,,1343,,,,,,,,,,,,,,,,,
WA,1597701662.46341,2020-08-16 00:00:00.000,67461,,,,,,,,,,1781,,,,,,,,,,,,,,,,,,,,
WI,1597701662.587937,2020-08-17 14:00:00.000,66196,1066040,,,,5327,,961.0,,,1039,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597701662.734696,,3331,,,,,,,,,,33,,,2699,502,,,,,,,,2829,,,,,,,,
