STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
IA,1599867019.921201,2020-09-11 10:45:17.976,72754,,689227,,281,,,,,,1208,,,52291,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599867020.565863,2020-09-11 00:00:00.000,257788,,,,1619,,359,,155,,8273,232,,173940,2095,09/10/2020 23:59:00,,,,4632382,,,,,,,,,,,
IN,1599867022.576194,,103505,,1183104,,809,,225,,68,,,224,3196,,2393,2020-09-10,,,,1618804,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599867023.757357,,55704,,,,4862,,1443,,,,1044,9,1035,10822,5725,"Current as of September 11, 2020",48463,,,894965,,,49979,,,,,,,,
LA,1599867024.836255,,,,2036818,,723,,,,117,,5032,,,140440,935,,,,,,,,156174,,,,,,,,
MA,1599867026.696377,,123986,,1925618,,330,12411,60,,22,,9180,209,8971,107501,1784,9/11/2020,,,,2905353,,,122202,,115893,,,,,100148,
MD,1599867026.896641,2020-09-11 14:00:00.000,114724,1318152,,,369,14756,89,,,,,143,3685,7186,,,,,,2150638,136897,,,,,,,,,,
ME,1599867027.58117,2020-09-11 00:00:00.000,4792,,,,10,432,6,,5,,134,,,4191,475,,9943,503,9426.0,319533,6013,313267,4317,,,,,,,,
MI,1599867029.268241,2020-09-11 04:00:00.000,110832,,,,627,,172,,77,,6578,322,6578,80678,11419,,267328,,,3106168,155633,2950535,110832,,,,,,,,
MN,1599867029.986989,,82716,,1212560,,253,6863,139,1938.0,,,,52,1897,75757,,,,,,1665328,,,,,,,,,,,
MO,1599867032.025937,,99160,,1096572,,934,,,,113,,1701,,,,,,72802,3221,69445.0,1437730,107727,1327482,,,70812,3157.0,,,,5189,1544.0
MP,1599867032.672554,2020-09-11 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,59,,,,,,,,
MS,1599867033.229199,,89175,,,,,,,,,,2670,181,2489,,5257,,28579,,,613122,,,83918,,,,,37009.0,,,
MT,1599867033.780284,2020-09-10 12:00:00.000,8785,,,,142,518,,,,,131,,,6795,,,,,,274658,,,,,,,,,,,
NC,1599867038.511915,,182286,,,,938,,,,,,3023,,,,,,,,,2558654.0,,,182286.0,,,,,,,,
ND,1599867040.123855,,,200392,215076,,,,,,,,,3,130,12177,,,8978,367,8611.0,523783,,491714,14684,506398,,,,,,,
NE,1599867098.590492,2020-09-11 23:30:00.000,37841,359513,397904,,166,2131,,,,,434,,,28816,,,,,,,,,,,,,,,,,
NH,1599867099.121666,,,,227291,,7,720,,,,,434,,,6870,,,,,,,,,7620,,30325,,,,,,
NJ,1599867101.188594,2020-09-11 16:00:00.000,195888,,,,364,,65,,27,,,1789,14234,30334,,,,,,3140786,,,,,,,,,,,
NM,1599867101.276593,2020-09-11 21:50:51.888,26563,,812050,,73,3247,,,,,818,,,14276,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599867101.749673,,442791,,9142700,,,,,,,,,,,,,2020-09-10T00:00:00.000,,,,,,,,,,,,,,,
OH,1599867102.215513,,135326,,,,,14236,,3081.0,,,4403,293,4110,,7029,09/11/2020,,,,,,,128297,,,,,,,,
OK,1599867102.253908,,67642,,,,,,,,,,888,,,57383,,2020-09-11,,,,,,,,,,,,,,,
OR,1599867102.999644,,28865,576874,604334,,161,2235,43,,19,,499,,,5310,,,,,,,,,27460,,,,,,,,
PA,1599867104.289502,,142885,1652028,,,491,,,,64,,7837,,,117165,4126,,,,,2474523,,,138759,,,,,,,,
PR,1599867104.431485,,17357,,,,401,,68,,52,,523,164,359,,,,,19224,,,17357,,,,,,,,,,
RI,1599867105.048413,,,280118,303023,,80,2620,8,,3,,1071,,,2201,,9/11/2020,,,,,32589,583094,22905,615683,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599867105.632229,2020-09-11 05:00:00.000,169859,,,,,7624,,,,,2025,,,152674,4850,,,,,2415529,200561,2214968,165009,,,,,,,,
TX,1599867106.795828,2020-09-10 06:00:00.000,653356,,5454041,,3465,,1198,,,,13997,,,568067,,,380352,33010,,5454041,,,,,,,,43841.0,6163.0,,
UT,1599867107.698854,2020-09-11 13:13:38.798,56675,,707807,,170,3288,48,817.0,,338.0,431,,,,,,,,,887314,,,,,,,,,,,
VA,1599867109.684209,,131640,,,,1120,10155,249,,120,,2711,133,2578,,5937,2020-09-11T00:00:00.000,134972,11150,,,150703,,125703,1728110,,,,,,,
VI,1599867109.93695,,1201,16849,,16.0,,,,,,,18,,,1124,,"Fri, September 11, 2020, 06:29 am",,,,18066,,,,,,,,,,,
VT,1599867110.192837,2020-09-11 04:00:00.000,1668,,148575,,4,,,,,,58,,,1493,,,,,,,,,,,,,,,,,
WA,1599867110.427158,2020-09-10 00:00:00.000,78467,,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,
WI,1599867110.538153,2020-09-11 14:00:00.000,86250,1254034,,,,6263,,1074.0,,,1197,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599867110.80537,,4264,,,,,,,,,,42,,,3724,659,,,,,,,,3605,,,,,,,,
