STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2020-12-13 00:30:25.693985,,,,,,58,1357,21,,17,,271,,,,364,12/11/20,,,,,19079,,19148,731218,,,,,,,,,
IA,2020-12-13 00:30:25.792676,2020-12-12 10:45:16.295000,255009,,1278951,,820,,,,,,3208,,,187461,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-13 00:30:27.076865,2020-12-12 00:00:00.000000,841688,,,,5048,,1072,,627,,14176,1056,,,,12/11/2020 23:59:00,,,,11713184,,,,,,,,,,,,,
IN,2020-12-13 00:30:30.740178,,419536,,2406388,,3141,,914,,418,,,300,6458,,3112,2020-12-11T00:00:00,,,,4879677,380981,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-13 00:30:31.720642,,220660,,,,,,,,,,2192,125,2067,31507,40027,"Current as of December 12, 2020",98114,,,2874157,,,180633,,,,,130453,,,,,
LA,2020-12-13 00:30:32.430218,,264191,,,,1589,,,,167,,6767,302,6465,217930,18565,,,,,3720707,,,245626,,,,,147092,,,,,
MA,2020-12-13 00:30:34.197658,,,,3629920,,1670,14823.0,334,,170.0,,,250,11057,187221,10828,2020-12-11 00:00:00,,,,9477319,338478.0,,274897,,135208.0,12349.0,,,,296649,,,
MD,2020-12-13 00:30:34.582415,2020-12-12 15:00:00.000000,232009,2315445,,,1719,23189,406,,,,,163,4937,8938,,,,,,4969984,278541,,,,,,,,,164680,16775,,147905.0
ME,2020-12-13 00:30:36.386446,2020-12-12 00:00:00.000000,15620.0,,,,,871.0,,,,,257.0,,,10477.0,1933.0,,13034,442,12580.0,970122,18474,951070,13687.0,,,,,42724,1742,,,40943,
MI,2020-12-13 00:30:38.829335,2020-12-11 05:00:00.000000,426294,,,,3893,,863,,518,,10456,533,10662,236369,34379,,392309,,,7424200,547369,6876831,430780,,,,,,,,,,
MN,2020-12-13 00:30:39.917905,,375398,,2743864,,,19428,,4213,,,4359,108,4251,335258,10038,,,,,,,,365360,4691759,,,,148431,,,,,
MO,2020-12-13 00:30:45.047567,,342347.0,,,,,,,,,,4503.0,,,,,,100473.0,,,3314288.0,,,,,,,,208423.0,,,,,
MP,2020-12-13 00:30:46.245754,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-13 00:30:46.879790,,177947,,,,,,,,,,4180,661,3519,,45017,,54191,,,1154216,,,132930,,,,,282410,,,,,
MT,2020-12-13 00:30:47.301038,2020-12-11 12:00:00.000000,72644,,,,226,3072,,,,,816,,,61877,,,,,,718502,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-13 00:30:59.620359,,87590.0,277472,363004,,282.0,,43.0,,,,,6,1152,82360,2058.0,,12347,1105,11242.0,1224046.0,,1077517,85532,1163049,,,,,,,,,
NE,2020-12-13 00:31:02.195552,2020-12-12 01:15:00.000000,146877,646540,793796,,759,4765,,,,,1343,,,78906,,,,,,1539401,167059,1370628,,,,,,,,,,,
NH,2020-12-13 00:31:02.763862,,,,461629,,247,857,,,,,600,,,23046,,,,,,,,,30244,,33897.0,,,,,,,,
NJ,2020-12-13 00:31:03.992791,2020-12-12 17:00:00.000000,396496,,,,3543,,690,,438,,,1868,15864,48184,,,,,,6587012,,,,,,,,,,,,,
NM,2020-12-13 00:31:04.094908,2020-12-12 22:50:31.719000,118358,,,,907,7832,,,,,1913,,,43091,,,,,,1719109,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-13 00:31:04.569342,,764966,,21757045,,,,,,,,,,,,,2020-12-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-13 00:31:04.985622,,553461,,,,,31803,,5151,,,7477,566,6911,,46136,12/12/2020,,,,,,,507325,,,,,,,,,,
OK,2020-12-13 00:31:05.231572,,233336,,,,,,,,,,2042,,,198154,,2020-12-12,,,,,,,,,,,,,,,,,
OR,2020-12-13 00:31:06.000531,,91420,2113901,,,,,,,,,1138,,,5901,,,,,,,,,128870,,,,,,,,,,
PA,2020-12-13 00:31:07.885762,,481118,3025253,,,5940,,1209,,675,,12436,,,279048,40580,,,,,6798922,,,440538,,,,,,,,,,
PR,2020-12-13 00:31:08.148532,,,,,,646,,104,,118,,1266,243,1023,52394,2431,,,46762,,,,,59292,,,,,,,,,,
RI,2020-12-13 00:31:08.984641,,,502871,573689,,466,5288,48,,25,,1509,,,4288,,12/11/2020,,,,,86080,1631487,70818,1717567,,,,,,,,,
SC,2020-12-13 00:31:09.073627,,,,,,,,,,,,,341,4344,,17435,,,,,,,,231363,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-13 00:31:09.204746,2020-12-11 19:00:00.000000,436262,,,,,13039,,,,,5327,,,383478,38819,,,,,4857934,464481,4393453,397443,,,,,,,,,,
TX,2020-12-13 00:31:11.317854,2020-12-11 06:00:00.000000,,,,,9192,,2642,,,,23800,,,1167974,142784,,611326,67899,,11946321,1430692,,1321578,,,,,864141,71382,,,,
UT,2020-12-13 00:31:12.778523,2020-12-12 13:35:10.194000,231821,1215129,1426554,,562,9351,211,1630,,580.0,1038,,,172960,,,,,,,228471,1781284,211425,,,,,,22925,,22031,290100,116969.0
VA,2020-12-13 00:31:14.764167,,278615,,,,2088,15967,429,,229,,4409,404,4005,,37218,2020-12-12T00:00:00.000,620920,48292,,,290122,,241397,3670781,,,,,,,,,
VI,2020-12-13 00:31:15.463600,,1791,29462,,123.0,,,,,,,23,,,1589,,"Fri, December 11, 2020, 08:00 pm",,,,31376,,,,,,,,,,,,,
VT,2020-12-13 00:31:15.888412,2020-12-12 05:00:00.000000,5626,,241700,,23,,2,,,,95,,,3420,,,,,,612312,,,,,,,,,,,,,
WA,2020-12-13 00:31:16.010515,2020-12-11 00:00:00.000000,195554,,,,,,,,,,2879,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-13 00:31:17.878265,2020-12-12 20:00:00.000000,434016,2241348,,,,19162,,1928,,,4041,,,,,,,,,,,,,4821001,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-13 00:31:18.004573,,38907,,,,,,,,,,321,,,35165,5150,,,,,,,,33757,,,,,,,,,,
