STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-05-15 18:30:43.778384,,2246756,10750543,12997299,10043.0,,94698,,,,,36776,,,,,"Data through May 13, 2021 verified as of May 14, 2021 at 09:25 AM",1283653,310084,972943.0,23446814,2960201,20378748,,27443426,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-15 18:30:45.337961,2021-05-14 04:00:00.000000,,,,,1219,62578,,10300,,,,2697,17785,,224912,,,,,,,,889417,,,,,,,,,,
GU,2021-05-15 18:30:45.815154,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
HI,2021-05-15 18:30:46.573308,2021-05-12 18:30:00.000000,,,,,49,2572,10,,7,,490,,,,1598,,,,,,33364,,33533,1525603,,,,,,,,,
IA,2021-05-15 18:30:46.705348,2021-05-15 11:01:17.157000,369219,,1739862,,147,,,,,,5998,,,354531,,,,,,,,,,,,,,,,,,,
ID,2021-05-15 18:30:47.766942,,,,,,,,,,,,,,,,,,,,,1311639,,,,,,,,187260,,,,,
IL,2021-05-15 18:30:48.930762,2021-05-14 00:00:00.000000,1363507,,,,1581,,409,,228,,22369,2356,,,,05/14/2021 23:59:00,,,,23677720,,,,,,,,,,,,,
IN,2021-05-15 18:30:53.528114,,734736,,3448804,,832,,191,,74,,,417,13054,,3599,2021-05-14T00:00:00,,,,10167401,838243,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-15 18:30:54.825832,,451766,,,,,,,,,,6643,649,5994,52153,111294,"Current as of May 14, 2021",297448,,,5229673,,,340472,,,,,861792,,,,,
LA,2021-05-15 18:30:55.504268,,464833,,,,311,,,,27,,10478,957,9521,,70924,,,,,6598445,,,393909,,,,,622345,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-15 18:31:00.992529,2021-05-15 14:00:00.000000,455635,3414656,,,653,42548,177,,,,,192,8733,10471,,,,,,10078141,554216,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-15 18:31:03.346690,2021-05-15 00:00:00.000000,65523.0,,,,121,1930.0,45,,20,,801.0,,,,17249.0,,16297,1172,15112.0,2167054,50738,2111793,48274.0,,,,,365278,19544,,,345304,
MI,2021-05-15 18:31:07.662272,2021-05-14 04:00:00.000000,873335,,,,2086,,550,,550,,18500,1183,18607,755119,101715,,605980,,,13375978,1063762,12312216,874624,,,,,,,,,,
MN,2021-05-15 18:31:09.059094,,593622,,4167261,,,31386,,6391,,,7286,402,6884,576890,41904,,,,,,,,551718,8880974,,,,770541,,,,,
MO,2021-05-15 18:31:18.662310,,,,,,,,,,,,,,8859,,,,173766.0,,,5416669,,,,,,,,1558740.0,,,,,
MP,2021-05-15 18:31:19.130828,2021-05-15 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,172,,,,,,,,,,
MS,2021-05-15 18:31:19.742317,,314710,,,,,,,,,,7254,2254,5000,,122092,,92833,,,1789428,,,192618,,,,,858990,,,,,
MT,2021-05-15 18:31:20.286140,2021-05-14 12:00:00.000000,110644,,,,63,5154,,,,,1598,,,108015,,,,,,1342000,,,,,,,,,,,,,
NC,2021-05-15 18:31:49.435777,,989338.0,,,,926,,,,,,12855.0,,,,144302.0,,,,,8733462.0,,,845014.0,,,,,1282225.0,,,,,
ND,2021-05-15 18:31:51.576337,,109057,326700,,,24.0,,6.0,,,,,30,1504,106785,8699,,,,,1699714.0,,,100358,1545268,,,,281466.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-15 18:32:03.415064,2021-05-15 16:00:00.000000,,,,,930,,213,,146,,,2648,,93364,127740,,,,,14009521,,,882750,,,,,,,,,,
NM,2021-05-15 18:32:03.503173,2021-05-14 21:47:52.050000,200650,,,,112,14214,,,,,4113,,,185779,,,,,,3388531,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-15 18:32:04.003948,,2067574,,53807488,,,,,,,,,,,,,2021-05-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-15 18:32:04.712515,,1090276,,,,,57956,,,,,,,,,176208,05/15/2021,,,,,,,914068,,,,,,,,,,
OK,2021-05-15 18:32:04.889325,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-15 18:32:05.485267,,194542,4621600,,,,,,,,,2582,,,5901,,,,,,,,,279579,,,,,,,,,,
PA,2021-05-15 18:32:06.490657,,1185132,4509607,,,1573,,357,,231,,26749,,,1090321,189663,,,,,13607610,,,995469,,,,,,,,,,
PR,2021-05-15 18:32:08.502740,,,,,,,,,,,,2431,,,,16171,,,,,,,,120255,,,,,,,,,,
RI,2021-05-15 18:32:09.769337,,150385,763422,913807,,92,10314,20,,14,,2700,,,9120,,5/14/2021,,,,,178223,4002773,,4180996,,,,,,,,,
SC,2021-05-15 18:32:10.145669,,,,,,,,,,,,,1154,8484,,99598,,152220,35325,116895.0,6200444,630354,5570090,488512,,,,,1295728,136013,,,1159715,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-15 18:32:10.256331,2021-05-13 19:00:00.000000,857055,,,,,21577,,,,,12312,,,836615,150312,,,,,7816182,813947,7002235,706743,,,,,,,,,,
TX,2021-05-15 18:32:12.535664,2021-05-14 06:00:00.000000,,,,,2287,,756,,,,,,,,421771,,1300627,230332,,23805714,2840215,,2497468,,,,,4219392,263306,,,,
UT,2021-05-15 18:32:13.965078,2021-05-14 13:18:17.198000,402005,1786183,2121908,,154,16492,51,2599,,909.0,2258,,,392591,,,,,,,366542,3005177,335725,,,,,,72575,,65894.0,1361835,446364.0
VA,2021-05-15 18:32:16.065706,,669904,,,,700,29200,198,,115,,11008,1720,9288,,148419,2021-05-15T00:00:00.000,242874,37510,,,625182,,521485,7255956,,,,2058656,155141,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-15 18:32:16.992217,2021-05-15 04:00:00.000000,23847,,388139,,9,,1,,,,252,,,21983,698,,,,,1659747,,,23149,,,,,,,,,,
WA,2021-05-15 18:32:19.701630,2021-05-14 00:00:00.000000,289939,,,,,16558,,,,,5622,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-15 18:32:22.171488,2021-05-14 19:00:00.000000,605376,2898385,,,,30124,,2402,,,6954,,,,,,,,,,,,,8526837,,,,,,,,,
WV,2021-05-15 18:32:22.354712,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-15 18:32:22.444862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
