STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-11-10 19:36:14.669050,,840652,5593589,6434241,4957.0,3025,51479,,,,,17460,,,,,"Data through Nov 8, 2020 verified as of Nov 9, 2020 at 09:25 AM",594540,62323,531822.0,9453819,1080510,8325942,,10600474,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-10 19:36:15.508891,,,,,,1940,,,6097,,,,454,,,,,339014,31406,,3749894,350067,,,,,,,,,,33152,,
GU,2020-11-10 19:36:15.776417,2020-11-09 00:00:00.000000,5654,,,,76,,,,,,91,,,3667,102,,,,,,,,5552,,,,,,,,,,
HI,2020-11-10 19:36:19.760984,,,,,,,1160,,,,,221,,,,232,11/9/20,,,,,15956,,16010,570008,,,,,,,,,
IA,2020-11-10 19:36:19.869855,2020-11-10 10:45:13.858000,161257,,1049807,,1135,,,,,,1872,,,102914,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-10 19:36:20.687746,2020-11-10 00:00:00.000000,511183,,,,4742,,911,,399,,10289,356,,277310,,11/09/2020 23:59:00,,,,8571019,,,,,,,,,,,,,
IN,2020-11-10 19:36:23.829127,,219338,,1837630,,2336,,599,,183,,,250,4481,,2848,2020-11-09T00:00:00,,,,3269653,207297,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-10 19:36:24.732769,,122567,,,,,,,,,,1576,27,1549,11109,20194,"Current as of November 9, 2020",87690,,,2085875,,,102373,,,,,74520,,,,,
LA,2020-11-10 19:36:25.483184,,,,2919903,,684,,,,66,,5829,,,172210,5020,,,,,,,,189682,,,,,,,,,,
MA,2020-11-10 19:36:26.972785,,,,2911448,,588,,143,,66.0,,,227,9936,131646,4798,2020-11-08 00:00:00,,,,6767987,215662.0,,167929,,,,,,,205541,,,
MD,2020-11-10 19:36:27.208161,2020-11-10 15:00:00.000000,156709,1891138,,,761,17914,176,,,,,149,4084,8305,,,,,,3702658,188516,,,,,,,,,,,,
ME,2020-11-10 19:36:28.333460,2020-11-10 00:00:00.000000,7077,,,,49,507,14,,5,,150,,,6100,,,12292,372,11908.0,703544,8827,694310,,,,,,221,31,,,190,
MI,2020-11-10 19:36:30.678874,2020-11-09 05:00:00.000000,216804,,,,2815,,544,,239,,7640,368,7640,128981,21504,,339100,,,5413888,283886,5130002,216804,,,,,,,,,,
MN,2020-11-10 19:36:31.639086,,189681,,2032318,,,11933,,2996,,,2698,,,153347,1567,,,,,,,,188114,3135996,,,,43876,,,,,
MO,2020-11-10 19:36:36.302733,,216697.0,,,,,,,,,,3299.0,,,,,,176982.0,,,5379548.0,,,,,,,,126930.0,,,,,
MP,2020-11-10 19:36:36.754610,2020-11-09 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-10 19:36:37.379842,,128138,,,,,,,,,,3480,385,3095,,19051,,47023,,,982396,,,109087,,,,,123242,,,,,
MT,2020-11-10 19:36:37.677807,2020-11-09 12:00:00.000000,41151,,,,487,1510,,,,,462,,,23873,,,,,,544566,,,,,,,,,,,,,
NC,2020-11-10 19:36:46.596211,,297442.0,,,,1230,,,,,,4660.0,,,,13544.0,,,,,1532456.0,,,283742.0,,,,,52915.0,,,,,
ND,2020-11-10 19:36:48.082290,,,255540,310998,,,,,,,,,5,514,43949,,,11084,734,10350.0,947371,,851914,55458,907372,,,,,,,,,
NE,2020-11-10 19:36:50.813594,2020-11-10 02:00:00.000000,85551,548165,634040,,820,3321,,,,,710,,,49314,,,,,,1049078,99481,948316,,,,,,,,,,,
NH,2020-11-10 19:36:51.288688,,,,363544,,56,794,,,,,489,,,10153,,,,,,,,,12699,,32406.0,,,,,,,,
NJ,2020-11-10 19:36:52.394203,2020-11-10 17:00:00.000000,260430,,,,738,,327,,49,,,1800,14661,38407,,,,,,5037287,,,,,,,,,,,,,
NM,2020-11-10 19:36:52.455124,2020-11-09 22:50:38.545000,56289,,,,423,5204,,,,,1130,,,23457,,,,,,1269523,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-10 19:36:52.926039,,532180,,15776230,,,,,,,,,,,,,2020-11-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-10 19:36:53.321600,,261482,,,,,21037,,4086,,,5547,335,5212,,14222,11/10/2020,,,,,,,247260,,,,,,,,,,
OK,2020-11-10 19:36:53.590838,,140157,,,,,,,,,,1451,,,118074,,2020-11-10,,,,,,,,,,,,,,,,,
OR,2020-11-10 19:36:54.344243,,51155,863522,912086,,,3463,,,,,734,,,5901,,,,,,,,,48564,,,,,,,,,,
PA,2020-11-10 19:36:55.399957,,238657,2470785,,,1938,,,,189,,9086,,,171833,13507,,,,,4488074,,,225150,,,,,,,,,,
PR,2020-11-10 19:36:55.598300,,38681,,,,538,,75,,52,,889,207,682,,,,,,,,,,,,,,,,,,,,
RI,2020-11-10 19:36:56.087108,,,427022,465031,,212,3584,27,,17,,1233,,,2958,,11/9/2020,,,,,49496,1208143,38009,1257639,,,,,,,,,
SC,2020-11-10 19:36:56.144820,,,,,,,,,,,,,267,3795,,10223,,,,,,,,177515,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-10 19:36:56.262131,2020-11-09 19:00:00.000000,287770,,,,,10732,,,,,3610,,,252515,18023,,,,,3910208,322700,3587508,269747,,,,,,,,,,
TX,2020-11-10 19:36:58.206452,2020-11-08 06:00:00.000000,963019,,8849942,,6103,,1816,,,,18769,,,820156,,,511176,51213,,8849942,,,,,,,,432217,35328,,,,
UT,2020-11-10 19:36:59.180734,2020-11-09 13:35:44.178000,134868,990535,1117818,,460,6162,185,1240,,473.0,661,,,,,,,,,,137950,1367630,127283,,,,,,8074,,7792,102175,42313.0
VA,2020-11-10 19:37:01.019714,,194912,,,,1174,13183,224,,88,,3726,266,3460,,16480,2020-11-10T00:00:00.000,224457,24008,,,212446,,178432,2820659,,,,,,,,,
VI,2020-11-10 19:37:01.238238,,1410,24077,,42.0,,,,,,,23,,,1357,,"Tue, November 10, 2020, 09:23 am",,,,25529,,,,,,,,,,,,,
VT,2020-11-10 19:37:01.573988,2020-11-10 05:00:00.000000,2462,,195455,,15,,4,,,,59,,,1936,,,,,,447581,,,,,,,,,,,,,
WA,2020-11-10 19:37:01.801343,2020-11-09 00:00:00.000000,118570,,,,,,,,,,2460,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-10 19:37:04.686828,2020-11-09 20:00:00.000000,271770,1926518,,,,12939,,1575,,,2329,,,,,,,,,,,,,3644867,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-10 19:37:04.893980,,18010,,,,,,,,,,114,,,10699,2699,,,,,,,,15311,,,,,,,,,,
