STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NC,1602693052.191696,,236407.0,,,,1152,,,,,,3856.0,,,,7290.0,,,,,617318.0,,,229019.0,,,,,11631.0,,,,,
ND,1602693053.771039,,,234286,263233,,,,,,,,,5,272,23823,,,10253,513,9740.0,730902,,674587,28947,703534,,,,,,,,,
NE,1602693056.264288,2020-10-14 00:00:00.000,53543,465868,519726,,315,2555,,,,,527,,,36950,,,,,,744183,63929,678890,,,,,,,,,,,
NH,1602693056.774114,,,,297850,,17,758,,,,,456,,,8036,,,,,,,,,9279,,31580,,,,,,,,
NJ,1602693058.548995,2020-10-13 16:00:00.000,215085,,,,738,,168,,49,,,1788,14394,35580,,,,,,3971597,,,,,,,,,,,,,
NM,1602693058.635042,2020-10-13 21:51:10.202,33713,,,,125,3758,,,,,918,,,18960,,,,,,1011320,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602693059.13214,,476708,,12230436,,,,,,,,,,,,,2020-10-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602693059.534257,,171626,,,,,16565,,3447.0,,,5017,308,4709,,9948,10/13/2020,,,,,,,161678,,,,,,,,,,
OK,1602693059.720181,,101493,,,,,,,,,,1119,,,86522,,2020-10-13,,,,,,,,,,,,,,,,,
OR,1602693060.546003,,37780,713497,749375,,210,2817,47,,19,,605,,,5901,,,,,,,,,35878,,,,,,,,,,
PA,1602693061.900063,,175922,2074729,,,749,,,,91,,,,,140737,6572,,,,,3447295,,,169350,,,,,,,,,,
PR,1602693062.038227,,27629,,,,343,,53,,37,,742,181,561,,,,,27887,,,27629,,,,,,,,,,,,
RI,1602693062.538075,,,355899,383063,,131,2984,13,,4,,1147,,,2481,,10/14/2020,,,,,37306,874953,27164,912259,,,,,,,,,
SC,1602693062.637974,,,,,,,,,,,,,205,3371,,5920,,,,,,,,152963,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602693062.750017,2020-10-13 05:00:00.000,218829,,,,,9309,,,,,2797,,,196940,10223,,,,,3215401,253911,2961490,208606,,,,,,,,,,
TX,1602693064.419657,2020-10-12 06:00:00.000,800415,,7012023,,4053,,1237,,,,16622,,,708349,,,436479,40544,,7012023,,,,,,,,200160.0,18333.0,,,,
UT,1602693065.985147,2020-10-13 13:08:35.020,87819,,931732,,254,4383,90,984.0,,392.0,522,,,,,,,,,1231944,93111,1088331,,,,,,,2987.0,,2838.0,47515.0,22766.0
VA,1602693067.952277,,161610,,,,1007,11628,230,,102,,3381,240,3141,,9571,2020-10-14T00:00:00.000,177752,15448,,,181521,,152039,2304369,,,,,,,,,
VI,1602693068.146701,,1328,20859,,31.0,,,,,,,20,,,1293,,"Tue, October 13, 2020, 08:46 pm",,,,22218,,,,,,,,,,,,,
VT,1602693068.566453,2020-10-14 04:00:00.000,1889,,175256,,0,,,,,,58,,,1678,,,,,,,,,,,,,,,,,,,
WA,1602693068.705844,2020-10-13 00:00:00.000,94775,,,,,,,,,,2211,,,,,,,,,,,,,,,,,,,,,,
WI,1602693070.66933,2020-10-13 20:00:00.000,155471,1556954,,,,8601,,1287.0,,,1508,,,,,,,,,,,,,2701656,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602693070.911248,,7964,,,,,,,,,,57,,,6181,1224,,,,,,,,6740,,,,,,,,,,
