STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
ND,1596049005.77261,,6227,144856,151083,,39,351,,,,,,4,88,5087,,,6762,248,6514.0,300971,,,,
NE,1596049007.605535,2020-07-28 23:10:00.000,25157,238876,264313,,122,1606,,,,,321,,,18702,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596049009.110568,2020-07-29 16:00:00.000,180766,,2042682,,761,,116,,49,,,1875,13923,32365,,,,,,,,,,
NM,1596049009.173504,2020-07-28 21:50:21.134,19791,,536853,,160,2614,,,,,626,,,7657,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596049009.646583,,413593,,5746822,,,,,,,,,,,,,2020-07-28T00:00:00.000,,,,,,,,
OH,1596049010.112508,,86497,,,,,10425,,2488.0,,,3382,264,3118,,4601,07/28/2020,,,,,,,81896,
OK,1596049010.153112,,34623,,,,,,,,,,523,,,27386,,2020-07-29,,,,,,,,
OR,1596049010.877706,,17416,370240,386786,,230,1537,58,,31,,303,,,3225,,,,,,,,,16546,
PA,1596049011.762705,,110218,1073863,,,756,,,,109,,7162,,,82663,3080,,,,,,,,107138,
PR,1596049011.873214,,5700,,,,495,,66,,37,,211,105,106,,,,,10361,,,5700,,,
RI,1596049012.216616,,,183665,202465,,74,2195,12,,6,,1007,,,1810,,7/29/2020,,,,356186,27348,328838,18800,
SC,1596049012.332228,,,,,,,,,,,,,64,1551,,423,,,,,,,,85423,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596049012.48747,2020-07-28 05:00:00.000,99044,,,,,4372,,,,,999,,,59760,1078,,,,,1435433,116549,1318884,97966,
TX,1596049013.628669,2020-07-27 06:00:00.000,394265,,3476926,,9593,,,,,,5713,,,244449,,,237895,11227,,3476926,,,,
UT,1596049014.726368,2020-07-28 13:10:30.263,39194,,518191,,232,2324,88,605.0,,244.0,292,,,,,,,,,616512,,,,
VA,1596049016.634801,,87993,,,,1350,7738,276,,155,,2125,105,2020,,3293,2020-07-29T00:00:00.000,102351,969426,,1073463,104037,,84700,
VI,1596049017.241217,,385,8419,8833,29.0,,,,,,,8,,,296,,"Wed, July 29, 2020, 06:52 am",,,,,,,,
VT,1596049017.70018,2020-07-29 04:00:00.000,1406,,92461,,18,,,,,,56,,,1199,,,,,,,,,,
WA,1596049017.861865,2020-07-28 00:00:00.000,54205,,,,,,,,,,1548,,,,,,,,,,,,,
WI,1596049018.13828,2020-07-29 19:00:00.000,51049,851391,,,,4539,,886.0,,,911,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596049018.485846,,2589,,,,,,,,,,26,,,1970,453,,,,,,,,2136,
