STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2020-11-11 19:18:32.372821,2020-11-11 00:00:00.000000,7077,,,,49,507,14,,5,,150,,,6226,,,12292,372,11908.0,703544,8827,694310,,,,,,221,31,,,190,
MI,2020-11-11 19:18:34.747110,2020-11-10 05:00:00.000000,223277,,,,3093,,604,,263,,7724,370,7766,128981,22587,,341946,,,5531184,300580,5230604,229285,,,,,,,,,,
MN,2020-11-11 19:18:35.744733,,194570,,2032318,,,12151,,3032,,,2754,,,157164,1660,,,,,,,,192910,3135996,,,,43876,,,,,
MO,2020-11-11 19:18:40.971707,,220768.0,,,,,,,,,,3323.0,,,,,,177524.0,,,5414152.0,,,,,,,,129778.0,,,,,
MP,2020-11-11 19:18:41.468730,2020-11-09 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-11 19:18:42.089563,,129394,,,,,,,,,,3497,389,3108,,19715,,47023,,,982396,,,109679,,,,,123242,,,,,
MT,2020-11-11 19:18:42.430060,2020-11-10 12:00:00.000000,42070,,,,500,1530,,,,,472,,,24594,,,,,,547728,,,,,,,,,,,,,
NC,2020-11-11 19:18:51.386530,,300561.0,,,,1246,,,,,,4698.0,,,,14033.0,,,,,1559327.0,,,286376.0,,,,,55930.0,,,,,
ND,2020-11-11 19:18:52.751872,,,256234,313606,,,,,,,,,5,514,45031,,,11136,749,10387.0,958841,,860578,57373,917951,,,,,,,,,
NE,2020-11-11 19:18:55.126629,2020-11-11 02:00:00.000000,87733,551729,639788,,860,3366,,,,,730,,,49761,,,,,,1071705,101873,968534,,,,,,,,,,,
NH,2020-11-11 19:18:55.672982,,,,368085,,64,796,,,,,489,,,10233,,,,,,,,,12919,,32444.0,,,,,,,,
NJ,2020-11-11 19:18:57.001981,2020-11-11 17:00:00.000000,263495,,,,738,,334,,49,,,1800,14676,38586,,,,,,5084793,,,,,,,,,,,,,
NM,2020-11-11 19:18:57.073130,2020-11-10 22:51:07.992000,57547,,,,425,5265,,,,,1144,,,23736,,,,,,1281951,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-11 19:18:57.616172,,536145,,15904266,,,,,,,,,,,,,2020-11-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-11 19:18:58.036416,,267356,,,,,21290,,4122,,,5623,338,5285,,14846,11/11/2020,,,,,,,252510,,,,,,,,,,
OK,2020-11-11 19:18:58.140980,,142334,,,,,,,,,,1470,,,119144,,2020-11-11,,,,,,,,,,,,,,,,,
OR,2020-11-11 19:18:58.816593,,51909,869307,918601,,,3511,,,,,737,,,5901,,,,,,,,,49294,,,,,,,,,,
PA,2020-11-11 19:19:00.621343,,243368,2488761,,,2080,,,,193,,9145,,,172791,14086,,,,,4535543,,,229282,,,,,,,,,,
PR,2020-11-11 19:19:00.715462,,38799,,,,556,,72,,58,,901,208,693,,,,,,,,,,,,,,,,,,,,
RI,2020-11-11 19:19:01.219423,,,431508,471284,,220,3656,25,,17,,1243,,,3020,,11/11/2020,,,,,51353,1229792,39776,1281145,,,,,,,,,
SC,2020-11-11 19:19:01.639916,,,,,,,,,,,,,267,3809,,10471,,,,,,,,178524,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-11 19:19:01.748138,2020-11-10 19:00:00.000000,289749,,,,,10813,,,,,3672,,,256143,18344,,,,,3925460,324592,3600868,271405,,,,,,,,,,
TX,2020-11-11 19:19:04.311427,2020-11-09 06:00:00.000000,974230,,8901839,,6170,,1828,,,,18863,,,826116,,,513192,51519,,8901839,,,,,,,,436853,35836,,,,
UT,2020-11-11 19:19:05.493771,2020-11-10 13:35:13.504000,137385,998243,1128278,,453,6284,185,1267,,476.0,672,,,,,,,,,,140831,1381178,130035,,,,,,8625,,8321,106012,44150.0
VA,2020-11-11 19:19:07.512611,,196506,,,,1265,13273,250,,106,,3741,267,3474,,16820,2020-11-11T00:00:00.000,231894,24279,,,213917,,179686,2841807,,,,,,,,,
VI,2020-11-11 19:19:07.686935,,1410,24077,,42.0,,,,,,,23,,,1357,,"Tue, November 10, 2020, 09:23 am",,,,25529,,,,,,,,,,,,,
VT,2020-11-11 19:19:08.486182,2020-11-11 05:00:00.000000,2535,,196281,,18,,6,,,,59,,,1947,,,,,,449806,,,,,,,,,,,,,
WA,2020-11-11 19:19:08.603200,2020-11-10 00:00:00.000000,120011,,,,,,,,,,2482,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-11 19:19:10.871061,,,,,,,,,,,,,,,,,,,,,,,,,3644867,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-11 19:19:11.054443,,19374,,,,,,,,,,127,,,11234,2856,,,,,,,,16518,,,,,,,,,,
